Timestamp,Tx_Packet,Rx_Packet,Dropped,BW_Utilization
2021-03-13 13:58:03,32,29,0,3996.0
2021-03-13 14:00:07,5,23,0,12704.0
2021-03-13 14:00:08,0,184,0,135846.0
2021-03-13 14:00:09,92,189,0,206306.0
2021-03-13 14:00:10,97,186,0,213720.0
2021-03-13 14:00:11,97,189,0,215264.0
2021-03-13 14:00:12,96,187,0,211546.0
2021-03-13 14:00:13,97,185,0,212296.0
2021-03-13 14:00:14,101,187,0,216932.0
2021-03-13 14:00:15,94,185,0,210660.0
2021-03-13 14:00:16,97,189,0,215264.0
2021-03-13 14:00:17,95,186,0,212144.0
2021-03-13 14:00:18,97,189,0,215264.0
2021-03-13 14:00:19,10,187,0,144507.0
2021-03-13 14:00:20,5,195,0,144997.0
2021-03-13 14:00:21,1,185,0,136648.0
2021-03-13 14:00:22,0,184,0,136528.0
2021-03-13 14:00:23,1,186,0,137390.0
2021-03-13 14:00:24,0,184,0,135846.0
2021-03-13 14:00:25,1,185,0,137330.0
2021-03-13 14:00:26,0,188,0,138814.0
2021-03-13 14:00:27,1,184,0,136588.0
2021-03-13 14:00:28,1,186,0,137390.0
2021-03-13 14:00:29,1,185,0,137344.0
2021-03-13 14:00:30,189,185,0,280488.0
2021-03-13 14:00:31,193,186,0,288686.0
2021-03-13 14:00:32,179,188,0,279138.0
2021-03-13 14:00:33,202,187,0,297248.0
2021-03-13 14:00:35,93,228,0,241732.0
2021-03-13 14:00:36,143,200,0,260358.0
2021-03-13 14:00:37,252,188,0,337388.0
2021-03-13 14:00:38,245,206,0,345186.0
2021-03-13 14:00:39,208,191,0,304942.0
2021-03-13 14:00:40,183,168,0,266709.0
2021-03-13 14:00:41,6,180,0,133245.0
2021-03-13 14:00:42,0,196,0,144750.0
2021-03-13 14:00:43,1,183,0,135846.0
2021-03-13 14:00:44,0,184,0,136528.0
2021-03-13 14:00:45,1,181,0,133680.0
2021-03-13 14:00:46,0,185,0,136588.0
2021-03-13 14:00:47,36,184,0,159150.0
2021-03-13 14:00:49,197,194,0,297774.0
2021-03-13 14:00:50,226,202,0,327972.0
2021-03-13 14:00:51,219,196,0,319498.0
2021-03-13 14:00:52,248,189,0,332758.0
2021-03-13 14:00:53,200,208,0,309800.0
2021-03-13 14:00:54,295,189,0,371252.0
2021-03-13 14:00:55,286,189,0,364922.0
2021-03-13 14:00:56,264,181,0,341652.0
2021-03-13 14:00:57,279,189,0,359362.0
2021-03-13 14:00:58,276,191,0,358528.0
2021-03-13 14:01:00,262,227,0,372011.0
