Timestamp,Tx_Packet,Rx_Packet,Dropped,BW_Utilization
2021-03-13 17:59:21,20,19,0,2344.0
2021-03-13 17:59:22,12,9,0,1554.0
2021-03-13 18:02:03,81,0,0,58810.0
2021-03-13 18:02:04,96,0,0,75648.0
2021-03-13 18:02:05,96,0,0,75648.0
2021-03-13 18:02:06,98,0,0,77224.0
2021-03-13 18:02:07,96,0,0,75648.0
2021-03-13 18:02:08,96,0,0,75648.0
2021-03-13 18:02:09,94,0,0,74072.0
2021-03-13 18:02:10,94,0,0,74072.0
2021-03-13 18:02:11,94,0,0,74072.0
2021-03-13 18:02:12,94,0,0,74072.0
2021-03-13 18:02:13,23,0,0,17407.0
2021-03-13 18:02:19,53,0,0,36746.0
2021-03-13 18:02:20,192,0,0,151296.0
2021-03-13 18:02:21,190,0,0,149720.0
2021-03-13 18:02:22,196,0,0,154448.0
2021-03-13 18:02:23,188,0,0,148144.0
2021-03-13 18:02:24,190,0,0,149720.0
2021-03-13 18:02:25,190,0,0,149720.0
2021-03-13 18:02:26,188,0,0,148144.0
2021-03-13 18:02:27,190,0,0,149720.0
2021-03-13 18:02:28,192,0,0,151296.0
2021-03-13 18:02:29,143,0,0,111967.0
2021-03-13 18:02:34,65,0,0,46202.0
2021-03-13 18:02:35,282,0,0,222216.0
2021-03-13 18:02:36,282,0,0,222216.0
2021-03-13 18:02:37,280,0,0,220640.0
2021-03-13 18:02:38,278,0,0,219064.0
2021-03-13 18:02:39,284,0,0,223792.0
2021-03-13 18:02:40,286,0,0,225368.0
2021-03-13 18:02:41,294,0,0,231672.0
2021-03-13 18:02:42,282,0,0,222216.0
2021-03-13 18:02:43,285,0,0,223834.0
2021-03-13 18:02:44,217,0,0,170279.0
2021-03-13 18:02:49,277,0,0,213258.0
2021-03-13 18:02:51,366,0,0,288408.0
2021-03-13 18:02:51,366,0,0,288408.0
2021-03-13 18:02:53,354,0,0,278952.0
2021-03-13 18:02:54,378,0,0,297864.0
2021-03-13 18:02:55,404,0,0,318352.0
2021-03-13 18:02:56,366,0,0,288408.0
2021-03-13 18:02:57,11,485,0,479752.0
2021-03-13 18:02:58,0,384,0,437728.0
2021-03-13 18:02:59,0,367,0,418714.0
2021-03-13 18:03:00,0,185,0,137399.0
2021-03-13 18:03:01,0,184,0,134501.0
2021-03-13 18:03:02,0,183,0,135786.0
2021-03-13 18:03:03,0,183,0,135786.0
2021-03-13 18:03:04,0,182,0,135044.0
2021-03-13 18:03:05,0,181,0,134302.0
2021-03-13 18:03:06,0,183,0,135786.0
2021-03-13 18:03:07,1,184,0,135870.0
2021-03-13 18:03:08,0,183,0,135786.0
2021-03-13 18:03:09,0,181,0,134302.0
2021-03-13 18:03:10,0,181,0,134302.0
2021-03-13 18:03:11,0,196,0,145432.0
2021-03-13 18:03:12,0,193,0,143206.0
2021-03-13 18:03:13,0,181,0,134302.0
2021-03-13 18:03:14,0,183,0,135786.0
2021-03-13 18:03:15,0,183,0,135786.0
2021-03-13 18:03:16,0,200,0,148400.0
2021-03-13 18:03:17,0,183,0,135786.0
2021-03-13 18:03:18,0,379,0,425382.0
2021-03-13 18:03:19,0,411,0,485762.0
2021-03-13 18:03:20,0,423,0,499466.0
2021-03-13 18:03:21,0,410,0,483420.0
2021-03-13 18:03:22,0,465,0,549830.0
2021-03-13 18:03:23,0,433,0,511686.0
2021-03-13 18:03:24,0,406,0,480452.0
2021-03-13 18:03:25,0,411,0,484962.0
2021-03-13 18:03:26,0,435,0,514770.0
2021-03-13 18:03:27,0,387,0,439283.0
2021-03-13 18:03:28,0,185,0,135243.0
2021-03-13 18:03:29,1,186,0,137354.0
2021-03-13 18:03:30,0,183,0,135786.0
2021-03-13 18:03:31,0,180,0,133560.0
2021-03-13 18:03:32,0,188,0,139496.0
2021-03-13 18:03:33,0,388,0,442276.0
2021-03-13 18:03:34,0,443,0,535906.0
2021-03-13 18:03:35,0,452,0,546584.0
2021-03-13 18:03:36,0,470,0,568740.0
2021-03-13 18:03:37,2,447,0,538456.0
2021-03-13 18:03:38,0,450,0,543500.0
2021-03-13 18:03:39,0,447,0,539674.0
2021-03-13 18:03:40,0,443,0,535106.0
2021-03-13 18:03:41,0,447,0,540474.0
2021-03-13 18:03:42,0,455,0,548810.0
2021-03-13 18:03:44,0,209,0,173607.0
2021-03-13 18:03:45,0,208,0,152309.0
2021-03-13 18:03:46,0,183,0,135786.0
2021-03-13 18:03:47,0,176,0,130592.0
2021-03-13 18:03:48,0,190,0,140036.0
2021-03-13 18:03:49,0,508,0,631460.0
2021-03-13 18:03:50,0,507,0,629794.0
2021-03-13 18:03:51,0,504,0,627568.0
2021-03-13 18:03:52,0,507,0,630594.0
2021-03-13 18:03:53,0,194,0,144748.0
2021-03-13 18:03:54,0,185,0,137270.0
2021-03-13 18:03:55,0,180,0,133560.0
2021-03-13 18:03:56,0,187,0,138754.0
2021-03-13 18:03:57,0,186,0,138012.0
2021-03-13 18:03:58,0,191,0,141722.0
2021-03-13 18:03:59,0,182,0,135044.0
2021-03-13 18:04:00,1,183,0,135128.0
2021-03-13 18:04:01,0,183,0,135786.0
2021-03-13 18:04:02,0,182,0,135044.0
2021-03-13 18:04:03,0,185,0,137270.0
2021-03-13 18:04:04,0,182,0,135044.0
2021-03-13 18:04:05,0,180,0,133560.0
2021-03-13 18:04:06,0,183,0,135786.0
2021-03-13 18:04:07,0,180,0,133560.0
2021-03-13 18:04:08,0,209,0,155078.0
2021-03-13 18:04:09,0,182,0,135044.0
2021-03-13 18:04:10,0,185,0,137270.0
2021-03-13 18:04:11,0,192,0,142464.0
2021-03-13 18:04:12,0,191,0,141722.0
2021-03-13 18:04:13,0,186,0,138012.0
2021-03-13 18:04:14,0,186,0,138012.0
2021-03-13 18:04:15,0,186,0,138012.0
2021-03-13 18:04:16,0,186,0,138012.0
2021-03-13 18:04:17,0,204,0,151368.0
2021-03-13 18:04:18,0,185,0,137270.0
2021-03-13 18:04:19,0,193,0,143206.0
2021-03-13 18:04:20,0,202,0,149884.0
2021-03-13 18:04:21,0,183,0,135786.0
2021-03-13 18:04:22,0,183,0,135786.0
2021-03-13 18:04:23,1,182,0,134386.0
2021-03-13 18:04:24,0,180,0,133560.0
2021-03-13 18:04:26,0,192,0,142464.0
2021-03-13 18:04:27,0,194,0,143948.0
2021-03-13 18:04:28,0,206,0,152852.0
2021-03-13 18:04:29,0,184,0,136528.0
2021-03-13 18:04:30,0,185,0,137270.0
2021-03-13 18:04:31,0,184,0,136528.0
2021-03-13 18:04:32,0,197,0,146174.0
2021-03-13 18:04:33,0,213,0,158046.0
2021-03-13 18:04:34,0,187,0,138754.0
2021-03-13 18:04:35,0,184,0,136528.0
2021-03-13 18:04:36,0,182,0,135044.0
2021-03-13 18:04:37,0,185,0,137270.0
2021-03-13 18:04:38,0,187,0,138754.0
2021-03-13 18:04:39,0,185,0,137270.0
2021-03-13 18:04:40,0,185,0,137270.0
2021-03-13 18:04:41,0,188,0,139496.0
2021-03-13 18:04:42,0,182,0,135044.0
2021-03-13 18:04:43,0,179,0,132818.0
2021-03-13 18:04:44,0,205,0,152110.0
2021-03-13 18:04:45,0,185,0,137270.0
2021-03-13 18:04:46,0,187,0,138754.0
2021-03-13 18:04:47,1,185,0,136612.0
2021-03-13 18:04:48,0,195,0,144690.0
2021-03-13 18:04:49,0,207,0,153594.0
