Timestamp,Tx_Packet,Rx_Packet,Dropped,BW_Utilization
2021-03-04 07:01:01,29,30,0,37800.5767910277
2021-03-04 07:04:14,25,0,0,15688.0
2021-03-04 07:04:15,98,1,0,103074.0
2021-03-04 07:04:16,96,1,0,102942.0
2021-03-04 07:04:17,94,1,0,98810.0
2021-03-04 07:04:18,95,1,0,100876.0
2021-03-04 07:04:19,96,1,0,100942.0
2021-03-04 07:04:20,98,1,0,105080.0
2021-03-04 07:04:21,98,0,0,103014.00000000001
2021-03-04 07:04:22,97,1,0,103008.0
2021-03-04 07:04:23,96,1,0,100942.0
2021-03-04 07:04:24,101,1,0,107272.0
2021-03-04 07:04:25,96,1,0,102942.0
2021-03-04 07:04:26,99,1,0,105140.00000000001
2021-03-04 07:04:27,97,1,0,103014.00000000001
2021-03-04 07:04:28,97,0,0,102948.0
2021-03-04 07:04:29,96,1,0,100942.0
2021-03-04 07:04:30,95,1,0,100876.0
2021-03-04 07:04:31,95,1,0,100876.0
2021-03-04 07:04:32,96,1,0,100942.0
2021-03-04 07:04:33,99,1,0,105140.00000000001
2021-03-04 07:04:34,84,1,0,88161.0
2021-03-04 07:04:59,146,1,0,185174.0
2021-03-04 07:05:00,147,1,0,199762.0
2021-03-04 07:05:01,154,0,0,204158.0
2021-03-04 07:05:02,149,1,0,204232.0
2021-03-04 07:05:03,151,1,0,201124.0
2021-03-04 07:05:04,151,0,0,202518.0
2021-03-04 07:05:05,147,1,0,201204.0
2021-03-04 07:05:06,157,1,0,205312.0
2021-03-04 07:05:07,150,1,0,205616.0
2021-03-04 07:05:08,150,0,0,203894.0
2021-03-04 07:05:09,134,1,0,186346.0
2021-03-04 07:05:10,133,0,0,195050.0
2021-03-04 07:05:11,158,1,0,229106.0
2021-03-04 07:05:12,154,1,0,205873.99999999997
2021-03-04 07:05:13,154,0,0,204164.0
2021-03-04 07:05:14,154,1,0,203666.0
2021-03-04 07:05:15,148,1,0,198926.0
2021-03-04 07:05:16,150,1,0,199402.0
2021-03-04 07:05:17,153,1,0,200710.0
2021-03-04 07:05:18,136,0,0,184975.0
2021-03-04 07:05:51,159,1,0,209838.0
2021-03-04 07:05:52,196,0,0,289410.0
2021-03-04 07:05:53,177,1,0,261878.00000000003
2021-03-04 07:05:54,206,0,0,305726.0
2021-03-04 07:05:55,181,1,0,267936.0
2021-03-04 07:05:56,198,0,0,296852.0
2021-03-04 07:05:57,191,1,0,284724.0
2021-03-04 07:05:59,172,0,0,257088.0
2021-03-04 07:06:00,205,1,0,308128.0
2021-03-04 07:06:01,186,1,0,279304.0
2021-03-04 07:06:02,205,0,0,308812.0
2021-03-04 07:06:03,182,1,0,273194.0
2021-03-04 07:06:04,173,0,0,261210.0
2021-03-04 07:06:05,183,1,0,275652.0
2021-03-04 07:06:06,200,1,0,302844.0
2021-03-04 07:06:08,179,0,0,269552.0
2021-03-04 07:06:09,193,1,0,291910.0
2021-03-04 07:06:10,200,0,0,301202.0
2021-03-04 07:06:11,176,1,0,264038.0
2021-03-04 07:06:12,200,0,0,302664.0
2021-03-04 07:06:13,179,1,0,262856.0
2021-03-04 07:06:33,123,1,0,162904.0
2021-03-04 07:06:34,199,1,0,299082.0
2021-03-04 07:06:35,171,0,0,257440.0
2021-03-04 07:06:36,198,1,0,299832.0
2021-03-04 07:06:37,210,0,0,316486.0
2021-03-04 07:06:38,195,1,0,295290.0
2021-03-04 07:06:39,189,0,0,284692.0
2021-03-04 07:06:40,186,1,0,281664.0
2021-03-04 07:06:42,207,0,0,311944.0
2021-03-04 07:06:43,180,1,0,271126.0
2021-03-04 07:06:44,188,0,0,284632.0
2021-03-04 07:06:46,202,1,0,304434.0
2021-03-04 07:06:47,145,0,0,219530.00000000003
2021-03-04 07:06:48,149,1,0,224192.0
2021-03-04 07:06:49,174,0,0,263436.0
2021-03-04 07:06:50,196,1,0,295350.0
2021-03-04 07:06:51,171,0,0,258894.0
2021-03-04 07:06:52,200,1,0,301406.0
2021-03-04 07:06:53,178,1,0,269552.0
2021-03-04 07:06:54,154,0,0,231702.0
2021-03-04 07:06:55,161,1,0,240928.00000000003
2021-03-04 07:06:56,131,0,0,192546.0
2021-03-04 07:06:57,262,1,0,395274.0
2021-03-04 07:06:58,225,0,0,337755.0
2021-03-04 07:07:19,156,1,0,214808.0
2021-03-04 07:07:20,214,0,0,322542.0
2021-03-04 07:07:21,202,1,0,304434.0
2021-03-04 07:07:22,171,0,0,258894.0
2021-03-04 07:07:23,194,1,0,292322.0
2021-03-04 07:07:25,186,0,0,281604.0
2021-03-04 07:07:26,188,1,0,283238.0
2021-03-04 07:07:27,202,0,0,305828.0
2021-03-04 07:07:28,196,1,0,295350.0
2021-03-04 07:07:29,208,1,0,314972.0
2021-03-04 07:07:30,187,0,0,281664.0
2021-03-04 07:07:32,188,1,0,284692.0
2021-03-04 07:07:33,210,0,0,316486.0
2021-03-04 07:07:34,173,1,0,261982.00000000003
2021-03-04 07:07:35,217,0,0,327084.0
2021-03-04 07:07:36,204,1,0,307462.0
2021-03-04 07:07:37,189,0,0,286146.0
2021-03-04 07:07:38,198,1,0,298378.0
2021-03-04 07:07:39,218,0,0,330052.0
2021-03-04 07:07:40,211,1,0,318060.0
2021-03-04 07:07:41,91,0,0,137774.0
2021-03-04 07:07:42,196,1,0,289573.0
2021-03-04 07:07:44,231,1,0,348351.0
2021-03-04 07:07:45,233,0,0,349865.0
2021-03-04 07:07:45,173,1,0,256215.0
2021-03-04 07:08:03,180,1,0,251273.99999999997
2021-03-04 07:08:04,200,1,0,301406.0
2021-03-04 07:08:05,181,0,0,274034.0
2021-03-04 07:08:06,198,1,0,298378.0
2021-03-04 07:08:08,199,0,0,301286.0
2021-03-04 07:08:09,177,1,0,266584.0
2021-03-04 07:08:10,182,0,0,275548.0
2021-03-04 07:08:11,195,1,0,293836.0
2021-03-04 07:08:12,206,0,0,311884.0
2021-03-04 07:08:13,190,1,0,286266.0
2021-03-04 07:08:14,194,1,0,293776.0
2021-03-04 07:08:16,195,0,0,293776.0
2021-03-04 07:08:17,195,1,0,295290.0
2021-03-04 07:08:18,215,0,0,324056.0
