Timestamp,Tx_Packet,Rx_Packet,Dropped,BW_Utilization
2020-11-06 04:30:24,36,35,0,48820.744945449
2020-11-06 04:31:21,32,33,0,43880.66956588083
2020-11-06 04:37:13,26,17,0,43014.0
2020-11-06 04:37:15,356,338,0,968321.9999999999
2020-11-06 04:37:17,315,307,0,871212.0000000001
2020-11-06 04:37:19,320,315,0,889562.0000000001
2020-11-06 04:37:21,289,298,0,822218.0
2020-11-06 04:37:23,304,272,0,806896.0
2020-11-06 04:37:25,317,327,0,900845.9999999999
2020-11-06 04:37:27,315,319,0,889279.9999999999
2020-11-06 04:37:28,336,311,0,904944.0
2020-11-06 04:37:29,316,318,0,888270.0000000001
2020-11-06 04:37:30,327,341,0,935971.9999999999
2020-11-06 04:37:31,336,322,0,920487.9999999999
2020-11-06 04:37:32,308,340,0,908921.9999999999
2020-11-06 04:37:33,368,345,0,997986.0
2020-11-06 04:37:34,291,306,0,835804.0000000001
2020-11-06 04:37:35,319,310,0,881144.0
2020-11-06 04:37:37,377,347,0,1013308.0
2020-11-06 04:37:38,313,312,0,876542.0
2020-11-06 04:37:39,326,331,0,918974.0
2020-11-06 04:37:40,314,300,0,859987.9999999999
2020-11-06 04:37:41,309,313,0,870768.0
2020-11-06 04:37:42,331,325,0,917682.0
2020-11-06 04:37:43,328,328,0,920590.0
2020-11-06 04:37:44,301,332,0,885079.9999999999
2020-11-06 04:37:45,322,303,0,875532.0
2020-11-06 04:37:46,317,334,0,912010.0
2020-11-06 04:37:47,310,315,0,873856.0
2020-11-06 04:37:47,281,282,0,789778.0
2020-11-06 04:37:48,363,363,0,1015448.0
2020-11-06 04:37:48,349,339,0,964254.0000000001
2020-11-06 04:37:48,310,327,0,889424.0
2020-11-06 04:37:50,359,344,0,981012.0000000001
2020-11-06 04:37:51,340,324,0,929916.0
2020-11-06 04:37:52,192,281,0,662054.0
2020-11-06 04:37:55,304,248,0,771290.0
2020-11-06 04:37:57,346,334,0,951354.0000000001
2020-11-06 04:37:58,313,326,0,895174.0
2020-11-06 04:38:00,496,359,0,1197778.0
2020-11-06 04:38:01,523,378,0,1261306.0
2020-11-06 04:38:02,306,353,0,924687.9999999999
2020-11-06 04:38:03,345,304,0,907750.0
2020-11-06 04:38:04,315,364,0,951294.0
2020-11-06 04:38:05,281,291,0,801062.0
2020-11-06 04:38:06,344,322,0,931490.0
2020-11-06 04:38:07,304,306,0,854376.0
2020-11-06 04:38:08,308,320,0,879408.0
2020-11-06 04:38:09,320,319,0,894729.9999999999
2020-11-06 04:38:10,355,307,0,927332.0
2020-11-06 04:38:11,315,351,0,931712.0000000001
2020-11-06 04:38:12,335,333,0,935750.0
2020-11-06 04:38:13,352,337,0,965102.0
2020-11-06 04:38:14,344,360,0,984137.9999999999
2020-11-06 04:38:15,341,316,0,921660.0
2020-11-06 04:38:16,345,335,0,950910.0
2020-11-06 04:38:17,293,297,0,826316.0
2020-11-06 04:38:18,283,293,0,806674.0
2020-11-06 04:38:19,334,288,0,871434.0
2020-11-06 04:38:20,332,341,0,942876.0
2020-11-06 04:38:21,315,334,0,907528.0000000001
2020-11-06 04:38:22,323,310,0,886534.0
2020-11-06 04:38:22,362,345,0,990578.0000000001
2020-11-06 04:38:22,382,352,0,1028126.0
2020-11-06 04:38:23,377,343,0,1008484.0
2020-11-06 04:38:23,381,366,0,1045021.9999999999
2020-11-06 04:38:24,7,354,0,499339.00000000006
2020-11-06 04:38:24,2,95,0,126920.0
2020-11-06 04:38:41,90,73,0,207467.99999999997
2020-11-06 04:38:43,333,309,0,899271.9999999999
2020-11-06 04:38:45,262,283,0,763292.0
2020-11-06 04:38:48,315,299,0,858756.0
2020-11-06 04:38:49,254,250,0,707112.0
2020-11-06 04:38:52,285,278,0,787314.0
2020-11-06 04:38:54,313,309,0,871212.0000000001
2020-11-06 04:38:56,328,319,0,906398.0
2020-11-06 04:38:57,343,302,0,903592.0
2020-11-06 04:38:58,290,304,0,831928.0000000001
2020-11-06 04:38:59,329,293,0,870202.0
2020-11-06 04:39:00,280,289,0,798196.0
2020-11-06 04:39:01,315,302,0,863076.0
2020-11-06 04:39:02,296,302,0,837762.0000000001
2020-11-06 04:39:03,329,321,0,910495.9999999999
2020-11-06 04:39:04,366,329,0,972510.0
2020-11-06 04:39:05,321,305,0,878500.0
2020-11-06 04:39:06,268,291,0,781924.0
2020-11-06 04:39:07,285,264,0,769126.0
2020-11-06 04:39:08,336,335,0,940514.0
2020-11-06 04:39:09,380,351,0,1024694.0
2020-11-06 04:39:10,351,330,0,954766.0
2020-11-06 04:39:11,340,327,0,933004.0000000001
2020-11-06 04:39:12,347,355,0,984118.0
2020-11-06 04:39:13,321,247,0,795672.0
2020-11-06 04:39:14,342,348,0,966271.9999999999
2020-11-06 04:39:15,360,349,0,993606.0
2020-11-06 04:39:16,321,312,0,886978.0000000001
2020-11-06 04:39:17,328,307,0,889340.0
2020-11-06 04:39:17,334,348,0,955836.0
2020-11-06 04:39:17,335,362,0,975316.0
2020-11-06 04:39:17,373,322,0,973964.0
2020-11-06 04:39:18,334,382,0,1002066.0
2020-11-06 04:39:19,93,317,0,571054.0
2020-11-06 04:39:20,2,85,0,114024.0
2020-11-06 04:39:23,362,324,0,961670.0000000001
2020-11-06 04:39:26,351,334,0,960378.0000000001
2020-11-06 04:39:28,601,352,0,1334928.0
2020-11-06 04:39:29,546,381,0,1299016.0
2020-11-06 04:39:30,300,406,0,989064.0
2020-11-06 04:39:32,335,276,0,854658.0
2020-11-06 04:39:33,263,294,0,781582.0
2020-11-06 04:39:34,265,293,0,780188.0
2020-11-06 04:39:34,259,273,0,745164.0
2020-11-06 04:39:36,264,308,0,801062.0
2020-11-06 04:39:37,300,278,0,809480.0
2020-11-06 04:39:38,264,326,0,826760.0
2020-11-06 04:39:39,303,275,0,808026.0
2020-11-06 04:39:39,333,325,0,921720.0000000001
2020-11-06 04:39:39,318,314,0,885686.0
2020-11-06 04:39:40,359,338,0,976548.0
2020-11-06 04:39:40,310,306,0,863237.9999999999
2020-11-06 04:39:41,327,274,0,839821.9999999999
2020-11-06 04:39:41,217,0,0,303108.0
2020-11-06 04:39:41,304,3,0,426656.00000000006
2020-11-06 04:39:42,913,1,0,1280100.0
2020-11-06 04:39:42,613,1,0,856256.0
