Timestamp,Tx_Packet,Rx_Packet,BW_Utilization
2020-10-16 06:45:53,14,16,0.000134429931640625
2020-10-16 06:45:54,21,19,0.00036788939404068516
2020-10-16 06:45:55,26,25,0.0005249023156822667
2020-10-16 06:45:56,58,47,0.0010050963955000065
2020-10-16 06:45:57,39,34,0.0011666869350359806
2020-10-16 06:45:58,59,48,0.0011744689051294756
2020-10-16 06:45:59,45,38,0.0012092589435982585
2020-10-16 06:46:00,59,48,0.0012092589409439893
2020-10-16 06:46:01,46,39,0.0012184142143814895
2020-10-16 06:47:41,35,34,0.000363311767578125
2020-10-16 06:47:42,1,1,0.00037246701329713685
2020-10-16 06:47:43,59,52,0.0006864928915048971
2020-10-16 06:47:44,14,11,0.0008526610804372489
2020-10-16 06:47:45,72,61,0.0010142516439314972
2020-10-16 06:47:46,56,42,0.0015187071980093656
2020-10-16 06:47:47,109,89,0.001998901251319336
2020-10-16 06:47:48,93,69,0.0024745176697615625
2020-10-16 06:47:49,146,117,0.002954711725271784
2020-10-16 06:47:50,141,106,0.0035873410831671355
2020-10-16 06:47:51,177,143,0.004007720673573221
2020-10-16 06:47:52,184,136,0.004547729186422678
2020-10-16 06:47:53,216,171,0.005045776020223298
2020-10-16 06:47:54,230,172,0.005655974956834715
2020-10-16 06:47:55,229,180,0.005817565486452106
2020-10-16 06:47:56,256,192,0.006158599409670602
2020-10-16 06:47:57,264,207,0.006616363055526779
2020-10-16 06:47:58,281,210,0.006934966536227184
2020-10-16 06:47:59,264,208,0.006939544148638416
2020-10-16 06:48:00,282,210,0.0069441217850079225
2020-10-16 06:48:01,264,209,0.006948699421377428
2020-10-16 06:48:02,283,210,0.006953277057746931
2020-10-16 06:48:03,265,210,0.006962432330835186
2020-10-16 06:48:04,284,211,0.006971587603574193
2020-10-16 06:48:05,265,211,0.006976165239594451
2020-10-16 06:48:06,285,212,0.006985320512682706
2020-10-16 06:48:07,266,212,0.006994475785421715
2020-10-16 06:48:08,286,213,0.007003631058160722
