Timestamp,Tx_Packet,Rx_Packet,BW_Utilization
2020-10-21 06:21:31,13,15,0.000122222900390625
2020-10-21 06:21:32,23,21,0.00025482177734375
2020-10-21 06:21:33,14,16,0.000131378173828125
2020-10-21 06:21:34,23,21,0.00025482177734375
2020-10-21 06:21:35,15,17,0.000140533447265625
2020-10-21 06:21:36,25,22,0.000267181396484375
2020-10-21 06:21:37,20,20,0.000166168212890625
2020-10-21 06:21:38,26,23,0.000276336669921875
2020-10-21 06:21:39,20,20,0.000166168212890625
2020-10-21 06:21:40,27,24,0.000285491943359375
2020-10-21 06:21:41,20,20,0.000166168212890625
2020-10-21 06:21:42,28,25,0.000294647216796875
2020-10-21 06:21:43,21,21,0.000175323486328125
2020-10-21 06:21:44,29,26,0.000303802490234375
2020-10-21 06:21:45,22,22,0.000184478759765625
2020-10-21 06:21:46,30,26,0.000308380126953125
2020-10-21 06:21:47,22,23,0.000189056396484375
2020-10-21 06:21:48,31,26,0.000312957763671875
2020-10-21 06:21:49,22,24,0.000193634033203125
2020-10-21 06:21:50,48,27,0.001399993896484375
2020-10-21 06:21:51,290,24,0.031039581298828126
2020-10-21 06:21:52,287,28,0.028900299072265625
2020-10-21 06:21:53,544,24,0.0602679443359375
2020-10-21 06:21:54,547,29,0.05893722534179688
2020-10-21 06:21:55,812,25,0.09111801147460938
2020-10-21 06:21:57,809,29,0.08920059204101563
2020-10-21 06:21:58,1068,26,0.12051422119140626
2020-10-21 06:21:58,811,29,0.08921066284179688
2020-10-21 06:21:59,1069,27,0.12052337646484375
2020-10-21 06:22:00,812,30,0.08921981811523437
2020-10-21 06:22:01,1070,28,0.12053253173828125
2020-10-21 06:22:02,813,30,0.08922439575195312
2020-10-21 06:22:03,1070,29,0.120537109375
2020-10-21 06:22:05,813,30,0.08922439575195312
2020-10-21 06:22:06,1071,30,0.1205462646484375
2020-10-21 06:22:07,813,30,0.08922439575195312
2020-10-21 06:22:08,1072,31,0.120555419921875
2020-10-21 06:22:09,813,30,0.08922439575195312
2020-10-21 06:22:10,1073,32,0.1205645751953125
2020-10-21 06:22:11,813,30,0.08922439575195312
2020-10-21 06:22:12,1074,33,0.12057373046875
2020-10-21 06:22:13,813,30,0.08922439575195312
2020-10-21 06:22:14,1075,34,0.1205828857421875
2020-10-21 06:22:15,813,30,0.08922439575195312
2020-10-21 06:22:16,1076,35,0.120592041015625
2020-10-21 06:22:17,813,30,0.08922439575195312
2020-10-21 06:22:18,1077,35,0.12059661865234375
2020-10-21 06:22:20,813,31,0.08922897338867188
2020-10-21 06:22:21,1077,35,0.12059661865234375
2020-10-21 06:22:22,814,32,0.08923812866210938
2020-10-21 06:22:23,1077,35,0.12059661865234375
2020-10-21 06:22:24,815,32,0.08924270629882812
2020-10-21 06:22:25,1077,36,0.1206011962890625
2020-10-21 06:22:26,816,32,0.08924728393554687
2020-10-21 06:22:27,1077,37,0.12060577392578126
2020-10-21 06:22:28,817,32,0.08925186157226563
2020-10-21 06:22:29,1077,38,0.1206103515625
2020-10-21 06:22:30,818,32,0.08925643920898438
2020-10-21 06:22:31,1077,39,0.12061492919921875
2020-10-21 06:22:32,819,33,0.08926559448242187
2020-10-21 06:22:33,1078,40,0.12062408447265625
2020-10-21 06:22:34,820,34,0.08927474975585938
2020-10-21 06:22:35,1079,41,0.12063323974609375
2020-10-21 06:22:36,821,35,0.08928390502929688
2020-10-21 06:22:37,1080,41,0.1206378173828125
2020-10-21 06:22:39,821,36,0.08928848266601562
2020-10-21 06:22:40,1081,41,0.12064239501953125
2020-10-21 06:22:41,12808,11016,41.25488296508789
2020-10-21 06:22:42,67868,66827,223.41323501586913
2020-10-21 06:22:43,82836,81044,275.38514968872073
2020-10-21 06:22:44,127077,126037,421.36952117919924
2020-10-21 06:22:45,91862,90068,305.5610095214844
2020-10-21 06:22:46,127077,126038,421.3695257568359
2020-10-21 06:22:47,91863,90069,305.56101867675784
2020-10-21 06:22:48,127078,126039,421.3695349121094
2020-10-21 06:22:49,91864,90070,305.56102783203124
2020-10-21 06:22:50,127079,126040,421.36954406738283
2020-10-21 06:22:51,91865,90070,305.561032409668
2020-10-21 06:22:52,127079,126041,421.3695486450195
2020-10-21 06:22:53,91866,90071,305.56104156494143
2020-10-21 06:22:54,127079,126041,421.3695486450195
2020-10-21 06:22:55,91867,90072,305.56105072021484
2020-10-21 06:22:56,127080,126042,421.36955780029297
2020-10-21 06:22:57,91867,90072,305.56105072021484
2020-10-21 06:22:58,127081,126043,421.3695669555664
2020-10-21 06:22:59,91867,90072,305.56105072021484
2020-10-21 06:23:00,127082,126044,421.36957611083983
2020-10-21 06:23:01,91867,90072,305.56105072021484
2020-10-21 06:23:02,127083,126045,421.3695852661133
