Timestamp,Tx_Packet,Rx_Packet,BW_Utilization
2020-11-01 05:05:40,34,30,0.0031570916304264895
2020-11-01 05:16:00,353,554,0.18064231872558595
2020-11-01 05:16:01,500,745,0.21592681884765624
2020-11-01 05:16:02,422,631,0.21659568786621095
2020-11-01 05:16:03,393,622,0.22248916625976561
2020-11-01 05:16:04,409,640,0.22406745910644532
2020-11-01 05:16:05,410,619,0.22236099243164062
2020-11-01 05:16:06,376,595,0.21202056884765624
2020-11-01 05:16:07,353,564,0.1992432403564453
2020-11-01 05:16:08,407,643,0.21596450805664064
2020-11-01 05:16:09,396,640,0.21281906127929687
2020-11-01 05:16:10,388,642,0.21732276916503906
2020-11-01 05:16:11,401,632,0.23175987243652343
2020-11-01 05:16:12,405,625,0.22416717529296876
2020-11-01 05:16:13,411,603,0.2256739044189453
2020-11-01 05:16:14,436,672,0.22648124694824218
2020-11-01 05:16:15,423,633,0.2417151641845703
2020-11-01 05:16:16,410,637,0.22947235107421876
2020-11-01 05:16:17,410,629,0.22454933166503907
2020-11-01 05:16:18,373,580,0.19539024353027343
2020-11-01 05:16:19,420,631,0.24024070739746095
2020-11-01 05:16:20,392,615,0.20733749389648437
2020-11-01 05:16:21,421,658,0.22748275756835937
2020-11-01 05:16:22,434,645,0.2227191162109375
2020-11-01 05:16:23,406,649,0.22776046752929688
2020-11-01 05:16:24,407,647,0.2317987060546875
2020-11-01 05:16:25,397,592,0.2112543487548828
2020-11-01 05:16:26,394,600,0.21620346069335938
2020-11-01 05:16:27,407,623,0.2327667236328125
2020-11-01 05:16:28,471,717,0.25464500427246095
2020-11-01 05:16:29,429,665,0.22102615356445313
2020-11-01 05:16:30,384,618,0.21530670166015625
2020-11-01 05:16:31,392,611,0.2189959716796875
2020-11-01 05:16:32,395,581,0.2210411834716797
2020-11-01 05:16:33,402,641,0.22574813842773436
2020-11-01 05:16:34,386,622,0.21852973937988282
2020-11-01 05:16:35,369,588,0.20756126403808595
2020-11-01 05:16:36,426,653,0.2302117919921875
2020-11-01 05:16:37,434,675,0.2366046905517578
2020-11-01 05:16:38,362,554,0.19900146484375
2020-11-01 05:16:39,374,579,0.20872398376464843
2020-11-01 05:16:40,374,405,0.19769241333007812
2020-11-01 05:16:41,371,382,0.21135154724121094
2020-11-01 05:16:42,395,420,0.21932769775390626
2020-11-01 05:16:43,354,371,0.200379638671875
2020-11-01 05:16:44,372,394,0.20703788757324218
2020-11-01 05:16:45,405,423,0.2092414093017578
2020-11-01 05:16:46,379,402,0.2083642578125
2020-11-01 05:16:47,388,412,0.21076431274414062
2020-11-01 05:16:48,374,394,0.20979026794433595
2020-11-01 05:16:49,411,433,0.21228057861328126
2020-11-01 05:16:50,346,361,0.1836724090576172
2020-11-01 05:16:51,366,374,0.1978973388671875
2020-11-01 05:16:52,360,382,0.2036217498779297
2020-11-01 05:16:53,361,371,0.20268157958984376
