Timestamp,Tx_Packet,Rx_Packet,BW_Utilization
2020-10-27 11:44:04,31,28,0.002928206301976043
2020-10-27 11:45:54,20,1,0.0011469268798828126
2020-10-27 11:45:55,653,364,0.18157020568847657
2020-10-27 11:45:56,1043,858,0.38875053405761717
2020-10-27 11:45:57,1040,847,0.3867479705810547
2020-10-27 11:45:58,1031,855,0.3878166961669922
2020-10-27 11:45:59,1063,865,0.39505943298339846
2020-10-27 11:46:00,1019,829,0.3776446533203125
2020-10-27 11:46:01,1101,875,0.4017228698730469
2020-10-27 11:46:02,1091,852,0.39371284484863284
2020-10-27 11:46:03,1108,847,0.3933992767333984
2020-10-27 11:46:04,1098,862,0.3966808319091797
2020-10-27 11:46:05,1085,870,0.3974267578125
2020-10-27 11:46:06,1131,883,0.40541954040527345
2020-10-27 11:46:07,1079,844,0.3894329833984375
2020-10-27 11:46:08,1180,857,0.40297622680664064
2020-10-27 11:46:09,1022,846,0.3840266418457031
2020-10-27 11:46:10,1073,896,0.4018914031982422
2020-10-27 11:46:11,1015,805,0.3689311218261719
2020-10-27 11:46:12,979,840,0.37538795471191405
2020-10-27 11:46:13,772,812,0.3435626983642578
2020-10-27 11:46:15,1258,868,0.4171039581298828
2020-10-27 11:46:15,1251,844,0.4093563842773438
2020-10-27 11:46:16,1110,855,0.39647010803222654
2020-10-27 11:46:17,1108,865,0.39679176330566407
2020-10-27 11:46:18,1119,860,0.40103591918945314
2020-10-27 11:46:19,1119,856,0.3985921478271484
2020-10-27 11:46:20,1038,850,0.3845674133300781
2020-10-27 11:46:22,1049,858,0.3881005859375
2020-10-27 11:46:23,1092,858,0.3947200012207031
2020-10-27 11:46:24,1053,835,0.3828199005126953
2020-10-27 11:46:25,1188,851,0.4026629638671875
2020-10-27 11:46:26,1096,841,0.3890062713623047
2020-10-27 11:46:27,1064,846,0.3889031982421875
2020-10-27 11:46:28,1124,846,0.39453437805175784
2020-10-27 11:46:29,1106,856,0.39382209777832033
2020-10-27 11:46:30,1061,854,0.388511962890625
2020-10-27 11:46:31,1067,846,0.38954872131347656
2020-10-27 11:46:32,1120,843,0.3932879638671875
2020-10-27 11:46:33,1139,853,0.39961891174316405
2020-10-27 11:46:34,1024,832,0.37868797302246093
2020-10-27 11:46:35,1031,846,0.38355422973632813
2020-10-27 11:46:36,1095,857,0.39525543212890624
2020-10-27 11:46:37,1094,871,0.40143020629882814
2020-10-27 11:46:38,1125,866,0.3975261688232422
2020-10-27 11:46:39,1073,839,0.38624595642089843
2020-10-27 11:46:40,1161,830,0.392984619140625
2020-10-27 11:46:41,1212,848,0.40637313842773437
2020-10-27 11:46:42,1144,858,0.399864501953125
2020-10-27 11:46:43,1214,889,0.4189415740966797
2020-10-27 11:46:44,1051,850,0.3894658660888672
2020-10-27 11:46:45,1077,852,0.39244537353515624
2020-10-27 11:46:46,1044,844,0.3847743225097656
2020-10-27 11:46:47,1101,868,0.40013320922851564
2020-10-27 11:46:48,1123,864,0.40118431091308593
2020-10-27 11:46:49,1129,848,0.39678253173828126
2020-10-27 11:46:50,1066,848,0.38903724670410156
2020-10-27 11:46:51,1162,855,0.40239715576171875
2020-10-27 11:46:52,1074,852,0.3915727996826172
2020-10-27 11:46:53,1180,867,0.40834373474121094
2020-10-27 11:46:54,1117,855,0.39794349670410156
2020-10-27 11:46:55,1048,867,0.39319679260253904
2020-10-27 11:46:56,1011,849,0.38247711181640626
2020-10-27 11:46:57,865,839,0.3634085845947266
2020-10-27 11:46:58,1251,849,0.4097810363769531
2020-10-27 11:46:59,1092,861,0.3962666320800781
2020-10-27 11:47:00,1191,845,0.40171127319335936
2020-10-27 11:47:01,1253,852,0.4122554016113281
2020-10-27 11:47:02,1150,845,0.39775566101074217
2020-10-27 11:47:04,1167,866,0.4062286376953125
2020-10-27 11:47:05,1064,849,0.3890361785888672
2020-10-27 11:47:06,1100,850,0.3924773406982422
2020-10-27 11:47:07,1125,864,0.4001795196533203
2020-10-27 11:47:08,1084,843,0.3906148529052734
2020-10-27 11:47:09,1068,839,0.3883177185058594
2020-10-27 11:47:10,1079,850,0.3924163055419922
2020-10-27 11:47:11,1150,840,0.3929967498779297
2020-10-27 11:47:12,1079,831,0.38504974365234373
2020-10-27 11:47:13,1091,854,0.393720703125
2020-10-27 11:47:14,1085,824,0.3850457763671875
2020-10-27 11:47:15,1080,860,0.3949285125732422
2020-10-27 11:47:16,1066,871,0.396702880859375
2020-10-27 11:47:17,1024,810,0.3707704925537109
2020-10-27 11:47:18,1118,840,0.39328536987304685
2020-10-27 11:47:19,981,811,0.3677315521240234
2020-10-27 11:47:20,1081,908,0.3698208618164063
2020-10-27 11:47:21,1209,1145,0.3065283203125
2020-10-27 11:47:22,1405,1220,0.33885749816894534
2020-10-27 11:47:23,1095,1289,0.31121063232421875
2020-10-27 11:47:24,1354,1322,0.344405517578125
2020-10-27 11:47:25,1305,1272,0.33231689453125
2020-10-27 11:47:26,1359,1235,0.33615425109863284
2020-10-27 11:47:27,1248,1256,0.29617546081542967
2020-10-27 11:47:28,1442,1235,0.33285171508789063
2020-10-27 11:47:29,1366,1168,0.32599380493164065
2020-10-27 11:47:30,1283,1198,0.31762794494628904
2020-10-27 11:47:31,1309,1175,0.3131370544433594
2020-10-27 11:47:32,1389,1142,0.28399322509765623
2020-10-27 11:47:33,1305,1216,0.32367523193359377
2020-10-27 11:47:34,1230,1203,0.31275909423828124
2020-10-27 11:47:35,913,1084,0.23974945068359374
2020-10-27 11:47:36,948,958,0.21386024475097656
2020-10-27 11:47:37,1060,1152,0.2560585021972656
2020-10-27 11:47:38,888,996,0.21957427978515626
2020-10-27 11:47:39,845,910,0.20282913208007813
2020-10-27 11:47:40,901,970,0.2155816650390625
2020-10-27 11:47:41,917,988,0.22081588745117187
2020-10-27 11:47:42,865,974,0.21349380493164063
2020-10-27 11:47:43,944,1035,0.23032791137695313
2020-10-27 11:47:44,946,1087,0.23860321044921876
