Timestamp,Tx_Packet,Rx_Packet,BW_Utilization
2020-10-18 14:39:17,26,29,0.00027008056640625
2020-10-18 14:39:18,21,15,0.000257720947265625
2020-10-18 14:39:19,38,39,0.000431671142578125
2020-10-18 14:39:20,34,25,0.00042388916015625
2020-10-18 14:39:21,39,40,0.000440826416015625
2020-10-18 14:39:22,40,29,0.00045867919921875
2020-10-18 14:39:23,41,40,0.0004486083984375
2020-10-18 14:39:24,41,30,0.00046783447265625
2020-10-18 14:39:25,42,41,0.000457763671875
2020-10-18 14:39:26,41,31,0.000472412109375
2020-10-18 14:39:27,43,42,0.0004669189453125
2020-10-18 14:39:28,42,32,0.0004815673828125
2020-10-18 14:39:30,44,43,0.00047607421875
2020-10-18 14:39:31,43,32,0.00048614501953125
2020-10-18 14:39:32,44,44,0.00048065185546875
2020-10-18 14:39:33,44,33,0.00049530029296875
2020-10-18 14:39:34,45,44,0.0004852294921875
2020-10-18 14:39:35,44,34,0.0004998779296875
2020-10-18 14:39:36,46,45,0.000494384765625
2020-10-18 14:39:37,45,35,0.000509033203125
2020-10-18 14:39:38,47,45,0.00049896240234375
2020-10-18 14:39:39,46,36,0.0005181884765625
2020-10-18 14:39:40,48,46,0.00050811767578125
2020-10-18 14:39:41,46,37,0.00052276611328125
2020-10-18 14:39:42,49,47,0.00051727294921875
2020-10-18 14:39:43,47,38,0.00053192138671875
2020-10-18 14:39:44,50,48,0.00052642822265625
2020-10-18 14:39:45,48,38,0.0005364990234375
2020-10-18 14:39:46,51,49,0.00053558349609375
2020-10-18 14:39:47,49,39,0.000545654296875
2020-10-18 14:39:48,52,50,0.00054473876953125
2020-10-18 14:39:49,49,40,0.00055023193359375
2020-10-18 14:39:50,53,51,0.00055389404296875
2020-10-18 14:39:51,50,41,0.00055938720703125
2020-10-18 14:39:52,54,51,0.0005584716796875
2020-10-18 14:39:53,51,42,0.00056854248046875
2020-10-18 14:39:54,54,52,0.00056304931640625
2020-10-18 14:39:55,52,43,0.00057769775390625
2020-10-18 14:39:56,55,53,0.00057220458984375
2020-10-18 14:39:57,53,44,0.00058685302734375
2020-10-18 14:39:58,56,53,0.0005767822265625
2020-10-18 14:39:59,54,45,0.00059600830078125
2020-10-18 14:40:00,57,54,0.0005859375
2020-10-18 14:40:01,54,46,0.0006005859375
2020-10-18 14:40:02,58,55,0.0005950927734375
2020-10-18 14:40:03,55,47,0.0006097412109375
2020-10-18 14:40:04,59,56,0.000604248046875
2020-10-18 14:40:05,56,47,0.00061431884765625
2020-10-18 14:40:06,60,57,0.0006134033203125
2020-10-18 14:40:07,57,48,0.00062347412109375
2020-10-18 14:40:08,61,58,0.00062255859375
2020-10-18 14:40:09,57,49,0.0006280517578125
2020-10-18 14:40:10,62,59,0.0006317138671875
