Timestamp,Tx_Packet,Rx_Packet,Dropped,BW_Utilization
2020-11-06 04:30:24,36,35,0,48820.744945449
2020-11-06 04:31:21,32,33,0,43880.66956588083
2020-11-06 04:37:13,26,17,0,43014.0
2020-11-06 04:37:15,356,338,0,968321.9999999999
2020-11-06 04:37:17,315,307,0,871212.0000000001
2020-11-06 04:37:19,320,315,0,889562.0000000001
2020-11-06 04:37:21,289,298,0,822218.0
2020-11-06 04:37:23,304,272,0,806896.0
2020-11-06 04:37:25,317,327,0,900845.9999999999
2020-11-06 04:37:27,315,319,0,889279.9999999999
2020-11-06 04:37:28,336,311,0,904944.0
2020-11-06 04:37:29,316,318,0,888270.0000000001
2020-11-06 04:37:30,327,341,0,935971.9999999999
2020-11-06 04:37:31,336,322,0,920487.9999999999
2020-11-06 04:37:32,308,340,0,908921.9999999999
2020-11-06 04:37:33,368,345,0,997986.0
2020-11-06 04:37:34,291,306,0,835804.0000000001
2020-11-06 04:37:35,319,310,0,881144.0
2020-11-06 04:37:37,377,347,0,1013308.0
2020-11-06 04:37:38,313,312,0,876542.0
2020-11-06 04:37:39,326,331,0,918974.0
2020-11-06 04:37:40,314,300,0,859987.9999999999
2020-11-06 04:37:41,309,313,0,870768.0
2020-11-06 04:37:42,331,325,0,917682.0
2020-11-06 04:37:43,328,328,0,920590.0
2020-11-06 04:37:44,301,332,0,885079.9999999999
2020-11-06 04:37:45,322,303,0,875532.0
2020-11-06 04:37:46,317,334,0,912010.0
2020-11-06 04:37:47,310,315,0,873856.0
2020-11-06 04:37:47,281,282,0,789778.0
2020-11-06 04:37:48,363,363,0,1015448.0
2020-11-06 04:37:48,349,339,0,964254.0000000001
2020-11-06 04:37:48,310,327,0,889424.0
2020-11-06 04:37:50,359,344,0,981012.0000000001
2020-11-06 04:37:51,340,324,0,929916.0
2020-11-06 04:37:52,192,281,0,662054.0
2020-11-06 04:37:55,304,248,0,771290.0
2020-11-06 04:37:57,346,334,0,951354.0000000001
2020-11-06 04:37:58,313,326,0,895174.0
2020-11-06 04:38:00,496,359,0,1197778.0
2020-11-06 04:38:01,523,378,0,1261306.0
2020-11-06 04:38:02,306,353,0,924687.9999999999
2020-11-06 04:38:03,345,304,0,907750.0
2020-11-06 04:38:04,315,364,0,951294.0
2020-11-06 04:38:05,281,291,0,801062.0
2020-11-06 04:38:06,344,322,0,931490.0
2020-11-06 04:38:07,304,306,0,854376.0
2020-11-06 04:38:08,308,320,0,879408.0
2020-11-06 04:38:09,320,319,0,894729.9999999999
2020-11-06 04:38:10,355,307,0,927332.0
2020-11-06 04:38:11,315,351,0,931712.0000000001
2020-11-06 04:38:12,335,333,0,935750.0
2020-11-06 04:38:13,352,337,0,965102.0
2020-11-06 04:38:14,344,360,0,984137.9999999999
2020-11-06 04:38:15,341,316,0,921660.0
2020-11-06 04:38:16,345,335,0,950910.0
2020-11-06 04:38:17,293,297,0,826316.0
2020-11-06 04:38:18,283,293,0,806674.0
2020-11-06 04:38:19,334,288,0,871434.0
2020-11-06 04:38:20,332,341,0,942876.0
2020-11-06 04:38:21,315,334,0,907528.0000000001
2020-11-06 04:38:22,323,310,0,886534.0
2020-11-06 04:38:22,362,345,0,990578.0000000001
2020-11-06 04:38:22,382,352,0,1028126.0
2020-11-06 04:38:23,377,343,0,1008484.0
2020-11-06 04:38:23,381,366,0,1045021.9999999999
2020-11-06 04:38:24,7,354,0,499339.00000000006
2020-11-06 04:38:24,2,95,0,126920.0
2020-11-06 04:38:41,90,73,0,207467.99999999997
2020-11-06 04:38:43,333,309,0,899271.9999999999
2020-11-06 04:38:45,262,283,0,763292.0
2020-11-06 04:38:48,315,299,0,858756.0
2020-11-06 04:38:49,254,250,0,707112.0
2020-11-06 04:38:52,285,278,0,787314.0
2020-11-06 04:38:54,313,309,0,871212.0000000001
2020-11-06 04:38:56,328,319,0,906398.0
2020-11-06 04:38:57,343,302,0,903592.0
2020-11-06 04:38:58,290,304,0,831928.0000000001
2020-11-06 04:38:59,329,293,0,870202.0
2020-11-06 04:39:00,280,289,0,798196.0
2020-11-06 04:39:01,315,302,0,863076.0
2020-11-06 04:39:02,296,302,0,837762.0000000001
2020-11-06 04:39:03,329,321,0,910495.9999999999
2020-11-06 04:39:04,366,329,0,972510.0
2020-11-06 04:39:05,321,305,0,878500.0
2020-11-06 04:39:06,268,291,0,781924.0
2020-11-06 04:39:07,285,264,0,769126.0
2020-11-06 04:39:08,336,335,0,940514.0
2020-11-06 04:39:09,380,351,0,1024694.0
2020-11-06 04:39:10,351,330,0,954766.0
2020-11-06 04:39:11,340,327,0,933004.0000000001
2020-11-06 04:39:12,347,355,0,984118.0
2020-11-06 04:39:13,321,247,0,795672.0
2020-11-06 04:39:14,342,348,0,966271.9999999999
2020-11-06 04:39:15,360,349,0,993606.0
2020-11-06 04:39:16,321,312,0,886978.0000000001
2020-11-06 04:39:17,328,307,0,889340.0
2020-11-06 04:39:17,334,348,0,955836.0
2020-11-06 04:39:17,335,362,0,975316.0
2020-11-06 04:39:17,373,322,0,973964.0
2020-11-06 04:39:18,334,382,0,1002066.0
2020-11-06 04:39:19,93,317,0,571054.0
2020-11-06 04:39:20,2,85,0,114024.0
2020-11-06 04:39:23,362,324,0,961670.0000000001
2020-11-06 04:39:26,351,334,0,960378.0000000001
2020-11-06 04:39:28,601,352,0,1334928.0
2020-11-06 04:39:29,546,381,0,1299016.0
2020-11-06 04:39:30,300,406,0,989064.0
2020-11-06 04:39:32,335,276,0,854658.0
2020-11-06 04:39:33,263,294,0,781582.0
2020-11-06 04:39:34,265,293,0,780188.0
2020-11-06 04:39:34,259,273,0,745164.0
2020-11-06 04:39:36,264,308,0,801062.0
2020-11-06 04:39:37,300,278,0,809480.0
2020-11-06 04:39:38,264,326,0,826760.0
2020-11-06 04:39:39,303,275,0,808026.0
2020-11-06 04:39:39,333,325,0,921720.0000000001
2020-11-06 04:39:39,318,314,0,885686.0
2020-11-06 04:39:40,359,338,0,976548.0
2020-11-06 04:39:40,310,306,0,863237.9999999999
2020-11-06 04:39:41,327,274,0,839821.9999999999
2020-11-06 04:39:41,217,0,0,303108.0
2020-11-06 04:39:41,304,3,0,426656.00000000006
2020-11-06 04:39:42,913,1,0,1280100.0
2020-11-06 04:39:42,613,1,0,856256.0
2021-02-08 09:18:09,36,36,0,49800.75989929045
2021-03-03 08:54:48,33,31,0,41380.631418326084
2021-03-03 09:00:04,97,1,0,92500.0
2021-03-03 09:00:05,99,0,0,105080.0
2021-03-03 09:00:06,93,1,0,98744.0
2021-03-03 09:00:07,94,1,0,100816.0
2021-03-03 09:00:08,95,1,0,100876.0
2021-03-03 09:00:09,99,1,0,105140.00000000001
2021-03-03 09:00:10,97,1,0,103008.0
2021-03-03 09:00:11,98,1,0,103074.0
2021-03-03 09:00:12,98,1,0,103074.0
2021-03-03 09:00:13,95,0,0,100816.0
2021-03-03 09:00:14,99,1,0,105146.0
2021-03-03 09:00:15,97,1,0,103008.0
2021-03-03 09:00:16,97,1,0,103008.0
2021-03-03 09:00:17,97,1,0,103008.0
2021-03-03 09:00:18,96,1,0,102942.0
2021-03-03 09:00:19,98,0,0,103014.00000000001
2021-03-03 09:00:20,96,1,0,100942.0
2021-03-03 09:00:21,98,1,0,105080.0
2021-03-03 09:00:22,93,1,0,98744.0
2021-03-03 09:00:23,99,1,0,105140.00000000001
2021-03-03 09:00:50,139,1,0,137272.0
2021-03-03 09:00:51,186,1,0,200330.0
2021-03-03 09:00:52,189,1,0,203080.0
2021-03-03 09:00:53,189,0,0,206467.99999999997
2021-03-03 09:00:54,191,1,0,206666.0
2021-03-03 09:00:55,185,1,0,198816.0
2021-03-03 09:00:56,191,1,0,205212.0
2021-03-03 09:00:57,188,1,0,202462.0
2021-03-03 09:00:58,189,1,0,203080.0
2021-03-03 09:00:59,189,1,0,203080.0
2021-03-03 09:01:00,191,0,0,205152.0
2021-03-03 09:01:01,187,1,0,200948.0
2021-03-03 09:01:02,189,1,0,204534.0
2021-03-03 09:01:03,187,1,0,202948.0
2021-03-03 09:01:04,185,1,0,198816.0
2021-03-03 09:01:05,192,1,0,206726.00000000003
2021-03-03 09:01:06,188,1,0,202462.0
2021-03-03 09:01:07,189,0,0,203020.0
2021-03-03 09:01:08,185,1,0,200270.0
2021-03-03 09:01:09,192,1,0,207278.00000000003
2021-03-03 09:01:10,54,1,0,57623.0
2021-03-03 09:01:42,132,1,0,130809.99999999999
2021-03-03 09:01:43,280,1,0,302534.0
2021-03-03 09:01:44,274,1,0,298138.0
2021-03-03 09:01:45,271,0,0,299880.0
2021-03-03 09:01:46,270,1,0,295880.0
2021-03-03 09:01:47,265,1,0,295544.0
2021-03-03 09:01:48,268,1,0,293742.0
2021-03-03 09:01:49,277,1,0,302336.0
2021-03-03 09:01:50,276,1,0,302270.0
2021-03-03 09:01:51,276,1,0,302270.0
2021-03-03 09:01:52,275,0,0,300144.0
2021-03-03 09:01:53,273,1,0,302078.0
2021-03-03 09:01:54,272,1,0,298006.0
2021-03-03 09:01:55,273,1,0,300072.0
2021-03-03 09:01:56,277,1,0,302336.0
2021-03-03 09:01:57,276,1,0,298270.0
2021-03-03 09:01:58,276,1,0,300270.0
2021-03-03 09:01:59,273,0,0,298012.0
2021-03-03 09:02:00,273,1,0,298078.0
2021-03-03 09:02:01,275,1,0,298204.0
2021-03-03 09:02:02,144,1,0,157563.0
2021-03-03 09:02:18,263,1,0,271456.0
2021-03-03 09:02:19,363,1,0,402012.0
2021-03-03 09:02:20,361,1,0,401880.0
2021-03-03 09:02:21,362,1,0,403946.0
2021-03-03 09:02:22,361,0,0,399820.0
2021-03-03 09:02:23,351,1,0,399226.0
2021-03-03 09:02:24,366,1,0,402210.0
2021-03-03 09:02:25,357,1,0,395616.0
2021-03-03 09:02:26,364,1,0,400078.0
2021-03-03 09:02:27,360,1,0,395814.0
2021-03-03 09:02:28,362,0,0,399886.0
2021-03-03 09:02:29,364,1,0,402078.0
2021-03-03 09:02:30,361,1,0,397886.0
2021-03-03 09:02:31,368,1,0,405790.0
2021-03-03 09:02:32,361,1,0,402432.0
2021-03-03 09:02:33,365,1,0,400144.0
2021-03-03 09:02:34,361,1,0,397880.0
2021-03-03 09:02:35,362,0,0,397886.0
2021-03-03 09:02:36,367,1,0,406282.0
2021-03-03 09:02:37,361,1,0,401880.0
2021-03-03 09:02:38,97,1,0,116460.99999999999
2021-03-03 09:02:50,41,0,0,36744.0
2021-03-03 09:02:51,355,1,0,464730.0
2021-03-03 09:02:52,365,1,0,498904.0
2021-03-03 09:02:53,391,1,0,488412.0
2021-03-03 09:02:54,385,0,0,488300.0
2021-03-03 09:02:55,389,1,0,496285.99999999994
2021-03-03 09:02:56,391,1,0,492412.0
