Timestamp,Tx_Packet,Rx_Packet,Dropped,BW_Utilization
2021-03-13 13:28:25,28,29,1,3584.0
2021-03-13 13:28:26,8,7,0,1320.0
2021-03-13 13:30:54,5,57,0,38614.0
2021-03-13 13:30:55,8,181,0,135628.0
2021-03-13 13:30:56,98,187,0,213846.0
2021-03-13 13:30:57,101,184,0,214706.0
2021-03-13 13:30:58,99,183,0,213070.0
2021-03-13 13:30:59,93,192,0,213620.0
2021-03-13 13:31:00,86,187,0,206522.0
2021-03-13 13:31:02,93,213,0,229920.0
2021-03-13 13:31:03,97,185,0,212980.0
2021-03-13 13:31:04,103,193,0,223642.0
2021-03-13 13:31:05,133,209,0,259926.0
2021-03-13 13:31:06,71,169,0,179184.0
2021-03-13 13:31:07,4,182,0,134603.0
2021-03-13 13:31:08,1,177,0,130712.0
2021-03-13 13:31:09,1,181,0,133680.0
2021-03-13 13:31:10,1,180,0,132938.0
2021-03-13 13:31:11,1,182,0,134422.0
2021-03-13 13:31:12,1,182,0,134422.0
2021-03-13 13:31:13,55,189,0,178560.0
2021-03-13 13:31:14,181,200,0,289618.0
2021-03-13 13:31:15,156,240,0,301008.0
2021-03-13 13:31:17,138,184,0,244588.0
2021-03-13 13:31:18,145,213,0,271580.0
2021-03-13 13:31:19,135,189,0,245208.0
2021-03-13 13:31:20,161,221,0,291576.0
2021-03-13 13:31:21,144,190,0,252316.0
2021-03-13 13:31:23,174,200,0,285512.0
2021-03-13 13:31:24,151,184,0,254106.0
2021-03-13 13:31:25,170,206,0,286812.0
2021-03-13 13:31:26,161,202,0,275342.0
2021-03-13 13:31:26,140,201,0,256594.0
2021-03-13 13:31:27,11,166,0,123192.0
2021-03-13 13:31:28,1,182,0,134422.0
2021-03-13 13:31:29,1,179,0,132196.0
2021-03-13 13:31:30,1,181,0,134362.0
2021-03-13 13:31:31,3,180,0,133085.0
2021-03-13 13:31:32,145,202,0,259873.0
2021-03-13 13:31:34,154,188,0,260848.0
2021-03-13 13:31:35,171,204,0,284706.0
2021-03-13 13:31:36,156,193,0,266134.0
2021-03-13 13:31:38,165,199,0,276268.0
2021-03-13 13:31:39,169,192,0,276362.0
2021-03-13 13:31:40,139,206,0,260974.0
2021-03-13 13:31:41,177,189,0,278988.0
2021-03-13 13:31:43,164,206,0,279948.0
2021-03-13 13:31:44,162,207,0,281250.0
2021-03-13 13:31:45,149,187,0,253304.0
2021-03-13 13:31:46,168,195,0,273450.0
2021-03-13 13:31:47,201,203,0,304700.0
2021-03-13 13:31:47,158,178,0,256580.0
2021-03-13 13:31:47,47,180,0,156180.0
2021-03-13 13:31:48,1,179,0,132878.0
2021-03-13 13:31:49,0,179,0,132136.0
2021-03-13 13:31:50,1,183,0,135164.0
2021-03-13 13:31:52,114,201,0,232546.0
2021-03-13 13:31:53,164,190,0,270212.0
2021-03-13 13:31:54,158,206,0,276672.0
2021-03-13 13:31:56,148,202,0,266508.0
2021-03-13 13:31:57,183,190,0,282322.0
2021-03-13 13:31:59,162,206,0,281960.0
2021-03-13 13:32:00,152,193,0,260846.0
2021-03-13 13:32:01,162,191,0,267926.0
2021-03-13 13:32:03,156,199,0,269902.0
2021-03-13 13:32:04,157,199,0,269196.0
2021-03-13 13:32:05,174,184,0,271504.0
2021-03-13 13:32:06,173,201,0,283288.0
2021-03-13 13:32:07,159,196,0,267862.0
2021-03-13 13:32:07,182,201,0,291106.0
2021-03-13 13:32:07,197,182,0,287418.0
2021-03-13 13:32:07,26,175,0,140255.0
2021-03-13 13:32:08,1,181,0,133680.0
2021-03-13 13:32:09,1,197,0,145552.0
2021-03-13 13:32:10,0,181,0,134302.0
2021-03-13 13:32:11,1,182,0,134422.0
2021-03-13 13:32:13,22,184,0,147436.0
2021-03-13 13:32:14,156,204,0,274296.0
2021-03-13 13:32:16,137,207,0,260140.0
2021-03-13 13:32:17,100,187,0,217554.0
2021-03-13 13:32:19,137,216,0,266818.0
2021-03-13 13:32:20,165,202,0,279178.0
2021-03-13 13:32:22,168,201,0,280842.0
2021-03-13 13:32:23,149,181,0,250988.0
2021-03-13 13:32:24,171,197,0,280964.0
2021-03-13 13:32:26,133,203,0,254704.0
2021-03-13 13:32:27,164,190,0,269528.0
2021-03-13 13:32:28,157,205,0,275100.0
2021-03-13 13:32:30,172,178,0,264024.0
2021-03-13 13:32:31,178,205,0,292374.0
2021-03-13 13:32:31,153,197,0,262424.0
2021-03-13 13:32:31,177,176,0,270794.0
2021-03-13 13:32:31,171,189,0,270672.0
2021-03-13 13:32:31,128,215,0,254640.0
2021-03-13 13:32:32,16,167,0,124247.0
2021-03-13 13:32:33,1,182,0,135104.0
2021-03-13 13:32:34,3,181,0,131744.0
2021-03-13 13:32:35,1,182,0,134422.0
2021-03-13 13:32:36,1,182,0,134422.0
2021-03-13 13:32:38,161,193,0,265050.0
2021-03-13 13:32:39,133,198,0,251764.0
2021-03-13 13:32:40,170,200,0,281676.0
2021-03-13 13:32:42,173,197,0,283224.0
2021-03-13 13:32:43,164,191,0,268048.0
2021-03-13 13:32:45,157,208,0,278096.0
2021-03-13 13:32:46,150,195,0,262888.0
2021-03-13 13:32:48,157,204,0,273676.0
2021-03-13 13:32:49,161,180,0,259700.0
2021-03-13 13:32:50,166,182,0,266622.0
2021-03-13 13:32:52,177,201,0,289342.0
2021-03-13 13:32:53,150,189,0,257756.0
2021-03-13 13:32:55,160,184,0,262606.0
2021-03-13 13:32:55,202,216,0,320218.0
2021-03-13 13:32:55,175,189,0,280316.0
2021-03-13 13:32:55,152,177,0,250426.0
2021-03-13 13:32:55,179,215,0,301308.0
2021-03-13 13:32:56,103,209,0,230546.0
2021-03-13 13:32:56,40,169,0,145378.0
2021-03-13 13:32:58,160,199,0,271606.0
2021-03-13 13:32:59,154,205,0,274914.0
