Timestamp,Tx_Packet,Rx_Packet,Dropped,BW_Utilization
2021-03-13 14:52:54,31,29,0,3936.0
2021-03-13 14:54:55,5,84,0,57966.0
2021-03-13 14:54:56,24,183,0,148952.0
2021-03-13 14:54:57,101,188,0,217674.0
2021-03-13 14:54:58,99,189,0,216840.0
2021-03-13 14:54:59,94,185,0,210660.0
2021-03-13 14:55:00,97,190,0,213114.0
2021-03-13 14:55:01,97,187,0,213780.0
2021-03-13 14:55:02,93,186,0,209886.0
2021-03-13 14:55:03,97,184,0,212236.0
2021-03-13 14:55:04,97,188,0,214522.0
2021-03-13 14:55:05,97,187,0,213780.0
2021-03-13 14:55:06,79,187,0,199607.0
2021-03-13 14:55:07,6,182,0,134729.0
2021-03-13 14:55:08,1,186,0,137390.0
2021-03-13 14:55:09,1,186,0,137390.0
2021-03-13 14:55:10,1,184,0,136588.0
2021-03-13 14:55:11,1,187,0,138132.0
2021-03-13 14:55:12,0,187,0,138072.0
2021-03-13 14:55:13,1,187,0,138132.0
2021-03-13 14:55:14,1,187,0,138132.0
2021-03-13 14:55:15,1,186,0,137390.0
2021-03-13 14:55:16,1,184,0,135906.0
2021-03-13 14:55:17,62,184,0,179638.0
2021-03-13 14:55:18,195,190,0,293230.0
2021-03-13 14:55:19,192,188,0,290110.0
2021-03-13 14:55:20,195,190,0,293230.0
2021-03-13 14:55:21,193,188,0,290170.0
2021-03-13 14:55:22,191,188,0,288594.0
2021-03-13 14:55:23,187,188,0,285442.0
2021-03-13 14:55:24,193,189,0,290912.0
2021-03-13 14:55:25,191,185,0,287050.0
2021-03-13 14:55:26,193,187,0,289428.0
2021-03-13 14:55:27,131,188,0,241325.0
2021-03-13 14:55:28,6,186,0,137697.0
2021-03-13 14:55:29,1,194,0,143326.0
2021-03-13 14:55:30,1,189,0,140298.0
2021-03-13 14:55:31,0,187,0,138072.0
2021-03-13 14:55:32,19,186,0,147960.0
2021-03-13 14:55:33,294,189,0,369778.0
2021-03-13 14:55:34,284,191,0,364832.0
2021-03-13 14:55:35,287,189,0,364984.0
2021-03-13 14:55:36,289,190,0,367302.0
2021-03-13 14:55:37,284,188,0,361152.0
2021-03-13 14:55:38,292,189,0,369650.0
2021-03-13 14:55:39,285,188,0,363348.0
2021-03-13 14:55:40,287,189,0,364984.0
2021-03-13 14:55:41,287,188,0,364242.0
2021-03-13 14:55:42,269,190,0,351553.0
2021-03-13 14:55:43,7,192,0,141491.0
2021-03-13 14:55:44,1,185,0,136648.0
2021-03-13 14:55:45,1,185,0,136648.0
2021-03-13 14:55:46,1,185,0,136648.0
2021-03-13 14:55:47,1,184,0,136588.0
2021-03-13 14:55:48,350,191,0,411094.0
2021-03-13 14:55:49,380,189,0,438996.0
2021-03-13 14:55:50,381,189,0,439056.0
2021-03-13 14:55:51,385,189,0,442208.0
2021-03-13 14:55:52,381,190,0,439798.0
2021-03-13 14:55:53,379,190,0,438904.0
2021-03-13 14:55:54,379,189,0,437480.0
2021-03-13 14:55:55,378,191,0,438904.0
2021-03-13 14:55:56,379,191,0,438964.0
2021-03-13 14:55:57,385,189,0,442208.0
2021-03-13 14:55:58,20,196,0,159065.0
2021-03-13 14:55:59,7,184,0,136973.0
2021-03-13 14:56:00,1,185,0,136648.0
2021-03-13 14:56:01,0,184,0,135846.0
2021-03-13 14:56:02,242,189,0,324506.0
2021-03-13 14:56:03,465,190,0,505990.0
2021-03-13 14:56:04,469,189,0,508400.0
2021-03-13 14:56:05,1,443,0,495958.0
2021-03-13 14:56:06,1,415,0,490508.0
2021-03-13 14:56:07,0,415,0,489648.0
2021-03-13 14:56:08,1,423,0,498844.0
2021-03-13 14:56:09,1,415,0,489708.0
2021-03-13 14:56:10,1,417,0,492792.0
2021-03-13 14:56:11,1,429,0,507978.0
2021-03-13 14:56:12,0,276,0,274639.0
2021-03-13 14:56:13,1,191,0,139073.0
2021-03-13 14:56:14,1,185,0,136648.0
2021-03-13 14:56:15,1,186,0,137390.0
