Timestamp,Tx_Packet,Rx_Packet,Dropped,BW_Utilization
11/2/2020 7:20,12,13,0,0.001081865
11/2/2020 7:26,372,555,0,0.184150467
11/2/2020 7:26,368,569,0,0.181506424
11/2/2020 7:26,389,625,0,0.176017151
11/2/2020 7:26,369,589,0,0.173664932
11/2/2020 7:26,409,621,0,0.1919487
11/2/2020 7:26,351,547,0,0.171674042
11/2/2020 7:26,415,623,0,0.18314415
11/2/2020 7:26,363,555,0,0.166714783
11/2/2020 7:26,385,584,0,0.175540695
11/2/2020 7:26,395,607,0,0.188362579
11/2/2020 7:26,375,585,0,0.17088295
11/2/2020 7:26,367,558,0,0.173093262
11/2/2020 7:26,390,594,0,0.18933876
11/2/2020 7:26,420,642,0,0.192603226
11/2/2020 7:26,410,607,0,0.179345703
11/2/2020 7:26,370,563,0,0.17605835
11/2/2020 7:26,381,598,0,0.179727478
11/2/2020 7:26,406,637,0,0.184527664
11/2/2020 7:26,408,602,0,0.181355286
11/2/2020 7:26,412,640,0,0.195577469
11/2/2020 7:26,343,550,0,0.160671692
11/2/2020 7:26,407,597,0,0.183544846
11/2/2020 7:26,357,566,0,0.170353622
11/2/2020 7:26,355,585,0,0.170152588
11/2/2020 7:26,395,593,0,0.188098602
11/2/2020 7:26,319,521,0,0.149025879
11/2/2020 7:26,401,606,0,0.195074234
11/2/2020 7:26,384,591,0,0.171428146
11/2/2020 7:26,375,580,0,0.177151337
11/2/2020 7:26,417,631,0,0.193120422
11/2/2020 7:26,395,593,0,0.182458496
11/2/2020 7:26,363,551,0,0.167074814
11/2/2020 7:26,371,560,0,0.174183273
11/2/2020 7:26,397,586,0,0.18869339
11/2/2020 7:26,390,594,0,0.182403564
11/2/2020 7:26,370,584,0,0.172202377
11/2/2020 7:26,403,622,0,0.192590485
11/2/2020 7:26,367,563,0,0.166883621
11/2/2020 7:26,405,603,0,0.182926941
11/2/2020 7:26,378,614,0,0.175421753
11/2/2020 7:26,379,563,0,0.169571304
11/2/2020 7:27,425,631,0,0.20348175
11/2/2020 7:27,371,577,0,0.175132217
11/2/2020 7:27,373,591,0,0.174400253
11/2/2020 7:27,358,568,0,0.166428833
11/2/2020 7:27,389,563,0,0.182667999
11/2/2020 7:27,355,575,0,0.161958084
11/2/2020 7:27,410,612,0,0.195169525
11/2/2020 7:27,397,585,0,0.191260529
11/2/2020 7:27,396,617,0,0.186191559
11/2/2020 7:27,386,591,0,0.172339935
11/2/2020 7:27,363,550,0,0.172627258
11/2/2020 7:27,375,550,0,0.169254456
11/2/2020 7:27,366,574,0,0.172964401
11/2/2020 7:27,380,579,0,0.17728981
11/2/2020 7:27,404,600,0,0.191310501
11/2/2020 7:27,417,597,0,0.189676895
11/2/2020 7:27,391,599,0,0.179606552
11/2/2020 7:27,395,614,0,0.182331848
11/2/2020 7:27,384,575,0,0.175725784
11/2/2020 7:27,398,594,0,0.190734482
11/2/2020 7:27,392,582,0,0.175768509
11/2/2020 7:27,371,553,0,0.177533417
11/2/2020 7:27,385,592,0,0.18428772
11/2/2020 7:27,441,652,0,0.198163681
11/2/2020 7:27,405,643,0,0.18730957
11/2/2020 7:27,369,585,0,0.172274857
11/2/2020 7:27,347,537,0,0.16173996
11/2/2020 7:27,401,648,0,0.193246307
11/2/2020 7:27,383,582,0,0.177372742
11/2/2020 7:27,342,534,0,0.168841553
11/2/2020 7:27,412,603,0,0.186232452
11/2/2020 7:27,421,608,0,0.195513
11/2/2020 7:27,387,580,0,0.183154297
11/2/2020 7:27,398,596,0,0.190534515
11/2/2020 7:27,358,557,0,0.166127396
11/2/2020 7:27,392,604,0,0.184212341
11/2/2020 7:27,403,629,0,0.185534515
11/2/2020 7:27,345,559,0,0.160194397
11/2/2020 7:27,367,576,0,0.170976028
11/2/2020 7:27,404,629,0,0.188471832
11/2/2020 7:27,381,584,0,0.175410004
11/2/2020 7:27,401,588,0,0.189203873
11/2/2020 7:27,368,574,0,0.177499466
11/2/2020 7:27,404,622,0,0.194347
11/2/2020 7:27,393,603,0,0.183014374
11/2/2020 7:27,364,576,0,0.169198456
11/2/2020 7:27,360,546,0,0.165816727
11/2/2020 7:27,366,576,0,0.168590546
11/2/2020 7:27,354,548,0,0.17094223
11/2/2020 7:27,413,611,0,0.192108994
11/2/2020 7:27,350,555,0,0.16144928
11/2/2020 7:27,365,581,0,0.177643127
11/2/2020 7:27,369,590,0,0.174575577
11/2/2020 7:27,396,606,0,0.183624496
11/2/2020 7:27,380,580,0,0.176694336
11/2/2020 7:27,348,569,0,0.170233154
11/2/2020 7:27,353,551,0,0.162141953
11/2/2020 7:27,399,602,0,0.188769226
11/2/2020 7:27,423,645,0,0.19367691
11/2/2020 7:27,382,564,0,0.173483505
11/2/2020 7:28,393,598,0,0.187104263
11/2/2020 7:28,407,598,0,0.186454086
11/2/2020 7:28,420,607,0,0.185099335
11/2/2020 7:28,393,595,0,0.182714386
11/2/2020 7:28,379,595,0,0.174627686
11/2/2020 7:28,383,596,0,0.178531723
11/2/2020 7:28,378,616,0,0.180826874
11/2/2020 7:28,383,587,0,0.177811279
11/2/2020 7:28,386,610,0,0.17220665
