Timestamp,Tx_Packet,Rx_Packet,BW_Utilization
2020-10-21 06:21:31,12,11,9.33837890625e-05
2020-10-21 06:21:32,15,22,0.000202484130859375
2020-10-21 06:21:33,12,11,9.33837890625e-05
2020-10-21 06:21:34,16,23,0.000211639404296875
2020-10-21 06:21:35,13,12,0.0001025390625
2020-10-21 06:21:36,18,24,0.0002239990234375
2020-10-21 06:21:37,16,13,0.0001153564453125
2020-10-21 06:21:38,19,25,0.000233154296875
2020-10-21 06:21:39,16,13,0.0001153564453125
2020-10-21 06:21:40,19,26,0.00023773193359375
2020-10-21 06:21:41,17,13,0.00011993408203125
2020-10-21 06:21:42,20,27,0.00024688720703125
2020-10-21 06:21:43,18,14,0.00012908935546875
2020-10-21 06:21:44,21,28,0.00025604248046875
2020-10-21 06:21:45,18,14,0.00012908935546875
2020-10-21 06:21:46,22,29,0.00026519775390625
2020-10-21 06:21:47,19,15,0.00013824462890625
2020-10-21 06:21:48,22,29,0.00026519775390625
2020-10-21 06:21:49,20,16,0.00014739990234375
2020-10-21 06:21:50,27,30,0.00029571533203125
2020-10-21 06:21:51,262,16,0.0276605224609375
2020-10-21 06:21:52,263,31,0.027449493408203126
2020-10-21 06:21:53,517,16,0.05711532592773438
2020-10-21 06:21:54,527,32,0.0578375244140625
2020-10-21 06:21:55,779,16,0.08737869262695312
2020-10-21 06:21:57,789,33,0.08799453735351563
2020-10-21 06:21:58,1052,17,0.118917236328125
2020-10-21 06:21:58,816,33,0.09071365356445313
2020-10-21 06:21:59,1053,18,0.1189263916015625
2020-10-21 06:22:00,817,34,0.09072280883789062
2020-10-21 06:22:01,1053,18,0.1189263916015625
2020-10-21 06:22:02,818,35,0.09073196411132813
2020-10-21 06:22:03,1054,19,0.118935546875
2020-10-21 06:22:05,818,35,0.09073196411132813
2020-10-21 06:22:06,1055,20,0.1189447021484375
2020-10-21 06:22:07,818,35,0.09073196411132813
2020-10-21 06:22:08,1056,21,0.118953857421875
2020-10-21 06:22:09,818,35,0.09073196411132813
2020-10-21 06:22:10,1056,21,0.118953857421875
2020-10-21 06:22:11,819,36,0.09074111938476563
2020-10-21 06:22:12,1057,22,0.1189630126953125
2020-10-21 06:22:13,819,36,0.09074111938476563
