Timestamp,Tx_Packet,Rx_Packet,BW_Utilization
2020-10-16 06:45:53,11,13,9.8114013671875e-05
2020-10-16 06:45:54,14,20,0.0002896118089207448
2020-10-16 06:45:55,20,19,0.0003959655540762475
2020-10-16 06:45:56,38,36,0.0006921386416652257
2020-10-16 06:45:57,29,24,0.0007939147421158874
2020-10-16 06:45:58,39,37,0.0008016967167728622
2020-10-16 06:45:59,33,25,0.0008190917357103945
2020-10-16 06:46:00,40,38,0.0008282470078207599
2020-10-16 06:46:01,33,25,0.0008282470071222681
2020-10-16 06:47:41,25,32,0.000282135009765625
2020-10-16 06:47:42,0,1,0.000286712624959182
2020-10-16 06:47:43,42,43,0.0004902648707036877
2020-10-16 06:47:44,9,6,0.0005920409782207588
2020-10-16 06:47:45,50,49,0.000693817093502733
2020-10-16 06:47:46,38,22,0.0010060119099565817
2020-10-16 06:47:47,74,65,0.0013021849818411323
2020-10-16 06:47:48,63,38,0.0016029356916667952
2020-10-16 06:47:49,99,81,0.0019036864011432119
2020-10-16 06:47:50,96,59,0.002301635596947754
2020-10-16 06:47:51,119,91,0.0025230405958835147
2020-10-16 06:47:52,125,80,0.002893981741101029
2020-10-16 06:47:53,144,107,0.0031947324452223404
2020-10-16 06:47:54,158,100,0.0035881040043081324
2020-10-16 06:47:55,152,113,0.0036898800973431396
2020-10-16 06:47:56,176,110,0.003896331505593865
2020-10-16 06:47:57,175,129,0.004185027778905372
2020-10-16 06:47:58,193,121,0.004388580002973344
2020-10-16 06:47:59,176,129,0.004393157624162292
2020-10-16 06:48:00,193,122,0.004397735260531797
2020-10-16 06:48:01,176,129,0.0043977352601825516
2020-10-16 06:48:02,194,123,0.004406890533620051
2020-10-16 06:48:03,177,130,0.00441604580635906
2020-10-16 06:48:04,195,124,0.004425201079098068
2020-10-16 06:48:05,178,130,0.004429778715118326
2020-10-16 06:48:06,196,125,0.00443893398820658
2020-10-16 06:48:07,178,131,0.004443511624226838
2020-10-16 06:48:08,197,126,0.004452666897315092
