Timestamp,Tx_Packet,Rx_Packet,Dropped,BW_Utilization
2021-03-04 07:01:01,20,22,0,22820.34821087968
2021-03-04 07:04:14,25,1,0,15747.999999999998
2021-03-04 07:04:15,98,1,0,103074.0
2021-03-04 07:04:16,96,1,0,102942.0
2021-03-04 07:04:17,94,1,0,98810.0
2021-03-04 07:04:18,94,1,0,100816.0
2021-03-04 07:04:19,96,0,0,100882.0
2021-03-04 07:04:20,97,1,0,103008.0
2021-03-04 07:04:21,100,1,0,105206.0
2021-03-04 07:04:22,97,1,0,103008.0
2021-03-04 07:04:23,96,1,0,100942.0
2021-03-04 07:04:24,101,1,0,107272.0
2021-03-04 07:04:25,96,1,0,102942.0
2021-03-04 07:04:26,96,1,0,102948.0
2021-03-04 07:04:27,100,0,0,105146.0
2021-03-04 07:04:28,95,1,0,100876.0
2021-03-04 07:04:29,98,1,0,103074.0
2021-03-04 07:04:30,95,1,0,100876.0
2021-03-04 07:04:31,95,1,0,100876.0
2021-03-04 07:04:32,96,1,0,100942.0
2021-03-04 07:04:33,98,1,0,105080.0
2021-03-04 07:04:34,85,0,0,88161.0
2021-03-04 07:04:59,142,1,0,179476.0
2021-03-04 07:05:00,147,0,0,199144.0
2021-03-04 07:05:01,154,1,0,204218.0
2021-03-04 07:05:02,149,1,0,203680.0
2021-03-04 07:05:03,150,0,0,201556.0
2021-03-04 07:05:04,152,1,0,202638.0
2021-03-04 07:05:05,149,1,0,203336.0
2021-03-04 07:05:06,154,1,0,203120.0
2021-03-04 07:05:07,151,0,0,205616.0
2021-03-04 07:05:08,150,1,0,203402.0
2021-03-04 07:05:09,130,1,0,180978.0
2021-03-04 07:05:10,123,0,0,179494.0
2021-03-04 07:05:11,171,1,0,247964.0
2021-03-04 07:05:12,156,0,0,210504.0
2021-03-04 07:05:13,155,1,0,204284.0
2021-03-04 07:05:14,154,1,0,203666.0
2021-03-04 07:05:15,149,1,0,200440.0
2021-03-04 07:05:16,148,1,0,197828.0
2021-03-04 07:05:17,153,0,0,200092.0
2021-03-04 07:05:18,140,1,0,189851.0
