Timestamp,Tx_Packet,Rx_Packet,BW_Utilization
2020-10-27 11:44:04,25,33,0.0028534370946822307
2020-10-27 11:45:54,19,1,0.0011423492431640624
2020-10-27 11:45:55,409,1,0.046434326171875
2020-10-27 11:45:56,455,0,0.0524456787109375
2020-10-27 11:45:57,461,1,0.05325424194335938
2020-10-27 11:45:58,444,1,0.05117965698242188
2020-10-27 11:45:59,470,0,0.05417831420898438
2020-10-27 11:46:00,450,1,0.05187271118164063
2020-10-27 11:46:01,503,1,0.05810562133789063
2020-10-27 11:46:02,505,0,0.05822113037109375
2020-10-27 11:46:03,529,1,0.0609979248046875
2020-10-27 11:46:04,511,1,0.05902969360351563
2020-10-27 11:46:05,496,0,0.05718154907226562
2020-10-27 11:46:06,527,1,0.06076690673828125
2020-10-27 11:46:07,507,1,0.058567657470703124
2020-10-27 11:46:08,589,0,0.06792388916015625
2020-10-27 11:46:09,438,1,0.050486602783203126
2020-10-27 11:46:10,457,1,0.052792205810546874
2020-10-27 11:46:11,461,1,0.053143310546875
2020-10-27 11:46:12,409,0,0.04713226318359375
2020-10-27 11:46:13,208,1,0.02392303466796875
2020-10-27 11:46:14,660,0,0.07601150512695312
2020-10-27 11:46:15,665,1,0.07681808471679688
2020-10-27 11:46:16,524,1,0.060420379638671876
2020-10-27 11:46:17,513,0,0.05914520263671875
2020-10-27 11:46:18,534,1,0.06157546997070312
2020-10-27 11:46:19,533,1,0.06157089233398438
2020-10-27 11:46:20,456,1,0.05256576538085937
2020-10-27 11:46:22,465,0,0.05360076904296875
2020-10-27 11:46:23,506,1,0.0584521484375
2020-10-27 11:46:24,479,1,0.05522247314453125
2020-10-27 11:46:25,603,0,0.069541015625
2020-10-27 11:46:26,523,1,0.06041580200195312
2020-10-27 11:46:27,485,1,0.05591552734375
2020-10-27 11:46:28,544,0,0.06272598266601563
2020-10-27 11:46:29,522,1,0.06018798828125
2020-10-27 11:46:30,475,1,0.05464813232421875
2020-10-27 11:46:31,486,0,0.05591415405273437
2020-10-27 11:46:32,544,1,0.06273056030273437
2020-10-27 11:46:33,556,1,0.06422760009765625
2020-10-27 11:46:34,456,0,0.052561187744140626
2020-10-27 11:46:35,452,1,0.052103729248046876
2020-10-27 11:46:36,508,1,0.05868316650390625
2020-10-27 11:46:37,497,1,0.0573016357421875
2020-10-27 11:46:38,534,0,0.06157089233398438
2020-10-27 11:46:39,501,1,0.05787460327148437
2020-10-27 11:46:40,590,1,0.06804397583007812
2020-10-27 11:46:41,629,0,0.07254425048828125
2020-10-27 11:46:42,567,1,0.06549819946289062
2020-10-27 11:46:43,596,1,0.06873703002929688
2020-10-27 11:46:44,465,0,0.05360076904296875
2020-10-27 11:46:45,490,1,0.05660400390625
2020-10-27 11:46:46,467,1,0.05383636474609375
2020-10-27 11:46:47,502,0,0.05787460327148437
2020-10-27 11:46:48,527,1,0.06076690673828125
2020-10-27 11:46:49,547,1,0.06318801879882813
2020-10-27 11:46:50,486,0,0.056026458740234375
2020-10-27 11:46:51,570,1,0.06573379516601563
2020-10-27 11:46:52,498,1,0.057528076171875
2020-10-27 11:46:53,569,1,0.0656182861328125
2020-10-27 11:46:54,526,0,0.06064682006835938
2020-10-27 11:46:55,458,1,0.05290771484375
2020-10-27 11:46:56,428,1,0.04933151245117187
2020-10-27 11:46:57,298,0,0.03431076049804688
2020-10-27 11:46:58,673,1,0.07774215698242187
2020-10-27 11:46:59,505,1,0.0582257080078125
2020-10-27 11:47:00,614,0,0.07069931030273438
2020-10-27 11:47:01,669,1,0.07728012084960938
2020-10-27 11:47:02,587,1,0.06758514404296875
2020-10-27 11:47:04,560,0,0.06457412719726563
2020-10-27 11:47:05,480,1,0.05533798217773438
2020-10-27 11:47:06,520,1,0.06006927490234375
2020-10-27 11:47:07,538,0,0.06203292846679687
2020-10-27 11:47:08,506,1,0.05834121704101562
2020-10-27 11:47:09,495,1,0.05718154907226562
2020-10-27 11:47:10,500,1,0.05764816284179688
2020-10-27 11:47:11,580,0,0.06688430786132812
2020-10-27 11:47:12,522,1,0.06030029296875
2020-10-27 11:47:13,498,1,0.05741714477539062
2020-10-27 11:47:14,521,0,0.06006927490234375
2020-10-27 11:47:15,491,1,0.056719512939453126
2020-10-27 11:47:16,471,1,0.05429840087890625
2020-10-27 11:47:17,471,0,0.0542938232421875
2020-10-27 11:47:18,540,1,0.06237945556640625
2020-10-27 11:47:19,432,1,0.049793548583984375
2020-10-27 11:47:20,453,0,0.05221466064453125
2020-10-27 11:47:21,442,1,0.0510595703125
2020-10-27 11:47:22,555,1,0.06400115966796875
2020-10-27 11:47:23,220,0,0.025301055908203127
2020-10-27 11:47:24,439,1,0.05071304321289063
2020-10-27 11:47:25,419,1,0.04829193115234375
2020-10-27 11:47:26,461,0,0.05313873291015625
2020-10-27 11:47:27,353,1,0.04077926635742188
2020-10-27 11:47:28,438,1,0.050486602783203126
2020-10-27 11:47:29,611,0,0.070465087890625
2020-10-27 11:47:30,421,1,0.048633880615234375
2020-10-27 11:47:31,432,1,0.049793548583984375
2020-10-27 11:47:32,483,0,0.055679931640625
2020-10-27 11:47:33,488,1,0.05637298583984375
2020-10-27 11:47:34,421,2,0.048413848876953124
2020-10-27 11:47:35,640,0,0.07359024047851563
2020-10-27 11:47:36,729,1,0.08387748718261719
