Timestamp,Tx_Packet,Rx_Packet,Dropped,BW_Utilization
2021-03-13 14:28:41,18,20,0,2040.0
2021-03-13 14:28:42,9,13,0,1838.0
2021-03-13 14:32:33,22,0,0,11590.0
2021-03-13 14:32:34,99,1,0,77344.0
2021-03-13 14:32:35,95,1,0,74192.0
2021-03-13 14:32:36,99,1,0,77344.0
2021-03-13 14:32:37,97,1,0,75768.0
2021-03-13 14:32:38,100,1,0,78860.0
2021-03-13 14:32:39,85,1,0,66312.0
2021-03-13 14:32:40,109,0,0,85164.0
2021-03-13 14:32:41,97,1,0,75768.0
2021-03-13 14:32:42,94,1,0,74132.0
2021-03-13 14:32:43,78,1,0,60079.0
2021-03-13 14:32:57,44,1,0,28986.0
2021-03-13 14:32:58,183,0,0,143476.0
2021-03-13 14:32:59,193,1,0,151416.0
2021-03-13 14:33:00,188,1,0,148204.0
2021-03-13 14:33:01,17,0,0,12668.0
2021-03-13 14:34:50,391,1,0,399456.0
2021-03-13 14:34:50,554,1,0,691436.0
2021-03-13 14:34:51,343,1,0,527484.0
2021-03-13 14:34:52,342,0,0,525882.0
2021-03-13 14:34:53,212,1,0,324011.0
2021-03-13 14:35:08,173,1,0,255016.0
2021-03-13 14:35:09,365,1,0,562890.0
2021-03-13 14:35:10,363,1,0,558324.0
2021-03-13 14:35:11,494,0,0,517506.0
2021-03-13 14:35:12,498,1,0,666938.0
2021-03-13 14:35:13,363,1,0,558324.0
2021-03-13 14:35:14,363,1,0,558324.0
2021-03-13 14:35:15,364,1,0,561348.0
2021-03-13 14:35:16,362,1,0,556782.0
2021-03-13 14:35:17,405,0,0,623028.0
2021-03-13 14:35:18,144,1,0,219155.0
2021-03-13 14:35:30,56,1,0,74602.0
2021-03-13 14:35:31,418,1,0,643134.0
2021-03-13 14:35:32,412,0,0,633822.0
2021-03-13 14:35:33,2,1,0,1662.0
2021-03-13 14:35:53,640,0,0,745626.0
2021-03-13 14:35:54,495,1,0,763350.0
2021-03-13 14:35:55,321,0,0,492029.0
2021-03-13 14:36:08,248,1,0,370666.0
2021-03-13 14:36:09,513,0,0,789564.0
2021-03-13 14:36:10,515,0,0,794130.0
2021-03-13 14:36:11,509,1,0,783456.0
2021-03-13 14:36:12,508,1,0,783396.0
2021-03-13 14:36:34,645,1,0,688526.0
2021-03-13 14:36:35,679,0,0,939976.0
2021-03-13 14:36:36,513,1,0,791106.0
2021-03-13 14:36:37,536,0,0,825030.0
2021-03-13 14:36:38,510,1,0,784998.0
2021-03-13 14:36:39,599,1,0,923718.0
2021-03-13 14:36:41,524,0,0,806526.0
2021-03-13 14:36:42,346,1,0,532121.0
2021-03-13 14:36:50,471,0,0,714472.0
2021-03-13 14:36:51,522,1,0,804984.0
2021-03-13 14:36:52,517,0,0,795732.0
2021-03-13 14:36:53,519,1,0,798876.0
2021-03-13 14:36:54,522,1,0,804984.0
