Timestamp,Tx_Packet,Rx_Packet,BW_Utilization
2020-10-18 14:39:17,18,21,0.00016326904296875
2020-10-18 14:39:18,15,17,0.000223541259765625
2020-10-18 14:39:19,27,27,0.000269622802734375
2020-10-18 14:39:20,24,23,0.00032989501953125
2020-10-18 14:39:21,27,28,0.000274200439453125
2020-10-18 14:39:22,28,24,0.000348663330078125
2020-10-18 14:39:23,29,29,0.000285186767578125
2020-10-18 14:39:24,29,25,0.000357818603515625
2020-10-18 14:39:25,30,30,0.000294342041015625
2020-10-18 14:39:26,30,26,0.000366973876953125
2020-10-18 14:39:27,30,31,0.000298919677734375
2020-10-18 14:39:28,31,27,0.000376129150390625
2020-10-18 14:39:30,31,32,0.000308074951171875
2020-10-18 14:39:31,32,27,0.000380706787109375
2020-10-18 14:39:32,32,33,0.000317230224609375
2020-10-18 14:39:33,32,28,0.000385284423828125
2020-10-18 14:39:34,33,33,0.000321807861328125
2020-10-18 14:39:35,33,29,0.000394439697265625
2020-10-18 14:39:36,33,34,0.000326385498046875
2020-10-18 14:39:37,34,30,0.000403594970703125
2020-10-18 14:39:38,34,35,0.000335540771484375
2020-10-18 14:39:39,35,30,0.000408172607421875
2020-10-18 14:39:40,35,36,0.000344696044921875
2020-10-18 14:39:41,36,31,0.000417327880859375
2020-10-18 14:39:42,36,37,0.000353851318359375
2020-10-18 14:39:43,36,32,0.000421905517578125
2020-10-18 14:39:44,37,38,0.000363006591796875
2020-10-18 14:39:45,37,33,0.000431060791015625
2020-10-18 14:39:46,38,38,0.000367584228515625
2020-10-18 14:39:47,38,34,0.000440216064453125
2020-10-18 14:39:48,39,39,0.000376739501953125
2020-10-18 14:39:49,38,35,0.000444793701171875
2020-10-18 14:39:50,40,40,0.000385894775390625
2020-10-18 14:39:51,39,36,0.000453948974609375
2020-10-18 14:39:52,41,40,0.000390472412109375
2020-10-18 14:39:53,40,37,0.000463104248046875
2020-10-18 14:39:54,42,41,0.000399627685546875
2020-10-18 14:39:55,40,38,0.000467681884765625
2020-10-18 14:39:56,43,42,0.000408782958984375
2020-10-18 14:39:57,41,39,0.000476837158203125
2020-10-18 14:39:58,44,43,0.000417938232421875
2020-10-18 14:39:59,42,39,0.000481414794921875
2020-10-18 14:40:00,45,44,0.000427093505859375
2020-10-18 14:40:01,43,40,0.000490570068359375
2020-10-18 14:40:02,46,45,0.000436248779296875
2020-10-18 14:40:03,43,41,0.000495147705078125
2020-10-18 14:40:04,47,46,0.000445404052734375
2020-10-18 14:40:05,44,42,0.000504302978515625
2020-10-18 14:40:06,48,46,0.000449981689453125
2020-10-18 14:40:07,45,43,0.000513458251953125
2020-10-18 14:40:08,49,47,0.000459136962890625
2020-10-18 14:40:09,46,44,0.000522613525390625
2020-10-18 14:40:10,49,48,0.000463714599609375
2020-10-18 14:40:11,47,45,0.000531768798828125
2020-10-18 14:40:12,50,49,0.000472869873046875
2020-10-18 14:40:13,48,45,0.000536346435546875
2020-10-18 14:40:14,50,50,0.000477447509765625
2020-10-18 14:40:15,49,45,0.000540924072265625
2020-10-18 14:40:16,51,51,0.000486602783203125
2020-10-18 14:40:17,50,46,0.000550079345703125
2020-10-18 14:40:18,51,52,0.000491180419921875
2020-10-18 14:40:19,51,47,0.000559234619140625
2020-10-18 14:40:20,52,53,0.000500335693359375
2020-10-18 14:40:21,52,47,0.000563812255859375
2020-10-18 14:40:22,53,54,0.000509490966796875
2020-10-18 14:40:23,53,48,0.000572967529296875
2020-10-18 14:40:24,53,55,0.000514068603515625
2020-10-18 14:40:25,54,48,0.000577545166015625
2020-10-18 14:40:26,54,56,0.000523223876953125
2020-10-18 14:40:27,55,49,0.000586700439453125
2020-10-18 14:40:28,55,57,0.000532379150390625
2020-10-18 14:40:29,56,50,0.000595855712890625
2020-10-18 14:40:30,55,58,0.000536956787109375
2020-10-18 14:40:31,57,51,0.000605010986328125
2020-10-18 14:40:32,56,59,0.000546112060546875
2020-10-18 14:40:33,58,51,0.000609588623046875
2020-10-18 14:40:34,57,60,0.000555267333984375
2020-10-18 14:40:35,58,52,0.000614166259765625
2020-10-18 14:40:36,58,60,0.000559844970703125
2020-10-18 14:40:37,59,53,0.000623321533203125
2020-10-18 14:40:38,59,61,0.000569000244140625
2020-10-18 14:40:39,60,54,0.000632476806640625
2020-10-18 14:40:40,59,62,0.000573577880859375
2020-10-18 14:40:41,61,55,0.000641632080078125
2020-10-18 14:40:42,60,63,0.000582733154296875
2020-10-18 14:40:43,62,55,0.000646209716796875
2020-10-18 14:40:44,60,64,0.000587310791015625
2020-10-18 14:40:45,63,56,0.000655364990234375
2020-10-18 14:40:46,67,71,0.000686187744140625
2020-10-18 14:40:47,64,56,0.000659942626953125
2020-10-18 14:40:48,68,72,0.000695343017578125
2020-10-18 14:40:49,65,57,0.000669097900390625
2020-10-18 14:40:50,69,73,0.000704498291015625
2020-10-18 14:40:51,69,62,0.000699310302734375
2020-10-18 14:40:52,70,74,0.000713653564453125
2020-10-18 14:40:53,70,63,0.000708465576171875
2020-10-18 14:40:54,71,74,0.000718231201171875
2020-10-18 14:40:55,71,64,0.000717620849609375
2020-10-18 14:40:56,72,75,0.000727386474609375
2020-10-18 14:40:57,71,65,0.000722198486328125
2020-10-18 14:40:58,73,75,0.000731964111328125
2020-10-18 14:40:59,72,66,0.000731353759765625
2020-10-18 14:41:00,74,76,0.000741119384765625
2020-10-18 14:41:01,73,67,0.000740509033203125
2020-10-18 14:41:02,74,77,0.000745697021484375
2020-10-18 14:41:03,74,68,0.000749664306640625
2020-10-18 14:41:04,75,78,0.000754852294921875
2020-10-18 14:41:05,75,68,0.000754241943359375
2020-10-18 14:41:06,76,79,0.000764007568359375
2020-10-18 14:41:07,76,69,0.000763397216796875
2020-10-18 14:41:08,77,80,0.000773162841796875
2020-10-18 14:41:09,77,70,0.000772552490234375
2020-10-18 14:41:10,77,81,0.000777740478515625
2020-10-18 14:41:11,78,71,0.000781707763671875
2020-10-18 14:41:12,78,82,0.000786895751953125
2020-10-18 14:41:13,79,71,0.000786285400390625
2020-10-18 14:41:14,79,83,0.000796051025390625
2020-10-18 14:41:15,80,72,0.000795440673828125
2020-10-18 14:41:16,80,84,0.000805206298828125
2020-10-18 14:41:17,80,73,0.000800018310546875
2020-10-18 14:41:18,81,85,0.000814361572265625
2020-10-18 14:41:19,81,74,0.000809173583984375
2020-10-18 14:41:20,82,85,0.000818939208984375
2020-10-18 14:41:21,82,75,0.000818328857421875
2020-10-18 14:41:22,83,86,0.000828094482421875
2020-10-18 14:41:23,83,76,0.000827484130859375
2020-10-18 14:41:24,84,87,0.000837249755859375
2020-10-18 14:41:25,83,77,0.000832061767578125
2020-10-18 14:41:26,85,88,0.000846405029296875
2020-10-18 14:41:27,84,77,0.000836639404296875
2020-10-18 14:41:28,86,89,0.000855560302734375
2020-10-18 14:41:29,85,78,0.000845794677734375
2020-10-18 14:41:30,87,90,0.000864715576171875
2020-10-18 14:41:31,86,79,0.000854949951171875
2020-10-18 14:41:32,87,91,0.000869293212890625
2020-10-18 14:41:33,87,80,0.000864105224609375
2020-10-18 14:41:34,88,92,0.000878448486328125
2020-10-18 14:41:35,88,80,0.000868682861328125
2020-10-18 14:41:36,89,93,0.000887603759765625
2020-10-18 14:41:37,89,81,0.000877838134765625
2020-10-18 14:41:38,90,94,0.000896759033203125
2020-10-18 14:41:39,89,82,0.000882415771484375
2020-10-18 14:41:40,91,95,0.000905914306640625
2020-10-18 14:41:41,90,83,0.000891571044921875
2020-10-18 14:41:42,92,95,0.000910491943359375
2020-10-18 14:41:43,91,84,0.000900726318359375
2020-10-18 14:41:44,93,96,0.000919647216796875
2020-10-18 14:41:45,92,85,0.000909881591796875
2020-10-18 14:41:46,93,97,0.000924224853515625
2020-10-18 14:41:47,93,86,0.000919036865234375
2020-10-18 14:41:48,94,98,0.000933380126953125
2020-10-18 14:41:49,94,86,0.000923614501953125
2020-10-18 14:41:50,95,99,0.000942535400390625
2020-10-18 14:41:51,95,87,0.000932769775390625
2020-10-18 14:41:52,95,99,0.000942535400390625
2020-10-18 14:41:53,96,88,0.000941925048828125
2020-10-18 14:41:54,96,100,0.000951690673828125
2020-10-18 14:41:55,96,89,0.000946502685546875
