Timestamp,Tx_Packet,Rx_Packet,Dropped,BW_Utilization
2021-03-13 13:28:25,22,20,0,2282.0
2021-03-13 13:28:26,7,12,0,1618.0
2021-03-13 13:30:56,96,1,0,74258.0
2021-03-13 13:30:57,101,1,0,78920.0
2021-03-13 13:30:58,98,0,0,77224.0
2021-03-13 13:30:59,87,1,0,67888.0
2021-03-13 13:31:01,72,0,0,56736.0
2021-03-13 13:31:02,60,1,0,47340.0
2021-03-13 13:31:03,136,0,0,105714.0
2021-03-13 13:31:04,107,0,0,85042.0
2021-03-13 13:31:05,98,1,0,75830.0
2021-03-13 13:31:06,119,0,0,93064.0
2021-03-13 13:31:13,44,1,0,28986.0
2021-03-13 13:31:14,179,1,0,140384.0
2021-03-13 13:31:15,142,0,0,111896.0
2021-03-13 13:31:16,145,1,0,113592.0
2021-03-13 13:31:18,140,0,0,110320.0
2021-03-13 13:31:18,150,1,0,116806.0
2021-03-13 13:31:20,135,0,0,107106.0
2021-03-13 13:31:21,168,1,0,132442.0
2021-03-13 13:31:22,153,0,0,119838.0
2021-03-13 13:31:23,169,1,0,132504.0
2021-03-13 13:31:24,158,0,0,124504.0
2021-03-13 13:31:25,136,1,0,107226.0
2021-03-13 13:31:26,191,0,0,148348.0
2021-03-13 13:31:32,131,1,0,99708.0
2021-03-13 13:31:33,154,0,0,119900.0
2021-03-13 13:31:34,150,1,0,118258.0
2021-03-13 13:31:36,159,0,0,124566.0
2021-03-13 13:31:37,172,1,0,135594.0
2021-03-13 13:31:38,158,0,0,124504.0
2021-03-13 13:31:39,158,1,0,124564.0
2021-03-13 13:31:40,163,0,0,127716.0
2021-03-13 13:31:41,150,1,0,116806.0
2021-03-13 13:31:42,173,0,0,135598.0
2021-03-13 13:31:43,168,1,0,130990.0
2021-03-13 13:31:44,151,0,0,116810.0
2021-03-13 13:31:45,201,1,0,154816.0
2021-03-13 13:31:46,158,0,0,124504.0
2021-03-13 13:31:47,79,0,0,48520.0
2021-03-13 13:31:52,77,1,0,55716.0
2021-03-13 13:31:53,167,0,0,130870.0
2021-03-13 13:31:54,173,1,0,135656.0
2021-03-13 13:31:55,142,0,0,111896.0
2021-03-13 13:31:56,181,1,0,141960.0
2021-03-13 13:31:57,159,0,0,124566.0
2021-03-13 13:31:58,143,1,0,113468.0
2021-03-13 13:31:59,168,0,0,130932.0
