Timestamp,Tx_Packet,Rx_Packet,Dropped,BW_Utilization
2021-03-13 14:52:54,25,34,0,3838.0
2021-03-13 14:54:56,23,1,0,13166.0
2021-03-13 14:54:57,101,1,0,78920.0
2021-03-13 14:54:58,99,0,0,77284.0
2021-03-13 14:54:59,95,1,0,74192.0
2021-03-13 14:55:00,95,1,0,74192.0
2021-03-13 14:55:01,95,1,0,74192.0
2021-03-13 14:55:02,95,1,0,74192.0
2021-03-13 14:55:03,96,1,0,75708.0
2021-03-13 14:55:04,97,1,0,75768.0
2021-03-13 14:55:05,97,0,0,75708.0
2021-03-13 14:55:06,80,1,0,61655.0
2021-03-13 14:55:17,62,1,0,43170.0
2021-03-13 14:55:18,195,1,0,152992.0
2021-03-13 14:55:19,193,0,0,151356.0
2021-03-13 14:55:20,195,1,0,152992.0
2021-03-13 14:55:21,193,1,0,151416.0
2021-03-13 14:55:22,191,1,0,149840.0
2021-03-13 14:55:23,187,1,0,146688.0
2021-03-13 14:55:24,192,1,0,151356.0
2021-03-13 14:55:25,191,1,0,149840.0
2021-03-13 14:55:26,193,1,0,151416.0
2021-03-13 14:55:27,132,0,0,102571.0
2021-03-13 14:55:32,18,1,0,9948.0
2021-03-13 14:55:33,294,1,0,230282.0
2021-03-13 14:55:34,285,0,0,223852.0
2021-03-13 14:55:35,285,1,0,223912.0
2021-03-13 14:55:36,289,1,0,227064.0
2021-03-13 14:55:37,286,1,0,223974.0
2021-03-13 14:55:38,290,1,0,228578.0
2021-03-13 14:55:39,284,1,0,223852.0
2021-03-13 14:55:40,289,1,0,227064.0
2021-03-13 14:55:41,287,1,0,225488.0
2021-03-13 14:55:42,270,0,0,211315.0
2021-03-13 14:55:48,350,1,0,270114.0
2021-03-13 14:55:49,381,0,0,299500.0
2021-03-13 14:55:50,381,1,0,299560.0
2021-03-13 14:55:51,383,1,0,301136.0
2021-03-13 14:55:52,382,1,0,301076.0
2021-03-13 14:55:53,379,1,0,297984.0
2021-03-13 14:55:54,379,1,0,297984.0
2021-03-13 14:55:55,379,0,0,297924.0
2021-03-13 14:55:56,379,1,0,297984.0
2021-03-13 14:55:57,385,1,0,302712.0
2021-03-13 14:55:58,19,1,0,14315.0
2021-03-13 14:56:02,240,1,0,183434.0
2021-03-13 14:56:03,467,1,0,367328.0
2021-03-13 14:56:04,466,1,0,367268.0
2021-03-13 14:56:05,292,1,0,364394.0
2021-03-13 14:56:06,230,0,0,353178.0
2021-03-13 14:56:07,229,1,0,351696.0
2021-03-13 14:56:08,233,1,0,357864.0
2021-03-13 14:56:09,229,1,0,351696.0
2021-03-13 14:56:10,230,1,0,354720.0
2021-03-13 14:56:11,238,1,0,365574.0
2021-03-13 14:56:12,91,0,0,137369.0
2021-03-13 14:56:18,244,0,0,364438.0
2021-03-13 14:56:19,263,1,0,404124.0
2021-03-13 14:56:20,263,1,0,404124.0
2021-03-13 14:56:21,266,1,0,408750.0
2021-03-13 14:56:23,279,1,0,430278.0
2021-03-13 14:56:24,265,0,0,407148.0
2021-03-13 14:56:25,265,1,0,407208.0
2021-03-13 14:56:26,262,1,0,404064.0
2021-03-13 14:56:27,266,0,0,408690.0
2021-03-13 14:56:28,268,1,0,410363.0
2021-03-13 14:56:33,141,1,0,207180.0
2021-03-13 14:56:34,320,1,0,493500.0
2021-03-13 14:56:35,324,1,0,498186.0
2021-03-13 14:56:36,320,1,0,492018.0
2021-03-13 14:56:37,321,0,0,493500.0
2021-03-13 14:56:38,322,1,0,495102.0
2021-03-13 14:56:39,322,1,0,496584.0
2021-03-13 14:56:40,323,0,0,496584.0
2021-03-13 14:57:41,603,1,0,776096.0
2021-03-13 14:57:42,502,1,0,774144.0
2021-03-13 14:57:43,499,0,0,767976.0
2021-03-13 14:57:44,504,1,0,775746.0
2021-03-13 14:57:45,503,0,0,775626.0
2021-03-13 14:57:46,503,1,0,774204.0
2021-03-13 14:57:47,501,1,0,771120.0
2021-03-13 14:57:48,283,1,0,433493.0
2021-03-13 14:57:54,231,1,0,344452.0
2021-03-13 14:57:56,510,1,0,784998.0
2021-03-13 14:57:56,504,1,0,777228.0
2021-03-13 14:57:58,507,1,0,780372.0
2021-03-13 14:57:59,509,0,0,783396.0
2021-03-13 14:58:00,531,1,0,817380.0
2021-03-13 14:58:01,512,1,0,788082.0
2021-03-13 14:58:22,652,1,0,755179.0
2021-03-13 14:58:30,404,1,0,611218.0
2021-03-13 14:58:31,515,1,0,794190.0
2021-03-13 14:58:32,515,0,0,792648.0
2021-03-13 14:58:33,519,1,0,800358.0
2021-03-13 14:58:34,521,0,0,801900.0
2021-03-13 14:58:35,518,1,0,798816.0
2021-03-13 14:58:36,514,0,0,791106.0
2021-03-13 14:58:37,519,1,0,798876.0
2021-03-13 14:58:38,516,1,0,795732.0
2021-03-13 14:58:39,516,1,0,794250.0
2021-03-13 14:58:40,98,0,0,148163.0
