Timestamp,Tx_Packet,Rx_Packet,Dropped,BW_Utilization
2021-03-13 17:59:21,15,20,0,1952.0
2021-03-13 17:59:22,10,15,0,1946.0
2021-03-13 18:01:57,0,155,0,110990.0
2021-03-13 18:01:58,0,180,0,133560.0
2021-03-13 18:01:59,0,185,0,137270.0
2021-03-13 18:02:00,0,180,0,133560.0
2021-03-13 18:02:01,0,182,0,135044.0
2021-03-13 18:02:02,0,183,0,134386.0
2021-03-13 18:02:03,81,183,0,194596.0
2021-03-13 18:02:04,96,182,0,210692.0
2021-03-13 18:02:05,96,186,0,213660.0
2021-03-13 18:02:06,98,186,0,215236.0
2021-03-13 18:02:07,96,186,0,213660.0
2021-03-13 18:02:08,94,184,0,210600.0
2021-03-13 18:02:09,96,184,0,212176.0
2021-03-13 18:02:10,94,184,0,210600.0
2021-03-13 18:02:11,94,185,0,211342.0
2021-03-13 18:02:12,94,186,0,212084.0
2021-03-13 18:02:13,23,183,0,153193.0
2021-03-13 18:02:14,5,183,0,136093.0
2021-03-13 18:02:15,0,183,0,135786.0
2021-03-13 18:02:16,0,179,0,132818.0
2021-03-13 18:02:17,0,179,0,132818.0
2021-03-13 18:02:18,0,182,0,135044.0
2021-03-13 18:02:19,53,184,0,173274.0
2021-03-13 18:02:20,192,186,0,289308.0
2021-03-13 18:02:21,190,189,0,289958.0
2021-03-13 18:02:22,194,184,0,289400.0
2021-03-13 18:02:23,190,187,0,288474.0
2021-03-13 18:02:24,190,184,0,286248.0
2021-03-13 18:02:25,190,186,0,287732.0
2021-03-13 18:02:26,188,186,0,286156.0
2021-03-13 18:02:27,190,186,0,287732.0
2021-03-13 18:02:28,192,187,0,290050.0
2021-03-13 18:02:29,143,192,0,254431.0
2021-03-13 18:02:30,5,183,0,136093.0
2021-03-13 18:02:31,0,193,0,143206.0
2021-03-13 18:02:32,0,182,0,135044.0
2021-03-13 18:02:33,0,185,0,137270.0
2021-03-13 18:02:34,65,181,0,180504.0
2021-03-13 18:02:35,282,185,0,359486.0
2021-03-13 18:02:36,282,185,0,359486.0
2021-03-13 18:02:37,280,188,0,360136.0
2021-03-13 18:02:38,278,184,0,355592.0
2021-03-13 18:02:39,284,185,0,361062.0
2021-03-13 18:02:40,290,182,0,363564.0
2021-03-13 18:02:41,290,182,0,363564.0
2021-03-13 18:02:42,282,182,0,357260.0
2021-03-13 18:02:43,282,184,0,358044.0
2021-03-13 18:02:44,219,186,0,309867.0
2021-03-13 18:02:45,5,193,0,143513.0
2021-03-13 18:02:46,0,182,0,135044.0
2021-03-13 18:02:47,0,179,0,132818.0
2021-03-13 18:02:48,0,185,0,137270.0
2021-03-13 18:02:49,277,187,0,352012.0
2021-03-13 18:02:51,366,184,0,424936.0
2021-03-13 18:02:52,366,191,0,430130.0
2021-03-13 18:02:53,336,192,0,407232.0
2021-03-13 18:02:54,394,189,0,450710.0
2021-03-13 18:02:55,406,191,0,461650.0
2021-03-13 18:02:56,366,189,0,428646.0
2021-03-13 18:02:57,373,3,0,367808.0
2021-03-13 18:02:58,191,0,0,294522.0
2021-03-13 18:02:59,183,0,0,282186.0
2021-03-13 18:03:00,2,0,0,1613.0
2021-03-13 18:03:18,195,0,0,288854.0
2021-03-13 18:03:19,226,0,0,348492.0
2021-03-13 18:03:20,232,0,0,357744.0
2021-03-13 18:03:21,224,0,0,345408.0
2021-03-13 18:03:22,256,0,0,394752.0
2021-03-13 18:03:23,238,0,0,366996.0
2021-03-13 18:03:24,224,0,0,345408.0
2021-03-13 18:03:25,225,0,0,346950.0
2021-03-13 18:03:26,240,0,0,370080.0
2021-03-13 18:03:27,192,0,0,294593.0
2021-03-13 18:03:33,204,0,0,305748.0
2021-03-13 18:03:34,259,0,0,399378.0
2021-03-13 18:03:35,264,0,0,407088.0
2021-03-13 18:03:36,275,0,0,424050.0
2021-03-13 18:03:37,260,0,0,400920.0
2021-03-13 18:03:38,261,0,0,402462.0
2021-03-13 18:03:39,261,0,0,402462.0
2021-03-13 18:03:40,258,0,0,397836.0
2021-03-13 18:03:41,261,0,0,402462.0
2021-03-13 18:03:42,264,0,0,407088.0
2021-03-13 18:03:44,25,0,0,37079.0
2021-03-13 18:03:48,8,0,0,4992.0
2021-03-13 18:03:49,320,0,0,491964.0
2021-03-13 18:03:50,317,0,0,488814.0
2021-03-13 18:03:51,317,0,0,488814.0
2021-03-13 18:03:52,318,0,0,490356.0
2021-03-13 18:03:53,1,0,0,1542.0
2021-03-13 18:05:52,456,0,0,485888.0
2021-03-13 18:05:53,865,0,0,1064010.0
2021-03-13 18:05:54,497,0,0,766374.0
2021-03-13 18:05:55,501,0,0,772542.0
2021-03-13 18:05:56,501,0,0,772542.0
2021-03-13 18:05:57,497,0,0,766374.0
2021-03-13 18:05:58,499,0,0,769458.0
2021-03-13 18:05:59,161,0,0,246791.0
2021-03-13 18:06:04,387,0,0,587934.0
2021-03-13 18:06:05,496,0,0,764832.0
2021-03-13 18:06:06,508,0,0,783336.0
2021-03-13 18:06:07,501,0,0,772542.0
2021-03-13 18:06:08,604,0,0,931368.0
2021-03-13 18:06:09,505,0,0,778710.0
2021-03-13 18:06:10,505,0,0,778710.0
2021-03-13 18:06:11,507,0,0,781794.0
2021-03-13 18:06:12,620,0,0,674016.0
2021-03-13 18:06:13,667,0,0,935083.0
