Timestamp,Tx_Packet,Rx_Packet,Dropped,BW_Utilization
2021-03-13 13:58:03,26,33,0,3800.0
2021-03-13 14:00:09,92,1,0,66810.0
2021-03-13 14:00:10,97,1,0,75768.0
2021-03-13 14:00:11,97,1,0,75768.0
2021-03-13 14:00:12,95,1,0,74192.0
2021-03-13 14:00:13,97,1,0,75768.0
2021-03-13 14:00:14,98,0,0,77224.0
2021-03-13 14:00:15,97,1,0,75768.0
2021-03-13 14:00:16,97,1,0,75768.0
2021-03-13 14:00:17,95,1,0,74192.0
2021-03-13 14:00:18,97,1,0,75768.0
2021-03-13 14:00:19,9,0,0,6375.0
2021-03-13 14:00:30,189,1,0,143960.0
2021-03-13 14:00:31,193,1,0,151416.0
2021-03-13 14:00:32,178,0,0,140264.0
2021-03-13 14:00:33,203,1,0,159296.0
2021-03-13 14:00:35,91,1,0,69588.0
2021-03-13 14:00:36,143,0,0,113410.0
2021-03-13 14:00:37,253,1,0,200150.0
2021-03-13 14:00:38,246,0,0,192394.0
2021-03-13 14:00:39,206,1,0,162386.0
2021-03-13 14:00:40,185,0,0,143629.0
2021-03-13 14:00:48,36,1,0,22682.0
2021-03-13 14:00:49,196,0,0,154448.0
2021-03-13 14:00:50,225,1,0,176632.0
2021-03-13 14:00:51,220,0,0,176264.0
2021-03-13 14:00:52,247,1,0,191064.0
2021-03-13 14:00:53,199,1,0,156146.0
2021-03-13 14:00:54,295,0,0,231732.0
2021-03-13 14:00:55,286,1,0,225426.0
2021-03-13 14:00:56,262,0,0,207908.0
2021-03-13 14:00:57,281,1,0,219308.0
2021-03-13 14:00:58,278,0,0,219064.0
2021-03-13 14:01:00,262,1,0,203637.0
2021-03-13 14:01:06,106,0,0,77782.0
2021-03-13 14:01:07,290,1,0,227126.0
2021-03-13 14:01:08,292,0,0,230096.0
2021-03-13 14:01:09,290,1,0,228578.0
2021-03-13 14:01:10,302,0,0,237976.0
2021-03-13 14:01:11,301,1,0,236520.0
2021-03-13 14:01:12,310,0,0,244280.0
2021-03-13 14:01:13,256,1,0,200334.0
2021-03-13 14:01:14,319,0,0,252098.0
2021-03-13 14:01:15,311,1,0,242948.0
2021-03-13 14:01:16,301,1,0,236520.0
2021-03-13 14:01:17,318,0,0,249132.0
2021-03-13 14:01:18,39,1,0,24314.0
2021-03-13 14:01:26,224,1,0,170826.0
2021-03-13 14:01:27,278,0,0,219064.0
2021-03-13 14:01:28,237,1,0,186088.0
2021-03-13 14:01:29,130,0,0,102440.0
2021-03-13 14:01:30,328,1,0,257070.0
2021-03-13 14:01:31,378,0,0,299316.0
2021-03-13 14:01:32,261,1,0,202096.0
2021-03-13 14:01:33,248,0,0,195424.0
2021-03-13 14:01:34,321,1,0,249376.0
2021-03-13 14:01:35,320,0,0,253612.0
2021-03-13 14:01:36,341,1,0,265136.0
2021-03-13 14:01:37,174,1,0,132852.0
2021-03-13 14:01:47,130,0,0,98146.0
2021-03-13 14:01:48,261,1,0,205000.0
2021-03-13 14:01:50,308,0,0,241252.0
2021-03-13 14:01:51,278,1,0,219122.0
2021-03-13 14:01:52,273,0,0,214398.0
2021-03-13 14:01:53,306,1,0,241186.0
2021-03-13 14:01:54,307,0,0,244094.0
2021-03-13 14:01:55,308,1,0,242762.0
2021-03-13 14:01:56,320,0,0,253612.0
2021-03-13 14:01:57,312,1,0,244462.0
2021-03-13 14:01:58,315,1,0,250456.0
2021-03-13 14:01:59,290,0,0,227068.0
2021-03-13 14:02:00,101,1,0,74609.0
2021-03-13 14:02:06,262,1,0,200770.0
2021-03-13 14:02:07,309,1,0,244278.0
2021-03-13 14:02:08,306,0,0,239674.0
2021-03-13 14:02:09,357,1,0,282100.0
2021-03-13 14:02:10,376,0,0,291932.0
2021-03-13 14:02:11,361,1,0,283800.0
2021-03-13 14:02:12,339,1,0,266466.0
2021-03-13 14:02:13,346,0,0,268290.0
2021-03-13 14:02:14,328,1,0,254166.0
2021-03-13 14:02:15,381,0,0,296598.0
