Timestamp,Tx_Packet,Rx_Packet,Dropped,BW_Utilization
2020-11-05 09:17:02,27,36,0,4078
2020-11-05 09:17:03,1,0,0,60
2020-11-05 09:17:04,1,1,0,120
2020-11-05 09:17:05,0,1,0,60
2020-11-05 09:17:06,1,0,0,60
2020-11-05 09:17:07,5,3,0,372
2020-11-05 09:17:08,0,1,0,60
2020-11-05 09:17:09,1,1,0,120
2020-11-05 09:17:10,1,0,0,60
2020-11-05 09:17:11,1,1,0,120
2020-11-05 09:17:12,0,1,0,60
2020-11-05 09:17:13,1,1,0,120
2020-11-05 09:17:14,1,0,0,60
2020-11-05 09:17:15,1,1,0,120
2020-11-05 09:17:16,0,1,0,60
2020-11-05 09:17:17,1,1,0,120
2020-11-05 09:17:18,1,0,0,60
2020-11-05 09:17:19,1,1,0,120
2020-11-05 09:17:20,1,1,0,120
2020-11-05 09:17:21,0,1,0,60
2020-11-05 09:17:22,1,1,0,120
2020-11-05 09:17:23,1,0,0,60
2020-11-05 09:17:24,1,1,0,120
2020-11-05 09:17:25,1,1,0,120
2020-11-05 09:17:26,0,1,0,60
2020-11-05 09:17:27,1,1,0,120
2020-11-05 09:17:28,1,1,0,120
2020-11-05 09:17:29,1,0,0,60
2020-11-05 09:17:30,1,1,0,120
2020-11-05 09:17:31,1,1,0,120
2020-11-05 09:17:32,1,1,0,120
2020-11-05 09:17:33,0,1,0,60
2020-11-05 09:17:34,1,1,0,120
2020-11-05 09:17:35,1,0,0,60
2020-11-05 09:17:36,1,1,0,120
2020-11-05 09:17:37,1,1,0,120
2020-11-05 09:17:38,1,1,0,120
2020-11-05 09:17:39,0,1,0,60
2020-11-05 09:17:40,1,1,0,120
2020-11-05 09:17:41,1,1,0,120
2020-11-05 09:17:42,1,0,0,60
2020-11-05 09:17:43,1,1,0,120
2020-11-05 09:17:44,1,1,0,120
2020-11-05 09:17:45,1,1,0,120
2020-11-05 09:17:46,0,1,0,60
2020-11-05 09:17:47,1,1,0,120
2020-11-05 09:17:48,1,0,0,60
2020-11-05 09:17:49,1,1,0,120
2020-11-05 09:17:50,1,1,0,120
2020-11-05 09:17:51,0,1,0,60
2020-11-05 09:17:52,1,1,0,120
2020-11-05 09:17:53,1,1,0,120
2020-11-05 09:17:54,1,0,0,60
2020-11-05 09:17:55,1,1,0,120
2020-11-05 09:17:56,1,1,0,120
2020-11-05 09:17:57,0,1,0,60
2020-11-05 09:17:58,1,1,0,120
2020-11-05 09:17:59,1,1,0,120
2020-11-05 09:18:00,1,0,0,60
