Timestamp,Tx_Packet,Rx_Packet,Dropped,BW_Utilization
2020-11-02 08:04:52,27,31,0,0.0028091859311818114
2020-11-02 08:19:55,111,1,0,0.01065185546875
2020-11-02 08:19:56,244,0,0,0.02331268310546875
2020-11-02 08:19:57,249,1,0,0.024411087036132813
2020-11-02 08:19:58,256,1,0,0.025949859619140626
2020-11-02 08:19:59,246,0,0,0.024439849853515626
2020-11-02 08:20:00,208,1,0,0.0212506103515625
2020-11-02 08:20:01,212,0,0,0.021065826416015624
2020-11-02 08:20:02,260,1,0,0.02625358581542969
2020-11-02 08:20:03,271,0,0,0.02717613220214844
2020-11-02 08:20:05,242,1,0,0.02417442321777344
2020-11-02 08:20:06,232,0,0,0.023102493286132814
2020-11-02 08:20:07,242,1,0,0.024072494506835938
2020-11-02 08:20:08,249,0,0,0.025253143310546875
2020-11-02 08:20:09,262,1,0,0.02601409912109375
2020-11-02 08:20:10,233,0,0,0.023019943237304687
2020-11-02 08:20:11,266,1,0,0.026827621459960937
2020-11-02 08:20:12,248,1,0,0.025050582885742186
2020-11-02 08:20:13,231,0,0,0.023251953125
2020-11-02 08:20:14,263,1,0,0.026381683349609376
2020-11-02 08:20:15,227,0,0,0.022661972045898437
2020-11-02 08:20:16,253,1,0,0.025680999755859375
2020-11-02 08:20:17,221,0,0,0.022534637451171874
2020-11-02 08:20:18,209,1,0,0.021315231323242187
2020-11-02 08:20:19,253,1,0,0.02504791259765625
2020-11-02 08:20:20,212,0,0,0.020678634643554687
2020-11-02 08:20:21,231,1,0,0.023055038452148437
2020-11-02 08:20:22,236,0,0,0.022906417846679687
2020-11-02 08:20:23,242,1,0,0.024611129760742187
2020-11-02 08:20:25,235,0,0,0.02314079284667969
2020-11-02 08:20:26,225,1,0,0.022057571411132813
2020-11-02 08:20:27,234,0,0,0.023836669921875
2020-11-02 08:20:28,229,1,0,0.023213577270507813
2020-11-02 08:20:29,256,1,0,0.024852981567382814
2020-11-02 08:20:30,219,0,0,0.022042083740234374
2020-11-02 08:20:31,258,1,0,0.025385589599609376
2020-11-02 08:20:32,236,0,0,0.022783584594726562
2020-11-02 08:20:33,238,1,0,0.023216171264648436
2020-11-02 08:20:34,249,0,0,0.024545364379882813
2020-11-02 08:20:35,239,1,0,0.023861770629882813
2020-11-02 08:20:36,235,1,0,0.023090057373046875
2020-11-02 08:20:37,323,1,0,0.03238380432128906
2020-11-02 08:20:38,375,2,0,0.03771133422851562
2020-11-02 08:20:39,369,2,0,0.03639617919921875
2020-11-02 08:20:40,331,0,0,0.03289642333984375
2020-11-02 08:20:41,348,2,0,0.03463821411132813
2020-11-02 08:20:42,349,2,0,0.034965744018554686
2020-11-02 08:20:43,321,1,0,0.03227699279785156
2020-11-02 08:20:44,267,1,0,0.027011260986328126
2020-11-02 08:20:45,116,1,0,0.011392288208007813
2020-11-02 11:46:59,29,38,0,0.0033081559472037843
2020-11-02 11:55:14,22,1,0,0.001513824462890625
2020-11-02 11:55:15,202,1,0,0.02012580871582031
2020-11-02 11:55:16,180,1,0,0.01737922668457031
2020-11-02 11:55:18,208,0,0,0.020189056396484373
2020-11-02 11:55:19,200,1,0,0.0191180419921875
2020-11-02 11:55:20,196,0,0,0.019119110107421875
2020-11-02 11:55:21,199,1,0,0.019627914428710938
2020-11-02 11:55:22,218,0,0,0.021117401123046876
2020-11-02 11:55:24,184,1,0,0.018287506103515625
2020-11-02 11:55:25,184,0,0,0.017789688110351563
2020-11-02 11:55:26,194,1,0,0.019015655517578126
2020-11-02 11:55:27,191,0,0,0.018264617919921875
2020-11-02 11:55:28,179,1,0,0.017562408447265625
2020-11-02 11:55:30,203,0,0,0.019767608642578125
2020-11-02 11:55:31,208,1,0,0.020108413696289063
2020-11-02 11:55:32,197,1,0,0.018943634033203125
2020-11-02 11:55:33,198,0,0,0.01887931823730469
2020-11-02 11:55:34,198,1,0,0.018977203369140626
2020-11-02 11:55:35,197,0,0,0.019196853637695313
2020-11-02 11:55:37,191,1,0,0.018148956298828126
2020-11-02 11:55:38,207,0,0,0.020360183715820313
2020-11-02 11:55:39,196,1,0,0.019105682373046873
2020-11-02 11:55:40,210,1,0,0.02019844055175781
2020-11-02 11:55:41,199,0,0,0.0188909912109375
2020-11-02 11:55:42,197,1,0,0.018810501098632814
