Timestamp,Tx_Packet,Rx_Packet,Dropped,BW_Utilization
2021-03-13 13:28:25,26,33,1,3818.0
2021-03-13 13:30:55,11,12,0,4502.0
2021-03-13 13:30:56,98,1,0,75834.0
2021-03-13 13:30:57,102,0,0,80376.0
2021-03-13 13:30:58,101,1,0,78920.0
2021-03-13 13:30:59,97,0,0,75708.0
2021-03-13 13:31:01,100,1,0,78860.0
2021-03-13 13:31:02,108,0,0,85104.0
2021-03-13 13:31:03,109,1,0,85224.0
2021-03-13 13:31:04,94,0,0,74072.0
2021-03-13 13:31:05,113,0,0,88316.0
2021-03-13 13:31:06,48,7,0,36906.0
2021-03-13 13:31:13,70,12,0,50284.0
2021-03-13 13:31:14,213,0,0,167116.0
2021-03-13 13:31:16,156,1,0,122988.0
2021-03-13 13:31:17,158,0,0,124504.0
2021-03-13 13:31:18,173,1,0,135656.0
2021-03-13 13:31:20,156,0,0,122928.0
2021-03-13 13:31:21,175,1,0,137232.0
2021-03-13 13:31:22,168,0,0,132384.0
2021-03-13 13:31:24,185,1,0,145112.0
2021-03-13 13:31:25,168,0,0,132384.0
2021-03-13 13:31:25,189,1,0,148264.0
2021-03-13 13:31:26,100,4,0,76232.0
2021-03-13 13:31:26,2,16,0,4412.0
2021-03-13 13:31:27,10,14,0,1628.0
2021-03-13 13:31:33,174,3,0,135898.0
2021-03-13 13:31:34,208,1,0,163962.0
2021-03-13 13:31:36,191,0,0,149782.0
2021-03-13 13:31:38,205,1,0,160872.0
2021-03-13 13:31:39,187,0,0,148082.0
2021-03-13 13:31:40,222,1,0,173542.0
2021-03-13 13:31:41,159,0,0,126018.0
2021-03-13 13:31:42,214,1,0,167238.0
2021-03-13 13:31:43,203,0,0,157786.0
2021-03-13 13:31:44,204,1,0,156454.0
2021-03-13 13:31:45,175,0,0,137174.0
2021-03-13 13:31:45,162,4,0,125059.0
2021-03-13 13:31:46,2,10,0,3980.0
2021-03-13 13:31:46,5,7,0,1340.0
2021-03-13 13:31:47,9,25,0,1968.0
2021-03-13 13:31:52,175,12,0,134282.0
2021-03-13 13:31:54,195,1,0,152992.0
2021-03-13 13:31:56,202,1,0,159766.0
2021-03-13 13:31:57,229,1,0,179784.0
2021-03-13 13:31:58,196,0,0,154448.0
2021-03-13 13:32:00,208,1,0,161058.0
2021-03-13 13:32:00,204,0,0,160752.0
2021-03-13 13:32:01,214,1,0,165786.0
2021-03-13 13:32:02,200,0,0,157600.0
2021-03-13 13:32:03,209,1,0,161120.0
2021-03-13 13:32:04,224,0,0,175060.0
2021-03-13 13:32:05,195,2,0,151615.0
2021-03-13 13:32:05,3,10,0,4058.0
2021-03-13 13:32:06,4,8,0,1345.0
2021-03-13 13:32:07,5,23,0,1572.0
2021-03-13 13:32:13,41,12,0,28160.0
2021-03-13 13:32:16,235,1,0,184512.0
2021-03-13 13:32:18,174,0,0,137112.0
2021-03-13 13:32:20,150,1,0,116806.0
2021-03-13 13:32:21,189,0,0,149658.0
2021-03-13 13:32:22,217,1,0,170328.0
2021-03-13 13:32:23,227,0,0,178150.0
2021-03-13 13:32:24,211,1,0,165600.0
2021-03-13 13:32:25,213,0,0,168570.0
2021-03-13 13:32:26,204,1,0,157906.0
2021-03-13 13:32:27,205,0,0,159362.0
2021-03-13 13:32:27,229,1,0,178332.0
2021-03-13 13:32:28,187,0,0,145178.0
2021-03-13 13:32:29,151,4,0,115665.0
2021-03-13 13:32:29,2,11,0,4051.0
2021-03-13 13:32:30,7,5,0,1354.0
2021-03-13 13:32:31,9,11,0,1748.0
2021-03-13 13:32:38,223,10,0,174312.0
2021-03-13 13:32:41,195,0,0,152932.0
2021-03-13 13:32:43,264,1,0,208092.0
2021-03-13 13:32:44,242,0,0,189242.0
2021-03-13 13:32:45,199,1,0,156146.0
2021-03-13 13:32:46,228,0,0,181114.0
2021-03-13 13:32:47,217,1,0,171782.0
