Timestamp,Tx_Packet,Rx_Packet,Dropped,BW_Utilization
2020-11-06 04:30:24,34,34,1,47200.720225833524
2020-11-06 04:31:21,31,41,1,50940.77729457542
2020-11-06 04:35:46,110,5,0,2494998.0
2020-11-06 04:35:47,96,1,0,2884092.0
2020-11-06 04:35:48,104,0,0,3094386.0
2020-11-06 04:35:49,94,1,0,2794026.0
2020-11-06 04:35:50,95,1,0,2854050.0
2020-11-06 04:35:51,98,3,0,2854278.0
2020-11-06 04:35:52,101,0,0,3004260.0
2020-11-06 04:35:53,103,1,0,3094386.0
2020-11-06 04:35:54,106,0,0,3154470.0
2020-11-06 04:35:55,96,1,0,2854110.0
2020-11-06 04:35:56,96,1,0,2884092.0
2020-11-06 04:35:57,95,1,0,2824068.0
2020-11-06 04:35:58,97,1,0,2884152.0
2020-11-06 04:35:59,97,1,0,2884152.0
2020-11-06 04:36:00,98,1,0,2914194.0
2020-11-06 04:36:01,97,1,0,2884152.0
2020-11-06 04:36:02,97,0,0,2884092.0
2020-11-06 04:36:03,97,1,0,2884152.0
2020-11-06 04:36:04,96,1,0,2884092.0
2020-11-06 04:36:05,96,1,0,2854110.0
2020-11-06 04:36:06,97,1,0,2884152.0
2020-11-06 04:36:07,96,1,0,2854110.0
2020-11-06 04:36:08,96,1,0,2854110.0
2020-11-06 04:36:09,96,0,0,2854050.0
2020-11-06 04:36:10,98,1,0,2914194.0
2020-11-06 04:36:11,96,1,0,2854110.0
2020-11-06 04:36:12,96,1,0,2884092.0
2020-11-06 04:36:13,99,1,0,2944236.0
2020-11-06 04:36:14,97,1,0,2884152.0
2020-11-06 04:36:15,96,1,0,2854110.0
2020-11-06 04:36:16,97,1,0,2884152.0
2020-11-06 04:36:17,99,0,0,2944176.0
2020-11-06 04:36:18,99,2,0,2914278.0
2020-11-06 04:36:19,96,1,0,2854110.0
2020-11-06 04:36:20,95,1,0,2854050.0
2020-11-06 04:36:21,95,1,0,2824068.0
2020-11-06 04:36:22,96,1,0,2854110.0
2020-11-06 04:36:23,97,1,0,2884152.0
2020-11-06 04:36:24,97,1,0,2884152.0
2020-11-06 04:36:25,97,0,0,2884092.0
2020-11-06 04:36:26,97,1,0,2884152.0
2020-11-06 04:36:27,98,1,0,2944176.0
2020-11-06 04:36:28,95,1,0,2824068.0
2020-11-06 04:36:29,97,1,0,2884152.0
2020-11-06 04:36:30,99,0,0,2974158.0
2020-11-06 04:36:31,97,1,0,2884152.0
2020-11-06 04:36:32,96,1,0,2854110.0
2020-11-06 04:36:33,98,1,0,2914194.0
2020-11-06 04:36:34,97,0,0,2884092.0
2020-11-06 04:36:35,97,1,0,2884152.0
2020-11-06 04:36:36,102,1,0,3064344.0
2020-11-06 04:36:37,97,1,0,2884152.0
2020-11-06 04:36:38,96,1,0,2854110.0
2020-11-06 04:36:39,98,0,0,2914134.0
2020-11-06 04:36:40,96,1,0,2854110.0
2020-11-06 04:36:41,97,1,0,2884152.0
2020-11-06 04:36:42,96,1,0,2884092.0
2020-11-06 04:36:43,97,1,0,2884152.0
2020-11-06 04:36:44,97,1,0,2884152.0
2020-11-06 04:36:45,99,2,0,2914278.0
2020-11-06 04:36:46,97,1,0,2884152.0
2020-11-06 04:36:47,96,0,0,2854050.0
2020-11-06 04:36:48,97,1,0,2884152.0
2020-11-06 04:36:49,96,1,0,2884092.0
2020-11-06 04:36:50,97,1,0,2884152.0
2020-11-06 04:36:51,98,1,0,2914194.0
2020-11-06 04:36:52,95,1,0,2824068.0
2020-11-06 04:36:53,97,1,0,2884152.0
2020-11-06 04:36:54,98,0,0,2914134.0
2020-11-06 04:36:55,99,1,0,2944236.0
2020-11-06 04:36:56,102,1,0,3034362.0
2020-11-06 04:36:57,97,1,0,2914134.0
2020-11-06 04:36:58,97,1,0,2884152.0
2020-11-06 04:36:59,98,0,0,2914134.0
2020-11-06 04:37:00,96,0,0,2884032.0
2020-11-06 04:37:01,95,1,0,2854050.0
2020-11-06 04:37:02,97,1,0,2884152.0
2020-11-06 04:37:03,95,1,0,2824068.0
2020-11-06 04:37:04,99,0,0,2944176.0
2020-11-06 04:37:05,100,1,0,3004260.0
2020-11-06 04:37:06,98,1,0,2914194.0
2020-11-06 04:37:07,99,0,0,2944176.0
2020-11-06 04:37:08,95,1,0,2824068.0
2020-11-06 04:37:09,98,1,0,2914194.0
2020-11-06 04:37:10,95,1,0,2854050.0
2020-11-06 04:37:11,99,1,0,2944236.0
2020-11-06 04:37:13,115,17,0,2973160.0
2020-11-06 04:37:14,435,321,0,4063524.0
2020-11-06 04:37:15,406,325,0,3942706.0
2020-11-06 04:37:16,423,315,0,3982656.0
2020-11-06 04:37:17,400,287,0,3856400.0
2020-11-06 04:37:18,383,293,0,3666558.0
2020-11-06 04:37:19,398,319,0,3868286.0
2020-11-06 04:37:20,415,322,0,3868040.0
2020-11-06 04:37:21,424,310,0,3919544.0
2020-11-06 04:37:22,414,305,0,3901518.0
2020-11-06 04:37:23,438,353,0,4085210.0
2020-11-06 04:37:24,407,318,0,3765398.0000000005
2020-11-06 04:37:25,435,344,0,4066151.9999999995
2020-11-06 04:37:27,415,345,0,3926046.0
2020-11-06 04:37:28,416,309,0,3794936.0
2020-11-06 04:37:29,410,306,0,3837233.9999999995
2020-11-06 04:37:30,429,348,0,3952687.9999999995
2020-11-06 04:37:31,418,311,0,3856372.0
