Timestamp,Tx_Packet,Rx_Packet,Dropped,BW_Utilization
2020-11-05 13:04:51,34,34,1,47200.720225833524
2020-11-05 13:07:04,251,0,0,1218311.0
2020-11-05 13:07:05,847,1,0,4368393.0
2020-11-05 13:07:06,830,1,0,4167617.0
2020-11-05 13:07:07,844,1,0,4240376.0
2020-11-05 13:07:08,817,1,0,4183231.0
2020-11-05 13:07:09,834,1,0,4135053.0
2020-11-05 13:07:10,851,1,0,4337522.0
2020-11-05 13:07:11,842,1,0,4218679.0
2020-11-05 13:07:12,840,1,0,4280891.0
2020-11-05 13:07:13,830,0,0,4162219.9999999995
2020-11-05 13:07:14,841,1,0,4238497.0
2020-11-05 13:07:15,866,1,0,4396936.0
2020-11-05 13:07:16,877,0,0,4453769.0
2020-11-05 13:07:17,851,1,0,4256651.0
2020-11-05 13:07:18,846,0,0,4316736.0
2020-11-05 13:07:19,841,1,0,4253954.0
2020-11-05 13:07:20,830,0,0,4082791.0000000005
2020-11-05 13:07:21,830,1,0,4094590.0
2020-11-05 13:07:22,851,0,0,4351142.0
2020-11-05 13:07:24,847,1,0,4261792.0
2020-11-05 13:07:25,1009,0,0,5107487.0
2020-11-05 13:07:26,841,1,0,4289082.0
2020-11-05 13:07:27,843,0,0,4264581.0
2020-11-05 13:07:28,838,1,0,4159350.0
2020-11-05 13:07:29,822,0,0,4058308.0
2020-11-05 13:07:30,850,0,0,4325653.0
2020-11-05 13:07:31,823,1,0,4122436.0
2020-11-05 13:07:32,812,1,0,3919528.0
2020-11-05 13:07:33,838,0,0,4208905.0
2020-11-05 13:07:34,823,1,0,4057551.0
2020-11-05 13:07:35,840,0,0,4190830.0000000005
2020-11-05 13:07:36,830,1,0,4159475.0
2020-11-05 13:07:37,831,1,0,4169285.0
2020-11-05 13:07:38,835,1,0,4162642.0
2020-11-05 13:07:39,815,1,0,4120728.0
2020-11-05 13:07:40,847,1,0,4262781.0
2020-11-05 13:07:41,822,1,0,4071466.0000000005
2020-11-05 13:07:42,843,0,0,4207804.0
2020-11-05 13:07:43,836,1,0,4153190.0
2020-11-05 13:07:44,840,1,0,4204473.0
2020-11-05 13:07:45,840,1,0,4239600.0
2020-11-05 13:07:46,828,1,0,4145722.0
2020-11-05 13:07:47,833,1,0,4228177.0
2020-11-05 13:07:48,845,1,0,4366123.0
2020-11-05 13:07:49,823,1,0,4232742.0
2020-11-05 13:07:50,840,0,0,4226345.0
2020-11-05 13:07:51,852,1,0,4324617.0
2020-11-05 13:07:52,851,0,0,4305268.0
2020-11-05 13:07:53,841,1,0,4216242.0
2020-11-05 13:07:54,833,0,0,4216028.0
2020-11-05 13:07:55,834,1,0,4121307.0
2020-11-05 13:07:56,836,1,0,4204346.0
2020-11-05 13:07:57,818,1,0,3979146.0
2020-11-05 13:07:58,848,1,0,4266374.0
2020-11-05 13:07:59,835,1,0,4218334.0
2020-11-05 13:08:00,824,1,0,4057731.0
2020-11-05 13:08:01,825,0,0,4088694.9999999995
2020-11-05 13:08:02,823,1,0,4046246.0
2020-11-05 13:08:03,840,1,0,4230913.0
2020-11-05 13:08:04,833,1,0,4166340.0
2020-11-05 13:08:05,266,1,0,1254382.0
