Timestamp,Tx_Packet,Rx_Packet,BW_Utilization
2020-10-27 11:44:04,29,33,0.0032104982070649273
2020-10-27 11:45:54,41,68,0.0037751007080078125
2020-10-27 11:45:55,459,1233,0.059426040649414064
2020-10-27 11:45:56,413,1258,0.054759674072265625
2020-10-27 11:45:57,453,1287,0.05953933715820312
2020-10-27 11:45:58,512,1288,0.06644699096679688
2020-10-27 11:45:59,467,1257,0.0610003662109375
2020-10-27 11:46:00,461,1258,0.0603045654296875
2020-10-27 11:46:02,508,1440,0.06674835205078125
2020-10-27 11:46:03,477,1444,0.06329864501953125
2020-10-27 11:46:04,505,1508,0.06676483154296875
2020-10-27 11:46:05,498,1484,0.0658203125
2020-10-27 11:46:07,507,1478,0.06691131591796876
2020-10-27 11:46:08,521,1527,0.06872146606445312
2020-10-27 11:46:09,555,1530,0.07331649780273437
2020-10-27 11:46:10,550,1741,0.0759027099609375
2020-10-27 11:46:11,414,1291,0.0569683837890625
2020-10-27 11:46:12,506,1405,0.06841018676757812
2020-10-27 11:46:13,404,1340,0.05627304077148437
2020-10-27 11:46:13,440,1222,0.05947677612304687
2020-10-27 11:46:15,230,679,0.031099853515625
2020-10-27 11:46:17,709,2027,0.09317657470703125
2020-10-27 11:46:18,626,1967,0.08333099365234375
2020-10-27 11:46:18,491,1494,0.06515472412109374
2020-10-27 11:46:19,516,1540,0.0685272216796875
2020-10-27 11:46:21,541,1638,0.074119873046875
2020-10-27 11:46:21,521,1587,0.07144805908203125
2020-10-27 11:46:22,474,1360,0.06450210571289063
2020-10-27 11:46:23,448,1401,0.06132369995117187
2020-10-27 11:46:25,483,1437,0.06429824829101563
2020-10-27 11:46:26,514,1432,0.06746170043945313
2020-10-27 11:46:27,629,1764,0.08253494262695313
2020-10-27 11:46:28,505,1457,0.06651443481445313
2020-10-27 11:46:29,513,1421,0.06845443725585937
2020-10-27 11:46:29,508,1615,0.07013931274414062
2020-10-27 11:46:30,560,1588,0.07585037231445313
2020-10-27 11:46:31,444,1401,0.06109466552734375
2020-10-27 11:46:33,499,1374,0.06626144409179688
2020-10-27 11:46:33,513,1543,0.06917495727539062
2020-10-27 11:46:34,592,1624,0.07836944580078126
2020-10-27 11:46:35,426,1227,0.056561279296875
2020-10-27 11:46:36,445,1220,0.05826385498046875
2020-10-27 11:46:37,534,1411,0.06959396362304687
2020-10-27 11:46:38,517,1375,0.06755508422851562
2020-10-27 11:46:40,473,1499,0.06309906005859375
2020-10-27 11:46:41,543,1437,0.07076736450195313
2020-10-27 11:46:42,625,1756,0.08211334228515625
2020-10-27 11:46:43,618,1827,0.08231155395507812
2020-10-27 11:46:44,563,1662,0.07673431396484375
2020-10-27 11:46:45,534,1740,0.07409194946289062
2020-10-27 11:46:46,519,1447,0.0702130126953125
2020-10-27 11:46:47,441,1417,0.06086868286132813
2020-10-27 11:46:48,473,1409,0.06468307495117187
2020-10-27 11:46:49,521,1523,0.07098907470703125
2020-10-27 11:46:50,551,1520,0.073359375
2020-10-27 11:46:51,493,1634,0.06804275512695312
2020-10-27 11:46:52,564,1522,0.07585037231445313
2020-10-27 11:46:53,508,1640,0.0703265380859375
2020-10-27 11:46:54,524,1504,0.07120193481445312
2020-10-27 11:46:55,558,1694,0.07660018920898437
2020-10-27 11:46:56,557,1605,0.0757354736328125
2020-10-27 11:46:57,405,1310,0.0560650634765625
2020-10-27 11:46:57,419,1302,0.057733154296875
2020-10-27 11:46:58,303,897,0.04131866455078125
2020-10-27 11:46:59,717,2062,0.0974969482421875
2020-10-27 11:47:02,468,1422,0.06268692016601562
2020-10-27 11:47:03,652,1812,0.0853521728515625
2020-10-27 11:47:04,648,1901,0.08552520751953124
2020-10-27 11:47:05,596,1709,0.07839630126953125
2020-10-27 11:47:06,540,1629,0.07150070190429687
2020-10-27 11:47:07,477,1427,0.06475112915039062
2020-10-27 11:47:08,508,1539,0.06960220336914062
2020-10-27 11:47:09,539,1620,0.07387481689453125
2020-10-27 11:47:10,507,1519,0.06923629760742188
2020-10-27 11:47:12,516,1466,0.068929443359375
2020-10-27 11:47:13,485,1391,0.06393936157226562
2020-10-27 11:47:13,558,1608,0.073499755859375
2020-10-27 11:47:14,585,1566,0.07674896240234375
2020-10-27 11:47:15,478,1441,0.063912353515625
2020-10-27 11:47:17,542,1545,0.07222732543945312
2020-10-27 11:47:18,453,1422,0.0624127197265625
2020-10-27 11:47:18,455,1382,0.0624652099609375
2020-10-27 11:47:19,504,1452,0.0685162353515625
2020-10-27 11:47:21,524,1609,0.0719549560546875
2020-10-27 11:47:22,416,1264,0.056371002197265624
2020-10-27 11:47:22,476,1356,0.06404266357421876
2020-10-27 11:47:23,474,1340,0.06401168823242187
2020-10-27 11:47:24,549,1662,0.07283905029296875
2020-10-27 11:47:25,244,627,0.031659393310546874
2020-10-27 11:47:26,455,1323,0.05996078491210938
2020-10-27 11:47:29,443,1261,0.058338470458984375
2020-10-27 11:47:30,522,1463,0.06843826293945313
2020-10-27 11:47:31,317,967,0.04199996948242188
2020-10-27 11:47:32,567,1520,0.0740203857421875
2020-10-27 11:47:32,527,1655,0.070150146484375
2020-10-27 11:47:33,459,1309,0.061197662353515626
2020-10-27 11:47:34,456,1288,0.061368560791015624
2020-10-27 11:47:35,469,1467,0.06435577392578125
2020-10-27 11:47:35,437,1375,0.060223541259765624
2020-10-27 11:47:36,469,1260,0.0630890655517578
2020-10-27 11:47:37,636,1260,0.08226799011230469
2020-10-27 11:47:37,1933,2504,0.2484343719482422
2020-10-27 11:47:37,2921,2972,0.588133316040039
2020-10-27 11:47:38,234,347,0.03955001831054687
2020-10-27 11:47:39,277,277,0.10184112548828125
2020-10-27 11:47:40,340,340,0.130155029296875
2020-10-27 11:47:41,343,343,0.1313067626953125
2020-10-27 11:47:42,337,336,0.12899871826171874
2020-10-27 11:47:43,337,337,0.1290032958984375
2020-10-27 11:47:44,341,341,0.1305389404296875
2020-10-27 11:47:45,340,341,0.13053436279296876
2020-10-27 11:47:46,339,339,0.1297711181640625
2020-10-27 11:47:47,336,336,0.128619384765625
2020-10-27 11:47:48,340,340,0.130155029296875
2020-10-27 11:47:49,340,339,0.13015045166015626
2020-10-27 11:47:50,340,340,0.130155029296875
2020-10-27 11:47:51,339,339,0.1297711181640625
2020-10-27 11:47:52,336,337,0.12899871826171874
2020-10-27 11:47:53,390,390,0.1493505859375
2020-10-27 11:47:54,148,147,0.05569221496582031
2020-10-27 11:49:40,38,33,0.010671920776367187
2020-10-27 11:49:41,683,684,0.278037109375
2020-10-27 11:49:42,685,684,0.27843025207519534
2020-10-27 11:49:43,682,683,0.2775895690917969
2020-10-27 11:49:44,686,686,0.2790958404541016
2020-10-27 11:49:45,685,685,0.2786286926269531
2020-10-27 11:49:46,687,686,0.27909317016601565
2020-10-27 11:49:47,682,682,0.2772218322753906
2020-10-27 11:49:48,686,686,0.27874275207519533
2020-10-27 11:49:49,687,688,0.2797367858886719
2020-10-27 11:49:50,687,687,0.27924873352050783
2020-10-27 11:49:51,682,682,0.2772540283203125
2020-10-27 11:49:52,684,684,0.27788505554199217
2020-10-27 11:49:53,684,683,0.277864990234375
2020-10-27 11:49:54,685,685,0.27856590270996096
2020-10-27 11:49:55,687,687,0.279381103515625
2020-10-27 11:49:56,685,684,0.2783116912841797
2020-10-27 11:49:57,679,681,0.2764600372314453
2020-10-27 11:49:58,684,684,0.27793159484863283
2020-10-27 11:49:59,685,684,0.27837310791015624
2020-10-27 11:50:00,683,684,0.27789520263671874
2020-10-27 11:50:01,679,678,0.2758992767333984
2020-10-27 11:50:02,683,682,0.277552490234375
2020-10-27 11:50:03,687,688,0.2791766357421875
2020-10-27 11:50:04,686,686,0.27929100036621096
2020-10-27 11:50:05,678,678,0.2755411529541016
2020-10-27 11:50:06,688,689,0.28001792907714845
2020-10-27 11:50:07,688,688,0.27971038818359373
2020-10-27 11:50:08,684,684,0.2781620788574219
2020-10-27 11:50:09,688,688,0.27935989379882814
2020-10-27 11:50:10,685,685,0.2787189483642578
2020-10-27 11:50:11,683,683,0.2776140594482422
2020-10-27 11:50:12,684,683,0.2779579162597656
2020-10-27 11:50:13,684,685,0.2783662414550781
2020-10-27 11:50:14,688,687,0.2797454071044922
2020-10-27 11:50:15,686,687,0.27908416748046877
2020-10-27 11:50:16,687,687,0.2797828674316406
