Timestamp,Tx_Packet,Rx_Packet,Dropped,BW_Utilization
2021-03-13 14:28:41,24,27,1,3278.0
2021-03-13 14:28:42,11,8,0,1562.0
2021-03-13 14:32:33,21,14,0,12544.0
2021-03-13 14:32:34,99,1,0,77344.0
2021-03-13 14:32:35,97,1,0,75768.0
2021-03-13 14:32:36,99,1,0,77344.0
2021-03-13 14:32:37,97,0,0,75708.0
2021-03-13 14:32:38,99,1,0,77344.0
2021-03-13 14:32:39,92,1,0,72556.0
2021-03-13 14:32:40,103,1,0,80496.0
2021-03-13 14:32:41,95,0,0,74132.0
2021-03-13 14:32:42,95,1,0,74192.0
2021-03-13 14:32:43,77,5,0,60319.0
2021-03-13 14:32:44,7,14,0,1321.0
2021-03-13 14:32:57,47,14,0,33032.0
2021-03-13 14:32:58,193,1,0,151416.0
2021-03-13 14:32:59,193,0,0,151356.0
2021-03-13 14:33:00,192,1,0,151356.0
2021-03-13 14:33:01,118,1,0,157914.0
2021-03-13 14:33:02,96,1,0,146610.0
2021-03-13 14:33:03,97,1,0,148152.0
2021-03-13 14:33:04,99,0,0,151176.0
2021-03-13 14:33:05,101,1,0,155802.0
2021-03-13 14:33:06,95,0,0,145008.0
2021-03-13 14:33:07,62,2,0,94259.0
2021-03-13 14:33:21,45,4,0,57860.0
2021-03-13 14:33:22,164,1,0,252948.0
2021-03-13 14:33:23,158,0,0,242154.0
2021-03-13 14:33:24,143,1,0,220566.0
2021-03-13 14:33:25,154,1,0,236046.0
2021-03-13 14:33:27,145,0,0,223590.0
2021-03-13 14:33:28,146,1,0,223710.0
2021-03-13 14:33:29,140,0,0,215880.0
2021-03-13 14:33:30,143,1,0,219084.0
2021-03-13 14:33:31,142,0,0,217482.0
2021-03-13 14:33:32,42,2,0,63419.0
2021-03-13 14:33:40,115,5,0,167342.0
2021-03-13 14:33:41,184,0,0,283728.0
2021-03-13 14:33:42,187,1,0,286932.0
2021-03-13 14:33:43,186,0,0,285330.0
2021-03-13 14:33:44,184,1,0,283788.0
2021-03-13 14:33:45,186,0,0,286812.0
2021-03-13 14:33:46,186,1,0,285390.0
2021-03-13 14:33:47,187,1,0,286932.0
2021-03-13 14:33:48,187,1,0,286932.0
2021-03-13 14:33:49,187,1,0,286932.0
2021-03-13 14:33:50,76,1,0,114305.0
2021-03-13 14:33:55,194,5,0,290668.0
2021-03-13 14:33:56,226,1,0,347070.0
2021-03-13 14:33:57,227,1,0,348612.0
2021-03-13 14:33:58,225,1,0,345528.0
2021-03-13 14:33:59,228,0,0,350094.0
2021-03-13 14:34:00,223,1,0,342444.0
2021-03-13 14:34:01,226,1,0,347070.0
2021-03-13 14:34:02,227,1,0,350094.0
2021-03-13 14:34:03,226,1,0,347070.0
2021-03-13 14:34:04,229,1,0,351696.0
2021-03-13 14:34:05,35,2,0,51143.0
2021-03-13 14:34:12,208,5,0,310748.0
2021-03-13 14:34:13,260,0,0,399438.0
2021-03-13 14:34:14,264,1,0,407148.0
2021-03-13 14:34:15,270,0,0,414858.0
2021-03-13 14:34:16,261,1,0,402522.0
2021-03-13 14:34:17,268,0,0,411774.0
2021-03-13 14:34:18,264,1,0,407148.0
2021-03-13 14:34:19,282,0,0,433362.0
2021-03-13 14:34:20,261,1,0,402522.0
2021-03-13 14:34:21,261,1,0,401040.0
2021-03-13 14:34:22,25,1,0,35663.0
2021-03-13 14:34:27,119,4,0,171968.0
2021-03-13 14:34:28,313,1,0,481224.0
2021-03-13 14:34:29,319,1,0,490476.0
2021-03-13 14:34:30,318,1,0,490416.0
2021-03-13 14:34:31,315,1,0,484308.0
2021-03-13 14:34:32,333,0,0,512004.0
2021-03-13 14:34:33,316,1,0,487332.0
2021-03-13 14:34:34,320,1,0,492018.0
2021-03-13 14:34:35,315,1,0,484308.0
2021-03-13 14:34:36,317,0,0,487332.0
2021-03-13 14:34:37,180,2,0,274733.0
2021-03-13 14:34:43,122,4,0,176594.0
2021-03-13 14:34:44,342,1,0,525942.0
2021-03-13 14:34:45,342,1,0,525942.0
2021-03-13 14:34:46,341,1,0,525882.0
2021-03-13 14:34:47,343,1,0,527484.0
2021-03-13 14:34:48,347,1,0,533652.0
2021-03-13 14:34:49,397,0,0,565452.0
2021-03-13 14:34:50,337,1,0,518232.0
2021-03-13 14:34:51,342,1,0,527424.0
2021-03-13 14:34:52,342,1,0,525942.0
2021-03-13 14:34:53,212,2,0,324077.0
2021-03-13 14:35:08,173,5,0,255296.0
2021-03-13 14:35:09,366,1,0,562950.0
2021-03-13 14:35:10,362,1,0,558264.0
2021-03-13 14:35:33,457,0,0,647416.0
2021-03-13 14:35:34,355,1,0,547470.0
2021-03-13 14:35:35,395,1,0,607668.0
2021-03-13 14:35:36,388,1,0,596874.0
2021-03-13 14:35:37,395,0,0,607608.0
2021-03-13 14:35:38,416,1,0,641532.0
2021-03-13 14:35:39,394,1,0,606126.0
2021-03-13 14:35:40,309,1,0,473591.0
2021-03-13 14:35:45,146,5,0,215170.0
2021-03-13 14:35:46,490,1,0,754158.0
2021-03-13 14:35:47,493,0,0,758724.0
2021-03-13 14:35:48,496,1,0,763410.0
2021-03-13 14:35:49,490,1,0,755640.0
2021-03-13 14:35:50,493,0,0,760206.0
2021-03-13 14:35:51,499,1,0,768036.0
2021-03-13 14:35:52,499,0,0,767976.0
2021-03-13 14:36:13,529,1,0,779612.0
2021-03-13 14:36:14,503,0,0,774144.0
2021-03-13 14:36:15,492,1,0,758724.0
2021-03-13 14:36:16,509,0,0,783396.0
2021-03-13 14:36:17,507,1,0,781854.0
2021-03-13 14:36:18,247,1,0,377987.0
2021-03-13 14:36:31,17,4,0,16160.0
2021-03-13 14:36:32,510,1,0,785004.0
2021-03-13 14:36:33,507,0,0,780312.0
2021-03-13 14:36:34,1,1,0,1602.0
2021-03-13 14:36:55,640,1,0,940192.0
2021-03-13 14:36:56,513,1,0,789624.0
2021-03-13 14:36:57,534,0,0,821946.0
2021-03-13 14:36:58,515,1,0,794190.0
2021-03-13 14:36:59,448,2,0,687989.0
