Timestamp,Tx_Packet,Rx_Packet,BW_Utilization
2020-10-23 06:32:39,31,35,3.3935546875e-05
2020-10-23 06:32:40,1,1,9.1552734375e-07
2020-10-23 06:32:41,1,1,9.1552734375e-07
2020-10-23 06:32:42,1,0,4.57763671875e-07
2020-10-23 06:32:43,1,1,9.1552734375e-07
2020-10-23 06:32:44,4,3,2.5177001953125e-06
2020-10-23 06:32:45,0,1,4.57763671875e-07
2020-10-23 06:32:46,1,1,9.1552734375e-07
2020-10-23 06:32:47,1,1,9.1552734375e-07
2020-10-23 06:32:48,1,1,9.1552734375e-07
2020-10-23 06:32:49,1,1,9.1552734375e-07
2020-10-23 06:32:50,1,0,4.57763671875e-07
2020-10-23 06:32:51,1,1,9.1552734375e-07
2020-10-23 06:32:52,0,1,4.57763671875e-07
2020-10-23 06:32:53,1,1,9.1552734375e-07
2020-10-23 06:32:54,1,1,9.1552734375e-07
2020-10-23 06:32:55,1,1,9.1552734375e-07
2020-10-23 06:32:56,1,0,4.57763671875e-07
2020-10-23 06:32:57,0,1,4.57763671875e-07
2020-10-23 06:32:58,1,0,4.57763671875e-07
2020-10-23 06:32:59,0,1,4.57763671875e-07
2020-10-23 06:33:00,1,0,4.57763671875e-07
2020-10-23 06:33:01,0,1,4.57763671875e-07
2020-10-23 06:33:02,1,1,9.1552734375e-07
2020-10-23 06:33:03,1,1,9.1552734375e-07
2020-10-23 06:33:04,1,1,9.1552734375e-07
2020-10-23 06:33:05,1,0,4.57763671875e-07
2020-10-23 06:33:06,1,1,9.1552734375e-07
2020-10-23 06:33:07,0,1,4.57763671875e-07
2020-10-23 06:33:08,1,1,9.1552734375e-07
2020-10-23 06:33:09,1,1,9.1552734375e-07
2020-10-23 06:33:10,1,1,9.1552734375e-07
2020-10-23 06:33:11,1,1,9.1552734375e-07
2020-10-23 06:33:12,1,0,4.57763671875e-07
2020-10-23 06:33:13,1,1,9.1552734375e-07
2020-10-23 06:33:14,1,1,9.1552734375e-07
2020-10-23 06:33:15,0,1,4.57763671875e-07
2020-10-23 06:33:16,1,0,4.57763671875e-07
2020-10-23 06:33:17,0,1,4.57763671875e-07
2020-10-23 06:33:18,0,0,0.0
2020-10-23 06:33:19,1,1,9.1552734375e-07
2020-10-23 06:33:20,0,0,0.0
2020-10-23 06:33:21,1,0,4.57763671875e-07
2020-10-23 06:33:22,1,1,9.1552734375e-07
2020-10-23 06:33:23,0,1,4.57763671875e-07
2020-10-23 06:33:24,1,1,9.1552734375e-07
2020-10-23 06:33:25,1,1,9.1552734375e-07
2020-10-23 06:33:26,1,1,9.1552734375e-07
2020-10-23 06:33:27,1,0,4.57763671875e-07
2020-10-23 06:33:28,1,1,9.1552734375e-07
2020-10-23 06:33:29,0,1,4.57763671875e-07
2020-10-23 06:33:30,1,0,4.57763671875e-07
2020-10-23 06:33:31,0,1,4.57763671875e-07
2020-10-23 06:33:32,1,1,9.1552734375e-07
2020-10-23 06:33:33,1,0,4.57763671875e-07
2020-10-23 06:33:34,1,1,9.1552734375e-07
2020-10-23 06:33:35,1,1,9.1552734375e-07
2020-10-23 06:33:36,0,1,4.57763671875e-07
2020-10-23 06:33:37,1,1,9.1552734375e-07
2020-10-23 06:33:38,1,0,4.57763671875e-07
2020-10-23 06:33:39,1,1,9.1552734375e-07
2020-10-23 06:33:40,0,1,4.57763671875e-07
2020-10-23 06:33:41,1,1,9.1552734375e-07
2020-10-23 06:33:42,1,0,4.57763671875e-07
2020-10-23 06:33:43,1,1,9.1552734375e-07
2020-10-23 06:33:44,1,1,9.1552734375e-07
2020-10-23 06:33:45,0,1,4.57763671875e-07
2020-10-23 06:33:46,1,1,9.1552734375e-07
2020-10-23 06:33:47,1,1,9.1552734375e-07
2020-10-23 06:33:48,0,0,0.0
2020-10-23 06:33:49,1,1,9.1552734375e-07
2020-10-23 06:33:50,0,0,0.0
2020-10-23 06:33:51,1,1,9.1552734375e-07
2020-10-23 06:33:52,0,0,0.0
2020-10-23 06:33:53,1,0,4.57763671875e-07
