Timestamp,Tx_Packet,Rx_Packet,BW_Utilization
2020-10-16 06:45:53,15,20,0.000170440673828125
2020-10-16 06:45:54,19,13,0.00035552977215265853
2020-10-16 06:45:55,25,28,0.000487213107640856
2020-10-16 06:45:56,50,34,0.0008731078729848397
2020-10-16 06:45:57,36,36,0.0010093688298715307
2020-10-16 06:45:58,51,36,0.0010203551476006447
2020-10-16 06:45:59,41,37,0.00104095451199683
2020-10-16 06:46:00,51,37,0.0010455321471439733
2020-10-16 06:46:01,42,37,0.0010501097835134776
2020-10-16 06:47:41,34,33,0.00035552978515625
2020-10-16 06:47:42,0,1,0.00036010739475023
2020-10-16 06:47:43,55,47,0.0006188964569009861
2020-10-16 06:47:44,10,9,0.0007505797867663226
2020-10-16 06:47:45,66,54,0.0008822631263290567
2020-10-16 06:47:46,45,33,0.001290588311594915
2020-10-16 06:47:47,97,76,0.001681060692551551
2020-10-16 06:47:48,76,55,0.0020715330748702476
2020-10-16 06:47:49,128,98,0.002462005457188944
2020-10-16 06:47:50,117,83,0.0029750059156795155
2020-10-16 06:47:51,152,119,0.0033085630054469363
2020-10-16 06:47:52,154,106,0.0037513730385923
2020-10-16 06:47:53,185,144,0.00418212862004295
2020-10-16 06:47:54,192,131,0.004650268235616407
2020-10-16 06:47:55,196,152,0.004786529186228314
2020-10-16 06:47:56,215,150,0.0050976558848168044
2020-10-16 06:47:57,224,169,0.00543121298998597
2020-10-16 06:47:58,236,165,0.005694579663756333
2020-10-16 06:47:59,224,169,0.00569457964366305
2020-10-16 06:48:00,237,166,0.005703734917100553
2020-10-16 06:48:01,224,169,0.00570373491640206
2020-10-16 06:48:02,238,167,0.00571289018983956
2020-10-16 06:48:03,225,170,0.005722045462578569
2020-10-16 06:48:04,239,167,0.005726623098598826
2020-10-16 06:48:05,225,171,0.005731200734968331
2020-10-16 06:48:06,240,168,0.005740356008056584
2020-10-16 06:48:07,226,172,0.005749511280795593
2020-10-16 06:48:08,241,169,0.0057586665535346
