Timestamp,Tx_Packet,Rx_Packet,Dropped,BW_Utilization
2021-03-13 13:58:03,31,33,1,4404.0
2021-03-13 14:00:09,92,12,0,67608.0
2021-03-13 14:00:10,97,1,0,75768.0
2021-03-13 14:00:11,97,0,0,75708.0
2021-03-13 14:00:12,94,1,0,74132.0
2021-03-13 14:00:13,99,1,0,77344.0
2021-03-13 14:00:14,99,1,0,77344.0
2021-03-13 14:00:15,95,1,0,74192.0
2021-03-13 14:00:16,97,1,0,75768.0
2021-03-13 14:00:17,95,1,0,74192.0
2021-03-13 14:00:18,97,0,0,75708.0
2021-03-13 14:00:19,9,4,0,6657.0
2021-03-13 14:00:30,187,9,0,144417.0
2021-03-13 14:00:31,194,1,0,152932.0
2021-03-13 14:00:32,185,1,0,145112.0
2021-03-13 14:00:33,197,1,0,154568.0
2021-03-13 14:00:36,134,0,0,105592.0
2021-03-13 14:00:37,172,1,0,134142.0
2021-03-13 14:00:38,228,0,0,179664.0
2021-03-13 14:00:39,259,1,0,203424.0
2021-03-13 14:00:40,203,1,0,161280.0
2021-03-13 14:00:40,126,10,0,97159.0
2021-03-13 14:00:47,43,11,0,29664.0
2021-03-13 14:00:49,244,1,0,190878.0
2021-03-13 14:00:50,224,1,0,176570.0
2021-03-13 14:00:52,225,0,0,176574.0
2021-03-13 14:00:54,240,1,0,189178.0
2021-03-13 14:00:55,210,0,0,165480.0
2021-03-13 14:00:56,280,1,0,219246.0
2021-03-13 14:00:57,283,0,0,223730.0
2021-03-13 14:00:58,278,1,0,217670.0
2021-03-13 14:00:59,266,0,0,209608.0
2021-03-13 14:00:59,285,1,0,223912.0
2021-03-13 14:01:00,209,17,0,166424.0
2021-03-13 14:01:00,7,15,0,2012.0
2021-03-13 14:01:06,170,14,0,130252.0
2021-03-13 14:01:07,283,1,0,222868.0
2021-03-13 14:01:08,297,2,0,233958.0
2021-03-13 14:01:10,286,1,0,225958.0
2021-03-13 14:01:11,296,2,0,233896.0
2021-03-13 14:01:12,306,0,0,239674.0
2021-03-13 14:01:14,322,1,0,253796.0
2021-03-13 14:01:15,248,1,0,195482.0
2021-03-13 14:01:16,308,0,0,242704.0
2021-03-13 14:01:17,322,1,0,250890.0
2021-03-13 14:01:17,302,0,0,237976.0
2021-03-13 14:01:17,288,3,0,224260.0
2021-03-13 14:01:18,8,29,0,5764.0
2021-03-13 14:01:26,283,12,0,219374.0
2021-03-13 14:01:28,301,2,0,237110.0
2021-03-13 14:01:30,217,2,0,171450.0
2021-03-13 14:01:31,130,2,0,103088.0
2021-03-13 14:01:32,331,0,0,260102.0
2021-03-13 14:01:33,394,1,0,309078.0
2021-03-13 14:01:34,234,0,0,182938.0
2021-03-13 14:01:35,263,1,0,206578.0
2021-03-13 14:01:36,330,1,0,257194.0
2021-03-13 14:01:37,300,2,0,237580.0
2021-03-13 14:01:37,358,6,0,282208.0
2021-03-13 14:01:37,99,12,0,75342.0
2021-03-13 14:01:38,5,12,0,2165.0
2021-03-13 14:01:48,208,13,0,159606.0
2021-03-13 14:01:50,248,0,0,195424.0
2021-03-13 14:01:52,301,1,0,236520.0
