Timestamp,Tx_Packet,Rx_Packet,BW_Utilization
2020-10-18 14:39:17,26,28,0.000269775390625
2020-10-18 14:39:18,18,12,0.000212860107421875
2020-10-18 14:39:19,36,36,0.000401458740234375
2020-10-18 14:39:20,29,20,0.00034912109375
2020-10-18 14:39:21,37,37,0.000410614013671875
2020-10-18 14:39:22,34,22,0.0003729248046875
2020-10-18 14:39:23,39,38,0.0004229736328125
2020-10-18 14:39:24,35,23,0.000382080078125
2020-10-18 14:39:25,40,39,0.00043212890625
2020-10-18 14:39:26,35,24,0.00038665771484375
2020-10-18 14:39:27,41,40,0.0004412841796875
2020-10-18 14:39:28,36,25,0.00039581298828125
2020-10-18 14:39:30,42,40,0.00044586181640625
2020-10-18 14:39:31,37,26,0.00040496826171875
2020-10-18 14:39:32,42,41,0.000450439453125
2020-10-18 14:39:33,38,26,0.0004095458984375
2020-10-18 14:39:34,43,42,0.0004595947265625
2020-10-18 14:39:35,38,27,0.00041412353515625
2020-10-18 14:39:36,44,43,0.00046875
2020-10-18 14:39:37,39,27,0.000418701171875
2020-10-18 14:39:38,45,44,0.0004779052734375
2020-10-18 14:39:39,40,28,0.0004278564453125
2020-10-18 14:39:40,46,45,0.000487060546875
2020-10-18 14:39:41,40,29,0.00043243408203125
2020-10-18 14:39:42,47,46,0.0004962158203125
2020-10-18 14:39:43,41,30,0.00044158935546875
2020-10-18 14:39:44,48,46,0.00050079345703125
2020-10-18 14:39:45,42,31,0.00045074462890625
2020-10-18 14:39:46,49,47,0.00050994873046875
2020-10-18 14:39:47,43,32,0.00045989990234375
2020-10-18 14:39:48,49,48,0.0005145263671875
2020-10-18 14:39:49,44,33,0.00046905517578125
2020-10-18 14:39:50,50,48,0.00051910400390625
2020-10-18 14:39:51,45,34,0.00047821044921875
2020-10-18 14:39:52,51,49,0.00052825927734375
2020-10-18 14:39:53,46,35,0.00048736572265625
2020-10-18 14:39:54,51,50,0.0005328369140625
2020-10-18 14:39:55,47,36,0.00049652099609375
2020-10-18 14:39:56,52,51,0.0005419921875
2020-10-18 14:39:57,48,36,0.0005010986328125
2020-10-18 14:39:58,53,52,0.0005511474609375
2020-10-18 14:39:59,49,37,0.00051025390625
2020-10-18 14:40:00,54,53,0.000560302734375
2020-10-18 14:40:01,49,38,0.00051483154296875
2020-10-18 14:40:02,55,54,0.0005694580078125
2020-10-18 14:40:03,50,39,0.00052398681640625
2020-10-18 14:40:04,56,54,0.00057403564453125
2020-10-18 14:40:05,51,40,0.00053314208984375
2020-10-18 14:40:06,57,55,0.00058319091796875
2020-10-18 14:40:07,52,41,0.00054229736328125
2020-10-18 14:40:08,57,56,0.0005877685546875
2020-10-18 14:40:09,53,42,0.00055145263671875
2020-10-18 14:40:10,58,57,0.000596923828125
2020-10-18 14:40:11,54,43,0.00056060791015625
2020-10-18 14:40:12,59,57,0.00060150146484375
2020-10-18 14:40:13,55,44,0.00056976318359375
2020-10-18 14:40:14,59,57,0.00060150146484375
2020-10-18 14:40:15,56,45,0.00057891845703125
2020-10-18 14:40:16,59,58,0.0006060791015625
2020-10-18 14:40:17,57,46,0.00058807373046875
2020-10-18 14:40:18,60,59,0.000615234375
2020-10-18 14:40:19,58,46,0.0005926513671875
2020-10-18 14:40:20,61,60,0.0006243896484375
2020-10-18 14:40:21,59,47,0.000601806640625
2020-10-18 14:40:22,62,61,0.000633544921875
2020-10-18 14:40:23,59,48,0.00060638427734375
2020-10-18 14:40:24,63,61,0.00063812255859375
2020-10-18 14:40:25,60,49,0.00061553955078125
2020-10-18 14:40:26,64,62,0.00064727783203125
2020-10-18 14:40:27,61,50,0.00062469482421875
2020-10-18 14:40:28,64,63,0.00065185546875
2020-10-18 14:40:29,62,51,0.00063385009765625
2020-10-18 14:40:30,65,64,0.0006610107421875
2020-10-18 14:40:31,63,51,0.000638427734375
2020-10-18 14:40:32,66,65,0.000670166015625
2020-10-18 14:40:33,64,52,0.0006475830078125
2020-10-18 14:40:34,67,66,0.0006793212890625
2020-10-18 14:40:35,64,53,0.00065216064453125
2020-10-18 14:40:36,68,66,0.00068389892578125
2020-10-18 14:40:37,65,54,0.00066131591796875
2020-10-18 14:40:38,68,67,0.0006884765625
2020-10-18 14:40:39,66,55,0.00067047119140625
2020-10-18 14:40:40,69,68,0.0006976318359375
2020-10-18 14:40:41,67,56,0.00067962646484375
2020-10-18 14:40:42,70,68,0.00070220947265625
2020-10-18 14:40:43,68,57,0.00068878173828125
2020-10-18 14:40:44,70,69,0.000706787109375
2020-10-18 14:40:45,69,57,0.000693359375
2020-10-18 14:40:46,77,76,0.0008056640625
2020-10-18 14:40:47,70,58,0.0007025146484375
2020-10-18 14:40:48,78,77,0.0008148193359375
2020-10-18 14:40:49,70,59,0.00070709228515625
2020-10-18 14:40:50,79,78,0.000823974609375
2020-10-18 14:40:51,76,65,0.000748291015625
2020-10-18 14:40:52,80,79,0.0008331298828125
2020-10-18 14:40:53,77,65,0.00075286865234375
2020-10-18 14:40:54,81,80,0.00084228515625
2020-10-18 14:40:55,77,66,0.0007574462890625
2020-10-18 14:40:56,82,81,0.0008514404296875
2020-10-18 14:40:57,78,66,0.00076202392578125
2020-10-18 14:40:58,83,82,0.000860595703125
2020-10-18 14:40:59,79,67,0.00077117919921875
2020-10-18 14:41:00,83,83,0.00086517333984375
2020-10-18 14:41:01,80,68,0.00078033447265625
2020-10-18 14:41:02,84,84,0.00087432861328125
2020-10-18 14:41:03,81,69,0.00078948974609375
2020-10-18 14:41:04,85,84,0.00087890625
2020-10-18 14:41:05,82,70,0.00079864501953125
2020-10-18 14:41:06,86,85,0.0008880615234375
2020-10-18 14:41:07,83,71,0.00080780029296875
2020-10-18 14:41:08,86,86,0.00089263916015625
2020-10-18 14:41:09,84,72,0.00081695556640625
2020-10-18 14:41:10,87,87,0.00090179443359375
2020-10-18 14:41:11,85,72,0.000821533203125
2020-10-18 14:41:12,88,88,0.00091094970703125
2020-10-18 14:41:13,86,73,0.0008306884765625
2020-10-18 14:41:14,89,89,0.00092010498046875
2020-10-18 14:41:15,86,74,0.00083526611328125
2020-10-18 14:41:16,90,90,0.00092926025390625
2020-10-18 14:41:17,87,75,0.00084442138671875
2020-10-18 14:41:18,91,90,0.000933837890625
2020-10-18 14:41:19,88,76,0.00085357666015625
2020-10-18 14:41:20,92,91,0.0009429931640625
2020-10-18 14:41:21,89,77,0.00086273193359375
2020-10-18 14:41:22,93,92,0.0009521484375
2020-10-18 14:41:23,89,78,0.0008673095703125
2020-10-18 14:41:24,94,93,0.0009613037109375
2020-10-18 14:41:25,90,79,0.00087646484375
2020-10-18 14:41:26,95,93,0.00096588134765625
2020-10-18 14:41:27,91,80,0.0008856201171875
2020-10-18 14:41:28,96,94,0.00097503662109375
2020-10-18 14:41:29,92,81,0.000894775390625
2020-10-18 14:41:30,96,95,0.0009796142578125
2020-10-18 14:41:31,93,82,0.0009039306640625
2020-10-18 14:41:32,97,96,0.00098876953125
2020-10-18 14:41:33,94,82,0.00090850830078125
2020-10-18 14:41:34,98,97,0.0009979248046875
2020-10-18 14:41:35,95,83,0.00091766357421875
2020-10-18 14:41:36,99,98,0.001007080078125
2020-10-18 14:41:37,95,84,0.0009222412109375
2020-10-18 14:41:38,100,99,0.0010162353515625
2020-10-18 14:41:39,96,85,0.000931396484375
2020-10-18 14:41:40,101,99,0.00102081298828125
2020-10-18 14:41:41,97,86,0.0009405517578125
2020-10-18 14:41:42,102,100,0.00102996826171875
2020-10-18 14:41:43,98,87,0.00094970703125
2020-10-18 14:41:44,102,101,0.0010345458984375
2020-10-18 14:41:45,99,88,0.0009588623046875
2020-10-18 14:41:46,103,102,0.001043701171875
2020-10-18 14:41:47,100,89,0.000968017578125
2020-10-18 14:41:48,104,102,0.00104827880859375
2020-10-18 14:41:49,101,90,0.0009771728515625
2020-10-18 14:41:50,105,103,0.00105743408203125
2020-10-18 14:41:51,101,91,0.00098175048828125
2020-10-18 14:41:52,106,103,0.00106201171875
2020-10-18 14:41:53,102,92,0.00099090576171875
2020-10-18 14:41:54,106,104,0.00106658935546875
2020-10-18 14:41:55,103,92,0.0009954833984375
2020-10-18 14:41:56,107,105,0.00107574462890625
2020-10-18 14:41:57,104,93,0.001004638671875
2020-10-18 14:41:58,108,106,0.00108489990234375
2020-10-18 14:41:59,104,94,0.00100921630859375
2020-10-18 14:42:00,109,107,0.00109405517578125
2020-10-18 14:42:01,105,95,0.00101837158203125
2020-10-18 14:42:02,110,108,0.00110321044921875
2020-10-18 14:42:03,106,95,0.00102294921875
2020-10-18 14:42:04,111,109,0.00111236572265625
2020-10-18 14:42:05,107,96,0.0010321044921875
2020-10-18 14:42:06,111,110,0.001116943359375
2020-10-18 14:42:07,108,97,0.001041259765625
2020-10-18 14:42:08,112,111,0.0011260986328125
2020-10-18 14:42:09,109,97,0.00104583740234375
2020-10-18 14:42:10,113,112,0.00113525390625
2020-10-18 14:42:11,110,98,0.00105499267578125
2020-10-18 14:42:12,114,113,0.0011444091796875
2020-10-18 14:42:13,111,99,0.00106414794921875
2020-10-18 14:42:14,114,114,0.00114898681640625
2020-10-18 14:42:15,112,100,0.00107330322265625
2020-10-18 14:42:16,115,115,0.00115814208984375
2020-10-18 14:42:17,113,100,0.001077880859375
2020-10-18 14:42:18,116,116,0.00116729736328125
2020-10-18 14:42:19,114,101,0.0010870361328125
2020-10-18 14:42:20,116,117,0.001171875
2020-10-18 14:42:21,115,102,0.00109619140625
2020-10-18 14:42:22,117,117,0.00117645263671875
2020-10-18 14:42:23,116,103,0.0011053466796875
2020-10-18 14:42:24,118,118,0.00118560791015625
2020-10-18 14:42:25,116,104,0.00110992431640625
2020-10-18 14:42:26,119,119,0.00119476318359375
2020-10-18 14:42:27,117,104,0.001114501953125
2020-10-18 14:42:28,120,120,0.00120391845703125
2020-10-18 14:42:29,117,105,0.00111907958984375
2020-10-18 14:42:30,121,121,0.00121307373046875
2020-10-18 14:42:31,118,106,0.00112823486328125
2020-10-18 14:42:32,122,122,0.00122222900390625
2020-10-18 14:42:33,119,106,0.0011328125
2020-10-18 14:42:34,123,123,0.00123138427734375
2020-10-18 14:42:35,120,107,0.0011419677734375
2020-10-18 14:42:36,124,124,0.00124053955078125
