Timestamp,Tx_Packet,Rx_Packet,BW_Utilization
2020-10-21 06:21:31,14,18,0.000153656005859375
2020-10-21 06:21:32,20,16,0.000206451416015625
2020-10-21 06:21:33,15,19,0.000162811279296875
2020-10-21 06:21:34,21,17,0.000215606689453125
2020-10-21 06:21:35,16,19,0.000167388916015625
2020-10-21 06:21:36,22,19,0.000226593017578125
2020-10-21 06:21:37,21,21,0.00019256591796875
2020-10-21 06:21:38,23,19,0.000231170654296875
2020-10-21 06:21:39,21,22,0.0001971435546875
2020-10-21 06:21:40,23,19,0.000231170654296875
2020-10-21 06:21:41,22,23,0.000206298828125
2020-10-21 06:21:42,24,20,0.000240325927734375
2020-10-21 06:21:43,23,23,0.00021087646484375
2020-10-21 06:21:44,24,21,0.000244903564453125
2020-10-21 06:21:45,24,24,0.00022003173828125
2020-10-21 06:21:46,25,22,0.000254058837890625
2020-10-21 06:21:47,25,25,0.00022918701171875
2020-10-21 06:21:48,25,22,0.000254058837890625
2020-10-21 06:21:49,26,26,0.00023834228515625
2020-10-21 06:21:50,80,118,0.0062408447265625
2020-10-21 06:21:51,294,1012,0.036717529296875
2020-10-21 06:21:52,318,1040,0.03889541625976563
2020-10-21 06:21:53,571,2061,0.07471847534179688
2020-10-21 06:21:55,567,2060,0.07339324951171874
2020-10-21 06:21:56,833,3066,0.1107427978515625
2020-10-21 06:21:57,840,3108,0.11081436157226562
2020-10-21 06:21:58,1035,4064,0.13950775146484376
2020-10-21 06:21:58,842,3174,0.11109634399414063
2020-10-21 06:21:59,1036,4064,0.1395123291015625
2020-10-21 06:22:00,842,3175,0.11110092163085937
2020-10-21 06:22:01,1037,4065,0.139521484375
2020-10-21 06:22:02,843,3176,0.11111007690429688
2020-10-21 06:22:04,1038,4065,0.13952606201171874
2020-10-21 06:22:05,843,3177,0.11111465454101563
2020-10-21 06:22:06,1039,4065,0.1395306396484375
2020-10-21 06:22:07,843,3178,0.11111923217773438
2020-10-21 06:22:08,1040,4065,0.13953521728515625
2020-10-21 06:22:09,843,3179,0.11112380981445312
2020-10-21 06:22:10,1040,4065,0.13953521728515625
2020-10-21 06:22:11,844,3180,0.11113296508789063
2020-10-21 06:22:12,1040,4065,0.13953521728515625
2020-10-21 06:22:13,845,3181,0.11114212036132813
2020-10-21 06:22:14,65210,67894,214.92400833129884
2020-10-21 06:22:15,66427,68763,219.3716618347168
2020-10-21 06:22:16,140571,143255,466.8879252624512
2020-10-21 06:22:17,138142,139358,460.6982487487793
2020-10-21 06:22:18,209127,211811,696.0983390808105
2020-10-21 06:22:20,146624,147840,489.0486979675293
2020-10-21 06:22:21,209128,211812,696.098348236084
2020-10-21 06:22:22,146624,147840,489.0486979675293
2020-10-21 06:22:23,209129,211813,696.0983573913575
2020-10-21 06:22:24,146624,147840,489.0486979675293
2020-10-21 06:22:25,209130,211813,696.0983619689941
2020-10-21 06:22:26,146624,147841,489.048702545166
2020-10-21 06:22:27,267011,268814,890.7467848205566
2020-10-21 06:22:28,211208,212424,704.9791101074219
2020-10-21 06:22:29,372425,374227,1243.1834114074707
2020-10-21 06:22:30,275833,277051,921.0449739074706
2020-10-21 06:22:31,422078,423879,1409.1834509277344
2020-10-21 06:22:32,275834,277052,921.0449830627441
2020-10-21 06:22:33,422079,423880,1409.1834600830077
2020-10-21 06:22:34,275835,277052,921.0449876403809
2020-10-21 06:22:35,422079,423881,1409.1834646606446
2020-10-21 06:22:36,275836,277053,921.0449967956542
2020-10-21 06:22:37,422080,423882,1409.183473815918
2020-10-21 06:22:39,275837,277054,921.0450059509277
2020-10-21 06:22:40,422080,423882,1409.183473815918
2020-10-21 06:22:41,275838,277055,921.0450151062012
2020-10-21 06:22:42,422081,423882,1409.1834783935547
2020-10-21 06:22:43,275838,277056,921.0450196838378
2020-10-21 06:22:44,422081,423882,1409.1834783935547
2020-10-21 06:22:45,275839,277057,921.0450288391113
2020-10-21 06:22:46,422082,423883,1409.1834875488282
2020-10-21 06:22:47,275840,277058,921.0450379943848
2020-10-21 06:22:48,422083,423883,1409.183492126465
2020-10-21 06:22:49,275841,277059,921.0450471496582
2020-10-21 06:22:50,422083,423884,1409.1834967041016
2020-10-21 06:22:51,275842,277060,921.0450563049317
2020-10-21 06:22:52,422084,423885,1409.183505859375
2020-10-21 06:22:53,275842,277060,921.0450563049317
2020-10-21 06:22:54,422085,423886,1409.1835150146485
2020-10-21 06:22:55,275842,277060,921.0450563049317
2020-10-21 06:22:56,422086,423887,1409.1835241699218
2020-10-21 06:22:57,275843,277061,921.045065460205
2020-10-21 06:22:58,422086,423887,1409.1835241699218
2020-10-21 06:22:59,275844,277062,921.0450746154785
2020-10-21 06:23:00,422086,423887,1409.1835241699218
2020-10-21 06:23:01,275845,277063,921.045083770752
2020-10-21 06:23:02,422086,423887,1409.1835241699218
2020-10-21 06:23:03,275846,277064,921.0450929260254
2020-10-21 06:23:04,422086,423887,1409.1835241699218
2020-10-21 06:23:05,275847,277065,921.0451020812989
2020-10-21 06:23:06,422086,423887,1409.1835241699218
2020-10-21 06:23:07,275848,277066,921.0451112365722
2020-10-21 06:23:08,422086,423887,1409.1835241699218
2020-10-21 06:23:09,275849,277066,921.045115814209
2020-10-21 06:23:10,422086,423888,1409.1835287475585
2020-10-21 06:23:11,275850,277066,921.0451203918457
2020-10-21 06:23:12,422086,423889,1409.1835333251954
2020-10-21 06:23:14,275851,277066,921.0451249694825
2020-10-21 06:23:15,422086,423890,1409.183537902832
2020-10-21 06:23:16,275852,277067,921.0451341247558
2020-10-21 06:23:17,422086,423890,1409.183537902832
2020-10-21 06:23:18,275853,277068,921.0451432800293
2020-10-21 06:23:19,422086,423890,1409.183537902832
2020-10-21 06:23:20,275854,277069,921.0451524353027
2020-10-21 06:23:21,422086,423890,1409.183537902832
2020-10-21 06:23:22,275855,277069,921.0451570129394
2020-10-21 06:23:23,422086,423891,1409.1835424804688
2020-10-21 06:23:24,275856,277070,921.0451661682129
2020-10-21 06:23:25,422086,423891,1409.1835424804688
2020-10-21 06:23:26,275857,277071,921.0451753234863
2020-10-21 06:23:27,422087,423891,1409.1835470581054
2020-10-21 06:23:28,275857,277072,921.045179901123
2020-10-21 06:23:29,422088,423892,1409.183556213379
2020-10-21 06:23:30,275858,277073,921.0451890563965
2020-10-21 06:23:31,422089,423893,1409.1835653686524
2020-10-21 06:23:32,275859,277074,921.0451982116699
2020-10-21 06:23:33,422090,423893,1409.183569946289
2020-10-21 06:23:34,275859,277075,921.0452027893066
2020-10-21 06:23:35,422091,423894,1409.1835791015626
2020-10-21 06:23:36,275859,277075,921.0452027893066
2020-10-21 06:23:37,422092,423894,1409.1835836791993
2020-10-21 06:23:38,275859,277076,921.0452073669434
2020-10-21 06:23:39,422093,423895,1409.1835928344726
2020-10-21 06:23:40,275859,277076,921.0452073669434
2020-10-21 06:23:41,422094,423896,1409.1836019897462
2020-10-21 06:23:42,275859,277076,921.0452073669434
2020-10-21 06:23:43,422095,423897,1409.1836111450195
2020-10-21 06:23:44,275860,277077,921.0452165222168
2020-10-21 06:23:45,422096,423898,1409.183620300293
2020-10-21 06:23:46,275860,277077,921.0452165222168
2020-10-21 06:23:47,422097,423899,1409.1836294555665
2020-10-21 06:23:48,275860,277077,921.0452165222168
2020-10-21 06:23:49,422098,423899,1409.1836340332031
2020-10-21 06:23:50,275860,277078,921.0452210998535
2020-10-21 06:23:51,422098,423899,1409.1836340332031
2020-10-21 06:23:52,275861,277079,921.045230255127
2020-10-21 06:23:53,422099,423900,1409.1836431884765
2020-10-21 06:23:54,275861,277079,921.045230255127
2020-10-21 06:23:56,422100,423901,1409.18365234375
2020-10-21 06:23:57,275861,277079,921.045230255127
2020-10-21 06:23:58,422101,423902,1409.1836614990234
2020-10-21 06:23:59,275861,277079,921.045230255127
2020-10-21 06:24:00,422102,423903,1409.183670654297
2020-10-21 06:24:01,275861,277079,921.045230255127
2020-10-21 06:24:02,422103,423904,1409.1836798095703
2020-10-21 06:24:03,275861,277079,921.045230255127
2020-10-21 06:24:04,422104,423904,1409.183684387207
2020-10-21 06:24:05,275861,277080,921.0452348327636
2020-10-21 06:24:06,422105,423905,1409.1836935424806
2020-10-21 06:24:07,275861,277080,921.0452348327636
2020-10-21 06:24:08,422106,423906,1409.183702697754
2020-10-21 06:24:09,275861,277080,921.0452348327636
2020-10-21 06:24:10,422107,423907,1409.1837118530273
2020-10-21 06:24:11,275861,277080,921.0452348327636
2020-10-21 06:24:12,422108,423908,1409.1837210083008
2020-10-21 06:24:13,275861,277080,921.0452348327636
2020-10-21 06:24:14,422109,423909,1409.1837301635742
2020-10-21 06:24:15,275862,277080,921.0452394104004
2020-10-21 06:24:16,422109,423910,1409.1837347412109
2020-10-21 06:24:17,275863,277081,921.0452485656738
2020-10-21 06:24:18,422110,423911,1409.1837438964844
2020-10-21 06:24:19,275864,277082,921.0452577209472
2020-10-21 06:24:20,422111,423912,1409.1837530517578
2020-10-21 06:24:21,275865,277083,921.0452668762207
2020-10-21 06:24:22,422112,423912,1409.1837576293944
2020-10-21 06:24:23,275865,277084,921.0452714538574
2020-10-21 06:24:24,422113,423913,1409.183766784668
2020-10-21 06:24:25,275865,277084,921.0452714538574
2020-10-21 06:24:26,422114,423913,1409.1837713623047
2020-10-21 06:24:27,275865,277085,921.0452760314942
2020-10-21 06:24:28,422115,423914,1409.183780517578
2020-10-21 06:24:29,275865,277085,921.0452760314942
2020-10-21 06:24:31,429449,432274,1438.2677807617188
2020-10-21 06:24:32,351388,352608,1173.550824432373
2020-10-21 06:24:33,498438,501341,1669.257975769043
2020-10-21 06:24:34,421018,422237,1406.3470779418944
2020-10-21 06:24:35,567674,570735,1901.485975036621
2020-10-21 06:24:36,475830,477050,1589.5991410827637
2020-10-21 06:24:37,567675,570736,1901.4859841918944
2020-10-21 06:24:38,475831,477051,1589.599150238037
2020-10-21 06:24:39,567675,570736,1901.4859841918944
2020-10-21 06:24:40,475832,477052,1589.5991593933106
2020-10-21 06:24:41,567675,570736,1901.4859841918944
2020-10-21 06:24:42,475833,477053,1589.599168548584
2020-10-21 06:24:43,567676,570737,1901.485993347168
2020-10-21 06:24:44,475834,477054,1589.5991777038573
2020-10-21 06:24:45,567677,570738,1901.4860025024414
2020-10-21 06:24:46,475838,477056,1589.5992086791991
2020-10-21 06:24:47,635770,637934,2130.027182006836
2020-10-21 06:24:48,550497,551715,1839.2110836791992
2020-10-21 06:24:49,711292,713455,2382.5227717590333
2020-10-21 06:24:50,630808,632026,2107.7198788452147
2020-10-21 06:24:51,759116,761279,2542.409426422119
2020-10-21 06:24:52,630809,632027,2107.7198880004885
2020-10-21 06:24:53,759117,761280,2542.4094355773927
2020-10-21 06:24:54,630809,632027,2107.7198880004885
2020-10-21 06:24:55,759118,761281,2542.409444732666
2020-10-21 06:24:56,630810,632027,2107.719892578125
2020-10-21 06:24:57,759118,761282,2542.4094493103025
2020-10-21 06:24:58,630811,632028,2107.7199017333983
2020-10-21 06:24:59,759119,761283,2542.4094584655763
2020-10-21 06:25:00,630812,632029,2107.719910888672
2020-10-21 06:25:01,759120,761284,2542.4094676208497
2020-10-21 06:25:02,630813,632029,2107.7199154663085
2020-10-21 06:25:03,759120,761285,2542.409472198486
2020-10-21 06:25:04,630814,632030,2107.719924621582
2020-10-21 06:25:05,759121,761286,2542.40948135376
2020-10-21 06:25:06,630815,632031,2107.7199337768557
2020-10-21 06:25:07,759122,761287,2542.4094905090333
2020-10-21 06:25:08,630816,632032,2107.719942932129
2020-10-21 06:25:09,759122,761287,2542.4094905090333
2020-10-21 06:25:10,630817,632033,2107.7199520874024
2020-10-21 06:25:11,759122,761287,2542.4094905090333
2020-10-21 06:25:12,630818,632033,2107.7199566650393
2020-10-21 06:25:13,759122,761288,2542.4094950866697
2020-10-21 06:25:14,630818,632033,2107.7199566650393
2020-10-21 06:25:15,759123,761289,2542.4095042419435
2020-10-21 06:25:16,630819,632034,2107.7199658203126
2020-10-21 06:25:17,759124,761289,2542.40950881958
2020-10-21 06:25:18,630819,632035,2107.719970397949
2020-10-21 06:25:19,759125,761290,2542.4095179748533
2020-10-21 06:25:20,630820,632036,2107.719979553223
2020-10-21 06:25:21,759126,761291,2542.409527130127
2020-10-21 06:25:22,630821,632037,2107.719988708496
2020-10-21 06:25:23,759127,761292,2542.4095362854005
2020-10-21 06:25:24,630822,632037,2107.7199932861326
2020-10-21 06:25:25,759128,761293,2542.409545440674
2020-10-21 06:25:26,630822,632038,2107.7199978637695
2020-10-21 06:25:27,759129,761294,2542.409554595947
2020-10-21 06:25:28,630823,632038,2107.7200024414065
2020-10-21 06:25:29,759129,761295,2542.409559173584
2020-10-21 06:25:30,630824,632038,2107.720007019043
2020-10-21 06:25:31,759129,761296,2542.4095637512205
2020-10-21 06:25:32,630824,632038,2107.720007019043
2020-10-21 06:25:33,759130,761297,2542.4095729064943
2020-10-21 06:25:34,630825,632039,2107.7200161743162
2020-10-21 06:25:35,759131,761297,2542.4095774841308
2020-10-21 06:30:24,34,34,1.7583370208740234e-06
2020-10-21 06:30:25,1,1,4.470348358154297e-08
2020-10-21 06:30:26,35,35,1.8030405044555664e-06
2020-10-21 06:30:27,2,1,6.705522537231445e-08
2020-10-21 06:30:28,36,36,1.8477439880371094e-06
2020-10-21 06:30:29,7,4,1.989305019378662e-07
2020-10-21 06:30:30,37,37,1.8924474716186523e-06
2020-10-21 06:30:31,8,5,2.436339855194092e-07
2020-10-21 06:30:32,38,38,1.9371509552001953e-06
2020-10-21 06:30:33,9,6,2.8833746910095217e-07
2020-10-21 06:30:34,39,39,1.9818544387817383e-06
2020-10-21 06:30:35,9,6,2.8833746910095217e-07
2020-10-21 06:30:36,40,40,2.0265579223632812e-06
2020-10-21 06:30:37,10,6,3.1068921089172365e-07
2020-10-21 06:30:38,41,41,2.0712614059448242e-06
2020-10-21 06:30:39,10,7,3.3304095268249514e-07
2020-10-21 06:30:40,42,42,2.115964889526367e-06
2020-10-21 06:30:41,11,8,3.777444362640381e-07
2020-10-21 06:30:42,43,43,2.16066837310791e-06
2020-10-21 06:30:43,12,9,4.224479198455811e-07
2020-10-21 06:30:44,44,43,2.1830201148986816e-06
2020-10-21 06:30:45,12,10,4.4479966163635256e-07
2020-10-21 06:30:46,45,44,2.2277235984802246e-06
2020-10-21 06:30:47,12,10,4.4479966163635256e-07
2020-10-21 06:30:48,46,44,2.250075340270996e-06
2020-10-21 06:30:49,12,11,4.6715140342712404e-07
2020-10-21 06:30:50,46,44,2.250075340270996e-06
2020-10-21 06:30:51,13,12,5.11854887008667e-07
2020-10-21 06:30:52,46,44,2.250075340270996e-06
2020-10-21 06:30:53,14,13,5.5655837059021e-07
2020-10-21 06:30:54,46,44,2.250075340270996e-06
2020-10-21 06:30:55,15,14,6.01261854171753e-07
2020-10-21 06:30:56,46,44,2.250075340270996e-06
2020-10-21 06:30:57,16,15,6.459653377532959e-07
2020-10-21 06:30:58,47,45,2.294778823852539e-06
2020-10-21 06:30:59,17,16,6.906688213348389e-07
2020-10-21 06:31:00,48,45,2.3171305656433105e-06
2020-10-21 06:31:01,18,17,7.353723049163819e-07
2020-10-21 06:31:02,48,46,2.339482307434082e-06
2020-10-21 06:31:03,18,17,7.353723049163819e-07
2020-10-21 06:31:04,49,47,2.384185791015625e-06
2020-10-21 06:31:05,19,18,7.800757884979248e-07
2020-10-21 06:31:06,50,48,2.428889274597168e-06
2020-10-21 06:31:07,20,19,8.247792720794678e-07
2020-10-21 06:31:08,50,48,2.428889274597168e-06
2020-10-21 06:31:09,21,20,8.694827556610108e-07
2020-10-21 06:31:10,50,48,2.428889274597168e-06
2020-10-21 06:31:11,22,21,9.141862392425537e-07
2020-10-21 06:31:12,50,48,2.428889274597168e-06
2020-10-21 06:31:13,23,22,9.588897228240966e-07
2020-10-21 06:31:14,50,48,2.428889274597168e-06
2020-10-21 06:31:15,24,23,1.0035932064056396e-06
2020-10-21 06:31:16,50,48,2.428889274597168e-06
2020-10-21 06:31:17,25,24,1.0482966899871825e-06
2020-10-21 06:31:18,51,48,2.4512410163879395e-06
2020-10-21 06:31:19,26,25,1.0930001735687255e-06
2020-10-21 06:31:20,51,49,2.473592758178711e-06
2020-10-21 06:31:21,27,26,1.1377036571502685e-06
2020-10-21 06:31:22,52,49,2.4959444999694824e-06
2020-10-21 06:31:23,27,27,1.16005539894104e-06
2020-10-21 06:31:24,53,49,2.518296241760254e-06
2020-10-21 06:31:25,27,28,1.1824071407318114e-06
2020-10-21 06:31:26,54,50,2.562999725341797e-06
2020-10-21 06:31:27,28,29,1.2271106243133544e-06
2020-10-21 06:31:28,55,51,2.60770320892334e-06
2020-10-21 06:31:29,29,30,1.2718141078948974e-06
2020-10-21 06:31:30,56,51,2.6300549507141113e-06
2020-10-21 06:31:31,29,31,1.2941658496856689e-06
2020-10-21 06:31:32,57,52,2.6747584342956543e-06
2020-10-21 06:31:33,30,32,1.3388693332672118e-06
2020-10-21 06:31:34,57,52,2.6747584342956543e-06
2020-10-21 06:31:35,31,33,1.3835728168487548e-06
2020-10-21 06:31:36,58,52,2.6971101760864258e-06
2020-10-21 06:31:37,31,34,1.4059245586395263e-06
2020-10-21 06:31:38,59,52,2.7194619178771973e-06
