Timestamp,Tx_Packet,Rx_Packet,Dropped,BW_Utilization
2021-03-13 14:52:54,31,33,1,4404.0
2021-03-13 14:54:56,24,12,0,14024.0
2021-03-13 14:54:57,100,1,0,78860.0
2021-03-13 14:54:58,99,1,0,77344.0
2021-03-13 14:54:59,95,1,0,74192.0
2021-03-13 14:55:00,95,1,0,74192.0
2021-03-13 14:55:01,97,1,0,75768.0
2021-03-13 14:55:02,95,0,0,74132.0
2021-03-13 14:55:03,95,1,0,74192.0
2021-03-13 14:55:04,96,1,0,75708.0
2021-03-13 14:55:05,97,1,0,75768.0
2021-03-13 14:55:06,80,4,0,61877.0
2021-03-13 14:55:17,64,12,0,45544.0
2021-03-13 14:55:18,192,1,0,151356.0
2021-03-13 14:55:19,195,1,0,152992.0
2021-03-13 14:55:20,195,1,0,152992.0
2021-03-13 14:55:21,191,1,0,149840.0
2021-03-13 14:55:22,191,1,0,149840.0
2021-03-13 14:55:23,189,0,0,148204.0
2021-03-13 14:55:24,191,1,0,149840.0
2021-03-13 14:55:25,190,1,0,149780.0
2021-03-13 14:55:26,193,6,0,154366.0
2021-03-13 14:55:27,132,6,0,104033.0
2021-03-13 14:55:28,6,12,0,1707.0
2021-03-13 14:55:32,24,11,0,14488.0
2021-03-13 14:55:33,288,2,0,227594.0
2021-03-13 14:55:34,287,2,0,226078.0
2021-03-13 14:55:35,285,2,0,224502.0
2021-03-13 14:55:36,289,1,0,227064.0
2021-03-13 14:55:37,285,1,0,223912.0
2021-03-13 14:55:38,291,0,0,228580.0
2021-03-13 14:55:39,285,1,0,223912.0
2021-03-13 14:55:40,286,1,0,225428.0
2021-03-13 14:55:41,289,1,0,227064.0
2021-03-13 14:55:42,268,4,0,210021.0
2021-03-13 14:55:47,0,7,0,3600.0
2021-03-13 14:55:48,354,13,0,274654.0
2021-03-13 14:55:49,383,2,0,301726.0
2021-03-13 14:55:50,377,2,0,296998.0
2021-03-13 14:55:51,385,1,0,303242.0
2021-03-13 14:55:52,381,2,0,300150.0
2021-03-13 14:55:53,379,2,0,298574.0
2021-03-13 14:55:54,378,2,0,298514.0
2021-03-13 14:55:55,379,2,0,298574.0
2021-03-13 14:55:56,379,2,0,298574.0
2021-03-13 14:55:57,385,1,0,302712.0
2021-03-13 14:55:58,18,4,0,13032.0
2021-03-13 14:56:02,246,16,0,191320.0
2021-03-13 14:56:03,465,3,0,367462.0
2021-03-13 14:56:04,469,2,0,369494.0
2021-03-13 14:56:05,241,2,0,358700.0
2021-03-13 14:56:06,230,2,0,353828.0
2021-03-13 14:56:07,229,2,0,352286.0
2021-03-13 14:56:08,233,2,0,358454.0
2021-03-13 14:56:09,229,1,0,352226.0
2021-03-13 14:56:10,231,2,0,355370.0
2021-03-13 14:56:11,237,2,0,366104.0
2021-03-13 14:56:12,91,2,0,137495.0
2021-03-13 14:56:18,244,7,0,365958.0
2021-03-13 14:56:19,263,5,0,406484.0
2021-03-13 14:56:20,263,2,0,404714.0
2021-03-13 14:56:21,266,2,0,409870.0
2021-03-13 14:56:23,279,2,0,430868.0
2021-03-13 14:56:24,265,2,0,407798.0
2021-03-13 14:56:25,265,2,0,407798.0
2021-03-13 14:56:26,263,1,0,404654.0
2021-03-13 14:56:27,265,2,0,409280.0
2021-03-13 14:56:28,268,1,0,410363.0
2021-03-13 14:56:32,0,6,0,3010.0
2021-03-13 14:56:33,141,5,0,207990.0
2021-03-13 14:56:34,321,2,0,494150.0
2021-03-13 14:56:35,323,2,0,498716.0
2021-03-13 14:56:36,320,1,0,492018.0
2021-03-13 14:56:37,321,1,0,493560.0
2021-03-13 14:56:38,322,1,0,495102.0
2021-03-13 14:56:39,323,0,0,496584.0
2021-03-13 14:56:40,322,1,0,496584.0
2021-03-13 14:56:41,353,0,0,523240.0
2021-03-13 14:56:42,316,1,0,487332.0
2021-03-13 14:56:43,162,2,0,246977.0
2021-03-13 14:56:52,24,5,0,25538.0
2021-03-13 14:56:53,339,1,0,521316.0
2021-03-13 14:56:54,344,1,0,529026.0
2021-03-13 14:56:55,343,1,0,527484.0
2021-03-13 14:56:56,341,1,0,524400.0
2021-03-13 14:56:57,341,0,0,524340.0
2021-03-13 14:56:58,342,1,0,525942.0
2021-03-13 14:56:59,341,1,0,525882.0
2021-03-13 14:57:00,343,1,0,527484.0
2021-03-13 14:57:01,352,1,0,541362.0
2021-03-13 14:57:02,313,2,0,479819.0
2021-03-13 14:57:08,134,5,0,195158.0
2021-03-13 14:57:09,361,1,0,555240.0
2021-03-13 14:57:10,413,0,0,636846.0
2021-03-13 14:57:11,380,0,0,584478.0
2021-03-13 14:57:12,361,1,0,556722.0
2021-03-13 14:57:13,365,1,0,561408.0
2021-03-13 14:57:14,364,1,0,559866.0
2021-03-13 14:57:15,359,1,0,552156.0
2021-03-13 14:57:16,366,0,0,562890.0
2021-03-13 14:57:17,363,1,0,558324.0
2021-03-13 14:57:18,153,2,0,233099.0
2021-03-13 14:57:23,279,4,0,420196.0
2021-03-13 14:57:24,432,1,0,664722.0
2021-03-13 14:57:25,422,1,0,650784.0
2021-03-13 14:57:26,427,1,0,657012.0
2021-03-13 14:57:27,425,1,0,653928.0
2021-03-13 14:57:28,425,0,0,655350.0
2021-03-13 14:57:29,423,1,0,650844.0
2021-03-13 14:57:30,416,0,0,641472.0
2021-03-13 14:57:31,414,1,0,636966.0
2021-03-13 14:57:32,420,1,0,646218.0
2021-03-13 14:57:33,142,2,0,216137.0
2021-03-13 14:57:38,206,5,0,307690.0
2021-03-13 14:57:39,503,1,0,774204.0
2021-03-13 14:57:40,500,1,0,769578.0
2021-03-13 14:58:02,531,1,0,784204.0
2021-03-13 14:58:03,507,1,0,781854.0
2021-03-13 14:58:04,510,1,0,784998.0
2021-03-13 14:58:05,255,2,0,390383.0
2021-03-13 14:58:13,507,5,0,770324.0
