Timestamp,Tx_Packet,Rx_Packet,Dropped,BW_Utilization
2020-11-05 11:21:41,27,32,1,36460.556343938355
2020-11-05 11:22:08,35,42,1,52060.794384679946
2020-11-05 11:23:52,453,5,0,8679460.0
2020-11-05 11:23:53,512,0,0,10261504.0
2020-11-05 11:23:54,518,0,0,10381756.0
2020-11-05 11:23:55,516,1,0,10321750.0
2020-11-05 11:23:56,516,0,0,10321690.0
2020-11-05 11:23:57,516,3,0,10301816.0
2020-11-05 11:23:58,515,1,0,10301708.0
2020-11-05 11:23:59,515,1,0,10301708.0
2020-11-05 11:24:00,511,0,0,10241462.0
2020-11-05 11:24:01,516,1,0,10321750.0
2020-11-05 11:24:02,516,0,0,10341672.0
2020-11-05 11:24:03,538,1,0,10762674.0
2020-11-05 11:24:04,519,0,0,10401798.0
2020-11-05 11:24:05,528,1,0,10562254.0
2020-11-05 11:24:06,527,0,0,10562134.0
2020-11-05 11:24:07,528,1,0,10562254.0
2020-11-05 11:24:08,541,0,0,10842722.0
2020-11-05 11:24:09,531,1,0,10622380.0
2020-11-05 11:24:10,533,0,0,10682386.0
2020-11-05 11:24:11,525,1,0,10502128.0
2020-11-05 11:24:12,515,0,0,10321630.0
2020-11-05 11:24:13,517,1,0,10341792.0
2020-11-05 11:24:14,512,0,0,10261504.0
2020-11-05 11:24:15,515,1,0,10301708.0
2020-11-05 11:24:16,515,0,0,10321630.0
2020-11-05 11:24:17,515,0,0,10321630.0
2020-11-05 11:24:18,101,0,0,2024241.9999999998
2020-11-05 11:24:18,414,1,0,8277466.0
2020-11-05 11:24:19,516,1,0,10321750.0
2020-11-05 11:24:20,519,1,0,10381876.0
2020-11-05 11:24:21,302,0,0,6052684.0
2020-11-05 11:24:21,217,0,0,4349114.0
2020-11-05 11:24:22,522,1,0,10442002.0
2020-11-05 11:24:23,533,0,0,10682386.0
2020-11-05 11:24:25,632,1,0,12646622.0
2020-11-05 11:24:26,515,1,0,10301708.0
2020-11-05 11:24:27,517,0,0,10361714.0
2020-11-05 11:24:28,518,1,0,10361798.0
2020-11-05 11:24:29,525,1,0,10502128.0
2020-11-05 11:24:30,520,1,0,10401918.0
2020-11-05 11:24:31,518,1,0,10361834.0
2020-11-05 11:24:32,520,1,0,10401918.0
2020-11-05 11:24:33,522,0,0,10461924.0
2020-11-05 11:24:34,514,1,0,10281666.0
2020-11-05 11:24:35,524,1,0,10482086.0
2020-11-05 11:24:36,514,1,0,10281666.0
2020-11-05 11:24:37,518,1,0,10361834.0
2020-11-05 11:24:38,520,1,0,10401918.0
2020-11-05 11:24:39,524,1,0,10482086.0
2020-11-05 11:24:40,517,0,0,10361714.0
2020-11-05 11:24:41,514,1,0,10281666.0
2020-11-05 11:24:42,523,1,0,10462044.0
2020-11-05 11:24:43,515,1,0,10301708.0
2020-11-05 11:24:44,517,1,0,10341792.0
2020-11-05 11:24:45,518,1,0,10361834.0
2020-11-05 11:24:46,512,1,0,10241582.0
2020-11-05 11:24:47,514,0,0,10301588.0
2020-11-05 11:24:48,525,1,0,10502128.0
2020-11-05 11:24:49,606,0,0,12145452.0
2020-11-05 11:24:50,516,1,0,10321750.0
2020-11-05 11:24:51,511,0,0,10241462.0
2020-11-05 11:24:52,515,1,0,10301708.0
2020-11-05 11:24:53,508,1,0,10161414.0
2020-11-05 11:24:54,515,0,0,10321630.0
2020-11-05 11:24:55,509,1,0,10181456.0
2020-11-05 11:24:56,516,1,0,10321750.0
2020-11-05 11:24:57,514,0,0,10301588.0
2020-11-05 11:24:58,533,1,0,10662464.0
2020-11-05 11:24:59,518,2,0,10341876.0
2020-11-05 11:25:00,567,0,0,11343832.0
2020-11-05 11:25:01,538,1,0,10782656.0
2020-11-05 11:25:02,513,0,0,10281546.0
2020-11-05 11:25:03,593,1,0,11864984.0
2020-11-05 11:25:04,540,0,0,10822680.0
2020-11-05 11:25:05,516,1,0,10321750.0
2020-11-05 11:25:06,517,0,0,10361714.0
2020-11-05 11:25:07,513,0,0,10261564.0
2020-11-05 11:25:08,516,1,0,10341732.0
2020-11-05 11:25:09,515,1,0,10301708.0
2020-11-05 11:25:10,516,1,0,10321750.0
2020-11-05 11:25:11,515,1,0,10301708.0
2020-11-05 11:25:12,513,0,0,10281546.0
2020-11-05 11:25:13,515,1,0,10301708.0
2020-11-05 11:25:14,513,1,0,10261624.0
2020-11-05 11:25:15,514,1,0,10281666.0
2020-11-05 11:25:16,514,0,0,10301588.0
2020-11-05 11:25:17,516,1,0,10321750.0
2020-11-05 11:25:18,516,1,0,10321750.0
2020-11-05 11:25:19,514,1,0,10281666.0
2020-11-05 11:25:20,519,1,0,10381876.0
2020-11-05 11:25:21,515,0,0,10301648.0
2020-11-05 11:25:22,514,1,0,10301648.0
2020-11-05 11:25:23,517,1,0,10341792.0
2020-11-05 11:25:24,514,1,0,10281666.0
2020-11-05 11:25:25,516,1,0,10321750.0
2020-11-05 11:25:26,512,1,0,10241582.0
2020-11-05 11:25:27,516,1,0,10321750.0
2020-11-05 11:25:28,514,1,0,10281666.0
2020-11-05 11:25:29,516,0,0,10321690.0
2020-11-05 11:25:30,515,2,0,10301732.0
2020-11-05 11:25:31,517,2,0,10301908.0
2020-11-05 11:25:32,515,2,0,10301774.0
2020-11-05 11:25:33,515,1,0,10301708.0
2020-11-05 11:25:34,517,1,0,10341792.0
2020-11-05 11:25:35,515,0,0,10321630.0
2020-11-05 11:25:37,581,1,0,11624480.0
2020-11-05 11:25:38,523,0,0,10481966.0
2020-11-05 11:25:39,508,1,0,10161414.0
2020-11-05 11:25:40,540,0,0,10822680.0
2020-11-05 11:25:41,520,1,0,10401918.0
2020-11-05 11:25:42,511,1,0,10221540.0
2020-11-05 11:25:43,515,1,0,10301708.0
2020-11-05 11:25:44,516,1,0,10321750.0
2020-11-05 11:25:45,515,1,0,10301708.0
2020-11-05 11:25:46,515,1,0,10301708.0
2020-11-05 11:25:47,514,0,0,10301588.0
2020-11-05 11:25:48,517,1,0,10341792.0
2020-11-05 11:25:49,516,1,0,10321750.0
2020-11-05 11:25:50,525,1,0,10502128.0
2020-11-05 11:25:51,514,1,0,10281666.0
2020-11-05 11:25:52,530,0,0,10622260.0
2020-11-05 11:25:53,520,1,0,10401918.0
2020-11-05 11:25:54,514,0,0,10301588.0
2020-11-05 11:25:55,515,1,0,10301708.0
2020-11-05 11:25:56,515,1,0,10301708.0
2020-11-05 11:25:57,516,1,0,10321750.0
2020-11-05 11:25:58,512,1,0,10241582.0
2020-11-05 11:25:59,516,1,0,10321750.0
2020-11-05 11:26:00,514,1,0,10281666.0
2020-11-05 11:26:01,515,0,0,10321630.0
2020-11-05 11:26:02,514,1,0,10281666.0
2020-11-05 11:26:03,516,2,0,10301792.0
2020-11-05 11:26:04,511,0,0,10221480.0
2020-11-05 11:26:05,514,1,0,10301648.0
2020-11-05 11:26:06,640,0,0,12826880.0
2020-11-05 11:26:07,515,1,0,10301708.0
2020-11-05 11:26:08,516,1,0,10321750.0
