Throughput,Pkt/sec
1705840.033568849,272.55085097305044
2517776.7686460544,400.8005126807845
2529003.770124352,406.8030905620572
2702109.502942721,434.29679065764014
2413115.4355114736,387.7226094463318
2717857.4365164484,433.5948975744488
2782895.7472642204,445.09931436659576
2993913.4119481235,475.261912481362
3054975.7822342995,489.6566746949625
2891793.4048153516,462.0237213227235
3066837.2247953694,487.33034848115204
2784935.4929702273,444.63651527912657
2401381.4638217916,382.9352942991596
2700740.2313449276,428.77198312901453
3385344.770835823,540.9877191702641
7105769.564089912,304.6229965432662
1676486.5372430119,267.15063033471
260963.36535786244,62.79384374117663
2251385.045620321,362.81626741792184
2308209.816966342,370.29841366846495
2371543.5117523246,380.2807924503617
2432806.103639325,390.1640073306217
2332907.420042977,374.82073039750577
3199049.217402724,260.01163921756813
3586002.611209861,291.12328757709315
3754211.7393722665,332.127528499477
4064343.8053992414,361.3437911402511
2640356.004241542,215.83919304444598
5835218.34247366,568.925369662677
5357990.100797526,485.0278148076086
5089636.367715803,444.65871362017987
5249064.879506586,476.04272508986895
