Throughput,Pkt/sec
1645639.5605078205,263.0368647838694
3264074.4081867198,519.5938481689344
4815390.3761043865,765.8293923227155
4914293.226888096,741.2552684234115
2437743.429563113,198.37231173508692
2862112.3080651746,232.61191700568799
3805580.5578520866,314.7820109423819
3238223.956931742,265.4328792697011
3678231.9309937875,298.84991192856336
4229447.406137317,343.4925892539323
4887875.0348102795,396.69098010609406
5570419.402838493,468.093043298286
5202504.87571414,440.81314448565325
5543662.375869361,478.3329144709607
6086550.536290977,517.7415850382172
