Throughput,Pkt/sec
1645639.5605078205,263.0368647838694
3264074.4081867198,519.5938481689344
4815390.3761043865,765.8293923227155
4914293.226888096,741.2552684234115
2437743.429563113,198.37231173508692
2862112.3080651746,232.61191700568799
3805580.5578520866,314.7820109423819
3238223.956931742,265.4328792697011
3678231.9309937875,298.84991192856336
4229447.406137317,343.4925892539323
4887875.0348102795,396.69098010609406
5570419.402838493,468.093043298286
5202504.87571414,440.81314448565325
5543662.375869361,478.3329144709607
6086550.536290977,517.7415850382172
3750280.119625798,600.1165559223568
3928866.2244953504,625.6634590121788
4375422.220177887,697.314458607991
6162919.116870694,978.8928190808598
2565298.308316486,408.2447885195868
2716566.0288618566,430.97659172289025
2932410.5994471163,465.208887418978
2782717.2011449547,441.8389105978092
2197307.4160047313,350.9455439343572
4781869.342825538,764.5220226078025
4878393.238242285,774.7863960662472
5057476.341600021,808.822392905068
5496301.890507078,446.23789418262004
