Throughput,Pkt/sec
3116334.7074917974,366.5229436909037
7175164.947901399,668.6155609393239
6410927.894569788,585.5367698644151
7953548.82998396,666.6909441050695
7879200.645750867,655.3349430345647
8028328.543926598,667.302306238835
8012568.160617401,665.9785998214383
8412544.65006046,698.1403681431428
8255244.685393567,684.6116482764783
7643654.919627672,634.8924005275888
7894950.068592817,655.4341845193251
7921035.835986894,657.861090722621
7970353.072096284,662.0826488447872
7159358.879163867,594.704049013896
7912670.274029534,656.9577559926496
7892550.144607179,654.68939181666
7537056.3174905,625.5601835740284
