Throughput,Pkt/sec
1632343.8643247639,260.74672147345547
3269059.9932162315,520.3855731553209
4912206.363301606,781.2029555047494
6457513.986242494,1026.3237230035961
3897220.5746662356,477.29205743075846
3199086.1264795572,259.9887785033239
3563445.070078317,293.002780936878
3805010.1856387425,308.8793534557659
3962220.974002281,321.7869298536313
4710711.252261732,382.47229363795753
5576546.298947828,461.6024266757485
8823626.361246172,720.899933969626
6646063.798488953,548.2159413606731
5671979.195632321,474.93422336159165
5736196.6283068815,465.6886623950618
