Throughput,Pkt/sec
2394703.2672612634,382.40424336540343
2318438.52616622,311.5963692213136
1659312.085209698,134.96515508810162
2070172.78960719,168.50953159035507
2513379.8896049378,204.34774879295296
2880004.426049706,234.1477483796946
3503341.0241215797,284.59547194753725
3752907.2066982137,325.8404985791305
1987647.5283460452,167.77501912458627
4708577.895696564,406.0562024755567
4396530.545765182,373.34870871533155
5999051.508684727,502.4356906382251
5633636.578111943,464.8186307760499
5557722.091081402,474.5096778500634
5621572.242675262,466.5739722508038
