Throughput,Pkt/sec
1632604.694063382,260.9533888607678
2951067.641317927,470.2492462155036
4082983.877114571,650.0932169922073
5237311.243997958,834.3515152205545
4740170.296699118,756.1466685628701
5094789.383325823,807.9467768064743
5514901.981852724,883.3966380454435
5581795.506309855,890.3090344875101
5820651.943939349,929.4059722064882
4827467.072367586,772.2350767758378
5331297.621267479,851.2231295191867
5602566.1278003035,894.8370060330664
5613184.834199924,890.3819876924255
5836701.952369538,932.5151511415347
5936232.811597527,946.8841910664077
