Timestamp,Tx_Packet,Rx_Packet,Dropped,BW_Utilization
2021-03-13 14:28:41,24,31,1,3614.0
2021-03-13 14:28:42,11,10,0,1758.0
2021-03-13 14:32:33,22,22,0,23180.0
2021-03-13 14:32:34,99,99,0,154568.0
2021-03-13 14:32:35,97,97,0,151416.0
2021-03-13 14:32:36,99,98,0,154508.0
2021-03-13 14:32:37,96,97,0,151356.0
2021-03-13 14:32:38,99,99,0,154568.0
2021-03-13 14:32:39,93,89,0,141960.0
2021-03-13 14:32:40,103,106,0,163964.0
2021-03-13 14:32:41,94,95,0,148204.0
2021-03-13 14:32:42,95,95,0,148264.0
2021-03-13 14:32:43,78,78,0,120038.0
2021-03-13 14:32:57,48,46,0,62580.0
2021-03-13 14:32:58,193,191,0,301136.0
2021-03-13 14:32:59,192,188,0,299440.0
2021-03-13 14:33:00,193,191,0,301136.0
2021-03-13 14:35:11,442,1,0,621330.0
2021-03-13 14:35:12,362,1,0,556782.0
2021-03-13 14:35:13,363,0,0,558264.0
2021-03-13 14:35:14,362,1,0,558264.0
2021-03-13 14:35:15,365,1,0,561408.0
2021-03-13 14:35:16,362,1,0,556782.0
2021-03-13 14:35:17,405,1,0,623088.0
2021-03-13 14:35:18,143,0,0,219035.0
2021-03-13 14:35:30,56,1,0,74602.0
2021-03-13 14:35:31,418,1,0,643134.0
2021-03-13 14:35:32,412,1,0,633882.0
2021-03-13 14:35:33,1,0,0,1542.0
2021-03-13 14:35:53,502,1,0,740994.0
2021-03-13 14:35:54,495,0,0,763290.0
2021-03-13 14:35:55,321,1,0,492089.0
2021-03-13 14:36:08,248,1,0,370666.0
2021-03-13 14:36:09,512,0,0,789504.0
2021-03-13 14:36:10,516,1,0,794250.0
2021-03-13 14:36:11,509,0,0,783396.0
2021-03-13 14:36:12,508,1,0,783396.0
2021-03-13 14:36:34,591,1,0,845056.0
2021-03-13 14:36:35,504,1,0,775746.0
2021-03-13 14:36:36,513,0,0,791046.0
2021-03-13 14:36:37,536,1,0,825090.0
2021-03-13 14:36:38,510,0,0,784938.0
2021-03-13 14:36:39,599,1,0,923718.0
2021-03-13 14:36:41,524,1,0,806586.0
2021-03-13 14:36:42,346,0,0,532061.0
2021-03-13 14:36:50,471,1,0,714532.0
2021-03-13 14:36:51,522,0,0,804924.0
2021-03-13 14:36:52,517,1,0,795792.0
2021-03-13 14:36:53,519,1,0,798876.0
2021-03-13 14:36:54,522,0,0,804924.0
