Timestamp,Tx_Packet,Rx_Packet,Dropped,BW_Utilization
2021-03-13 14:52:54,31,35,1,4544.0
2021-03-13 14:54:56,24,24,0,26332.0
2021-03-13 14:54:57,101,101,0,157720.0
2021-03-13 14:54:58,99,99,0,154568.0
2021-03-13 14:54:59,95,95,0,148264.0
2021-03-13 14:55:00,95,95,0,148264.0
2021-03-13 14:55:01,96,96,0,151296.0
2021-03-13 14:55:02,95,95,0,148264.0
2021-03-13 14:55:03,95,95,0,148264.0
2021-03-13 14:55:04,97,97,0,151416.0
2021-03-13 14:55:05,97,97,0,151416.0
2021-03-13 14:55:06,80,80,0,123190.0
2021-03-13 14:55:17,64,64,0,89372.0
2021-03-13 14:55:18,193,193,0,302712.0
2021-03-13 14:55:19,195,193,0,304288.0
2021-03-13 14:55:20,195,197,0,307440.0
2021-03-13 14:55:21,191,191,0,299560.0
2021-03-13 14:55:22,190,190,0,299440.0
2021-03-13 14:55:23,189,189,0,296408.0
2021-03-13 14:55:24,191,191,0,299560.0
2021-03-13 14:55:25,191,191,0,299560.0
2021-03-13 14:55:26,193,193,0,302712.0
2021-03-13 14:55:27,132,132,0,205142.0
2021-03-13 14:55:32,23,21,0,24636.0
2021-03-13 14:55:33,289,291,0,455584.0
2021-03-13 14:55:34,287,287,0,450856.0
2021-03-13 14:55:35,285,285,0,447704.0
2021-03-13 14:55:36,289,289,0,454008.0
2021-03-13 14:55:37,284,283,0,446070.0
2021-03-13 14:55:38,291,292,0,458674.0
2021-03-13 14:55:39,285,285,0,447704.0
2021-03-13 14:55:40,287,287,0,450856.0
2021-03-13 14:55:41,289,287,0,452432.0
2021-03-13 14:55:42,268,270,0,421054.0
2021-03-13 14:55:48,354,350,0,543260.0
2021-03-13 14:55:49,383,381,0,600576.0
2021-03-13 14:55:50,377,381,0,595848.0
2021-03-13 14:55:51,384,384,0,605184.0
2021-03-13 14:55:52,381,381,0,599000.0
2021-03-13 14:55:53,379,379,0,595848.0
2021-03-13 14:55:54,379,379,0,595848.0
2021-03-13 14:55:55,379,381,0,597424.0
2021-03-13 14:55:56,379,379,0,595848.0
2021-03-13 14:55:57,385,382,0,603668.0
2021-03-13 14:55:58,17,20,0,26994.0
2021-03-13 14:56:02,246,242,0,373052.0
2021-03-13 14:56:03,464,464,0,731264.0
2021-03-13 14:56:04,469,469,0,737688.0
2021-03-13 14:57:41,517,0,0,773086.0
2021-03-13 14:57:42,503,1,0,774204.0
2021-03-13 14:57:43,499,1,0,768036.0
2021-03-13 14:57:44,503,0,0,775626.0
2021-03-13 14:57:45,504,1,0,775746.0
2021-03-13 14:57:46,503,1,0,774204.0
2021-03-13 14:57:47,501,1,0,771120.0
2021-03-13 14:57:48,283,0,0,433433.0
2021-03-13 14:57:55,231,1,0,344452.0
2021-03-13 14:57:56,509,0,0,784878.0
2021-03-13 14:57:57,505,1,0,777288.0
2021-03-13 14:57:58,507,1,0,780372.0
2021-03-13 14:57:59,509,1,0,783456.0
2021-03-13 14:58:00,531,1,0,817380.0
2021-03-13 14:58:01,511,0,0,787962.0
2021-03-13 14:58:22,508,1,0,750283.0
2021-03-13 14:58:30,403,0,0,611098.0
2021-03-13 14:58:31,516,1,0,794250.0
2021-03-13 14:58:32,515,1,0,792708.0
2021-03-13 14:58:33,519,0,0,800298.0
2021-03-13 14:58:34,521,1,0,801960.0
2021-03-13 14:58:35,518,0,0,798756.0
2021-03-13 14:58:36,514,1,0,791166.0
2021-03-13 14:58:37,518,0,0,798756.0
2021-03-13 14:58:38,517,1,0,795792.0
2021-03-13 14:58:39,516,1,0,794250.0
2021-03-13 14:58:40,98,1,0,148223.0
