Timestamp,Tx_Packet,Rx_Packet,BW_Utilization
2020-10-21 06:21:31,14,22,0.00018218994140625
2020-10-21 06:21:32,20,18,0.000218505859375
2020-10-21 06:21:33,15,23,0.00019134521484375
2020-10-21 06:21:34,20,18,0.000218505859375
2020-10-21 06:21:35,16,24,0.00020050048828125
2020-10-21 06:21:36,23,21,0.000240478515625
2020-10-21 06:21:37,22,30,0.00024169921875
2020-10-21 06:21:38,23,21,0.000240478515625
2020-10-21 06:21:39,23,31,0.0002508544921875
2020-10-21 06:21:40,23,21,0.000240478515625
2020-10-21 06:21:41,24,32,0.000260009765625
2020-10-21 06:21:42,23,21,0.000240478515625
2020-10-21 06:21:43,25,33,0.0002691650390625
2020-10-21 06:21:44,24,22,0.0002496337890625
2020-10-21 06:21:45,26,34,0.0002783203125
2020-10-21 06:21:46,25,23,0.0002587890625
2020-10-21 06:21:47,27,35,0.0002874755859375
2020-10-21 06:21:48,25,23,0.0002587890625
2020-10-21 06:21:49,28,36,0.000296630859375
2020-10-21 06:21:50,79,55,0.00843109130859375
2020-10-21 06:21:51,297,291,0.06060150146484375
2020-10-21 06:21:52,316,301,0.06422195434570313
2020-10-21 06:21:53,575,547,0.12206146240234375
2020-10-21 06:21:55,564,561,0.12290054321289062
2020-10-21 06:21:56,838,814,0.18305938720703124
2020-10-21 06:21:57,837,820,0.18412948608398438
2020-10-21 06:21:58,1040,1062,0.23479248046875
2020-10-21 06:21:58,839,823,0.18415374755859376
2020-10-21 06:21:59,1040,1062,0.23479248046875
2020-10-21 06:22:00,840,824,0.18416290283203124
2020-10-21 06:22:01,1041,1063,0.2348016357421875
2020-10-21 06:22:02,841,825,0.18417205810546874
2020-10-21 06:22:04,1041,1063,0.2348016357421875
2020-10-21 06:22:05,842,826,0.18418121337890625
2020-10-21 06:22:06,1041,1063,0.2348016357421875
2020-10-21 06:22:07,843,827,0.18419036865234376
2020-10-21 06:22:08,1041,1063,0.2348016357421875
2020-10-21 06:22:09,844,828,0.18419952392578126
2020-10-21 06:22:10,1041,1063,0.2348016357421875
2020-10-21 06:22:11,845,829,0.18420867919921874
2020-10-21 06:22:12,1041,1063,0.2348016357421875
2020-10-21 06:22:13,846,830,0.18421783447265624
2020-10-21 06:22:14,1041,1063,0.2348016357421875
2020-10-21 06:22:15,846,830,0.18421783447265624
2020-10-21 06:22:16,1042,1064,0.234810791015625
2020-10-21 06:22:17,847,831,0.18422698974609375
2020-10-21 06:22:18,1042,1064,0.234810791015625
2020-10-21 06:22:20,847,831,0.18422698974609375
2020-10-21 06:22:21,1043,1065,0.2348199462890625
2020-10-21 06:22:22,847,831,0.18422698974609375
2020-10-21 06:22:23,1043,1065,0.2348199462890625
2020-10-21 06:22:24,848,832,0.18423614501953126
2020-10-21 06:22:25,1043,1065,0.2348199462890625
2020-10-21 06:22:26,849,833,0.18424530029296876
2020-10-21 06:22:27,1043,1065,0.2348199462890625
2020-10-21 06:22:28,850,834,0.18425445556640624
2020-10-21 06:22:29,1043,1065,0.2348199462890625
2020-10-21 06:22:30,851,835,0.18426361083984374
2020-10-21 06:22:31,1044,1066,0.2348291015625
2020-10-21 06:22:32,852,836,0.18427276611328125
2020-10-21 06:22:33,1044,1066,0.2348291015625
2020-10-21 06:22:34,853,837,0.18428192138671876
2020-10-21 06:22:35,1045,1067,0.2348382568359375
2020-10-21 06:22:36,854,838,0.18429107666015626
2020-10-21 06:22:37,1046,1068,0.234847412109375
2020-10-21 06:22:39,855,838,0.184295654296875
2020-10-21 06:22:40,1046,1069,0.23485198974609375
2020-10-21 06:22:41,856,839,0.1843048095703125
2020-10-21 06:22:42,1046,1069,0.23485198974609375
2020-10-21 06:22:43,857,840,0.18431396484375
2020-10-21 06:22:44,1046,1069,0.23485198974609375
2020-10-21 06:22:45,858,841,0.1843231201171875
2020-10-21 06:22:46,1047,1070,0.23486114501953126
2020-10-21 06:22:47,859,842,0.184332275390625
2020-10-21 06:22:48,1047,1070,0.23486114501953126
2020-10-21 06:22:49,860,843,0.1843414306640625
