Timestamp,Tx_Packet,Rx_Packet,BW_Utilization
2020-10-18 14:39:17,26,32,0.00029541015625
2020-10-18 14:39:18,17,21,0.00027557373046875
2020-10-18 14:39:19,37,47,0.0004840087890625
2020-10-18 14:39:20,28,36,0.00046417236328125
2020-10-18 14:39:21,38,48,0.0004931640625
2020-10-18 14:39:22,33,43,0.00050537109375
2020-10-18 14:39:23,40,49,0.000504150390625
2020-10-18 14:39:24,33,44,0.00050994873046875
2020-10-18 14:39:25,41,50,0.0005133056640625
2020-10-18 14:39:26,34,45,0.00051910400390625
2020-10-18 14:39:27,42,51,0.0005224609375
2020-10-18 14:39:28,35,46,0.00052825927734375
2020-10-18 14:39:30,43,52,0.0005316162109375
2020-10-18 14:39:31,36,46,0.0005328369140625
2020-10-18 14:39:32,43,53,0.00053619384765625
2020-10-18 14:39:33,37,46,0.00053741455078125
2020-10-18 14:39:34,43,54,0.000540771484375
2020-10-18 14:39:35,38,47,0.00054656982421875
2020-10-18 14:39:36,44,55,0.0005499267578125
2020-10-18 14:39:37,39,48,0.00055572509765625
2020-10-18 14:39:38,45,55,0.00055450439453125
2020-10-18 14:39:39,40,49,0.00056488037109375
2020-10-18 14:39:40,45,56,0.00055908203125
2020-10-18 14:39:41,41,50,0.00057403564453125
2020-10-18 14:39:42,46,57,0.0005682373046875
2020-10-18 14:39:43,42,51,0.00058319091796875
2020-10-18 14:39:44,47,58,0.000577392578125
2020-10-18 14:39:45,43,51,0.0005877685546875
2020-10-18 14:39:46,48,59,0.0005865478515625
2020-10-18 14:39:47,43,52,0.00059234619140625
2020-10-18 14:39:48,49,60,0.000595703125
2020-10-18 14:39:49,44,53,0.00060150146484375
2020-10-18 14:39:50,50,61,0.0006048583984375
2020-10-18 14:39:51,45,53,0.0006060791015625
2020-10-18 14:39:52,51,62,0.000614013671875
2020-10-18 14:39:53,46,54,0.000615234375
2020-10-18 14:39:54,51,63,0.00061859130859375
2020-10-18 14:39:55,47,55,0.0006243896484375
2020-10-18 14:39:56,52,64,0.00062774658203125
2020-10-18 14:39:57,48,55,0.00062896728515625
2020-10-18 14:39:58,53,65,0.00063690185546875
2020-10-18 14:39:59,49,56,0.00063812255859375
2020-10-18 14:40:00,53,66,0.0006414794921875
2020-10-18 14:40:01,50,57,0.00064727783203125
2020-10-18 14:40:02,54,67,0.000650634765625
2020-10-18 14:40:03,51,58,0.00065643310546875
2020-10-18 14:40:04,55,68,0.0006597900390625
2020-10-18 14:40:05,52,58,0.0006610107421875
2020-10-18 14:40:06,56,69,0.0006689453125
2020-10-18 14:40:07,52,59,0.00066558837890625
2020-10-18 14:40:08,57,70,0.0006781005859375
2020-10-18 14:40:09,53,60,0.00067474365234375
2020-10-18 14:40:10,58,71,0.000687255859375
2020-10-18 14:40:11,54,61,0.00068389892578125
2020-10-18 14:40:12,59,71,0.00069183349609375
2020-10-18 14:40:13,54,62,0.0006884765625
2020-10-18 14:40:14,60,72,0.00070098876953125
2020-10-18 14:40:15,54,62,0.0006884765625
2020-10-18 14:40:16,61,73,0.00071014404296875
2020-10-18 14:40:17,55,63,0.0006976318359375
2020-10-18 14:40:18,62,74,0.00071929931640625
2020-10-18 14:40:19,56,63,0.00070220947265625
2020-10-18 14:40:20,63,75,0.00072845458984375
2020-10-18 14:40:21,57,64,0.00071136474609375
2020-10-18 14:40:22,63,76,0.0007330322265625
2020-10-18 14:40:23,58,65,0.00072052001953125
2020-10-18 14:40:24,64,77,0.0007421875
2020-10-18 14:40:25,59,65,0.00072509765625
2020-10-18 14:40:26,65,78,0.0007513427734375
2020-10-18 14:40:27,59,66,0.00072967529296875
2020-10-18 14:40:28,66,79,0.000760498046875
2020-10-18 14:40:29,60,67,0.00073883056640625
2020-10-18 14:40:30,67,80,0.0007696533203125
2020-10-18 14:40:31,61,68,0.00074798583984375
2020-10-18 14:40:32,68,80,0.00077423095703125
2020-10-18 14:40:33,62,69,0.00075714111328125
2020-10-18 14:40:34,69,81,0.00078338623046875
2020-10-18 14:40:35,62,70,0.00076171875
2020-10-18 14:40:36,70,81,0.0007879638671875
2020-10-18 14:40:37,62,71,0.00076629638671875
2020-10-18 14:40:38,71,82,0.000797119140625
2020-10-18 14:40:39,63,72,0.00077545166015625
2020-10-18 14:40:40,72,83,0.0008062744140625
2020-10-18 14:40:41,64,73,0.00078460693359375
2020-10-18 14:40:42,73,84,0.0008154296875
2020-10-18 14:40:43,65,73,0.0007891845703125
2020-10-18 14:40:44,73,85,0.00082000732421875
2020-10-18 14:40:45,66,74,0.00079833984375
2020-10-18 14:40:46,82,93,0.0009442138671875
2020-10-18 14:40:47,67,75,0.0008074951171875
2020-10-18 14:40:48,82,94,0.00094879150390625
2020-10-18 14:40:49,68,76,0.000816650390625
2020-10-18 14:40:50,83,95,0.00095794677734375
2020-10-18 14:40:51,77,85,0.0008770751953125
2020-10-18 14:40:52,84,96,0.00096710205078125
2020-10-18 14:40:53,78,85,0.00088165283203125
2020-10-18 14:40:54,85,97,0.00097625732421875
2020-10-18 14:40:55,78,86,0.00088623046875
2020-10-18 14:40:56,86,98,0.00098541259765625
2020-10-18 14:40:57,79,86,0.00089080810546875
2020-10-18 14:40:58,87,99,0.00099456787109375
2020-10-18 14:40:59,79,87,0.0008953857421875
2020-10-18 14:41:00,88,100,0.00100372314453125
2020-10-18 14:41:01,80,88,0.000904541015625
2020-10-18 14:41:02,89,101,0.00101287841796875
2020-10-18 14:41:03,81,89,0.0009136962890625
2020-10-18 14:41:04,90,101,0.0010174560546875
2020-10-18 14:41:05,82,90,0.0009228515625
2020-10-18 14:41:06,91,102,0.001026611328125
2020-10-18 14:41:07,82,91,0.00092742919921875
2020-10-18 14:41:08,92,103,0.0010357666015625
2020-10-18 14:41:09,83,92,0.00093658447265625
2020-10-18 14:41:10,93,104,0.001044921875
2020-10-18 14:41:11,84,93,0.00094573974609375
2020-10-18 14:41:12,94,104,0.00104949951171875
2020-10-18 14:41:13,85,94,0.00095489501953125
