Timestamp,Tx_Packet,Rx_Packet,Dropped,BW_Utilization
2021-03-13 17:59:21,20,29,0,3212.0
2021-03-13 17:59:22,12,8,0,1512.0
2021-03-13 18:02:03,81,81,0,117620.0
2021-03-13 18:02:04,96,96,0,151296.0
2021-03-13 18:02:05,96,96,0,151296.0
2021-03-13 18:02:06,100,98,0,156024.0
2021-03-13 18:02:07,94,96,0,149720.0
2021-03-13 18:02:08,96,96,0,151296.0
2021-03-13 18:02:09,94,94,0,148144.0
2021-03-13 18:02:10,94,94,0,148144.0
2021-03-13 18:02:11,96,96,0,151296.0
2021-03-13 18:02:12,92,92,0,144992.0
2021-03-13 18:02:13,23,23,0,34814.0
2021-03-13 18:02:19,55,55,0,76644.0
2021-03-13 18:02:20,192,190,0,301016.0
2021-03-13 18:02:21,188,190,0,297864.0
2021-03-13 18:02:22,196,196,0,308896.0
2021-03-13 18:02:23,188,188,0,296288.0
2021-03-13 18:02:24,190,190,0,299440.0
2021-03-13 18:02:25,192,190,0,301016.0
2021-03-13 18:02:26,188,190,0,297864.0
2021-03-13 18:02:27,188,188,0,296288.0
2021-03-13 18:02:28,192,192,0,302592.0
2021-03-13 18:02:29,143,143,0,223934.0
2021-03-13 18:02:34,67,65,0,93980.0
2021-03-13 18:02:35,284,282,0,446008.0
2021-03-13 18:02:36,280,282,0,442856.0
2021-03-13 18:02:37,282,280,0,442856.0
2021-03-13 18:02:38,280,280,0,441280.0
2021-03-13 18:02:39,284,282,0,446008.0
2021-03-13 18:02:40,288,290,0,455464.0
2021-03-13 18:02:41,290,290,0,457040.0
2021-03-13 18:02:42,282,284,0,446008.0
2021-03-13 18:02:43,282,282,0,444432.0
2021-03-13 18:02:44,215,217,0,338982.0
2021-03-13 18:02:49,285,281,0,435972.0
2021-03-13 18:02:51,370,366,0,579968.0
2021-03-13 18:02:52,374,366,0,583120.0
2021-03-13 18:02:53,366,354,0,567360.0
2021-03-13 18:02:54,384,376,0,598880.0
2021-03-13 18:02:55,394,415,0,636766.0
2021-03-13 18:02:56,372,363,0,579906.0
2021-03-13 18:02:57,2,1,0,1638.0
2021-03-13 18:05:08,553,0,0,821058.0
2021-03-13 18:05:09,463,0,0,713946.0
2021-03-13 18:05:10,457,0,0,704694.0
2021-03-13 18:05:11,455,0,0,701610.0
2021-03-13 18:05:12,471,0,0,726282.0
2021-03-13 18:05:13,493,0,0,760206.0
2021-03-13 18:05:14,376,0,0,578321.0
2021-03-13 18:05:24,344,0,0,520120.0
2021-03-13 18:05:25,513,0,0,791046.0
2021-03-13 18:05:26,493,0,0,760206.0
2021-03-13 18:05:27,482,0,0,743244.0
2021-03-13 18:06:12,574,0,0,820264.0
2021-03-13 18:06:13,507,0,0,780323.0
