Timestamp,Tx_Packet,Rx_Packet,BW_Utilization
2020-10-16 06:45:53,16,24,0.00020355224609375
2020-10-16 06:45:54,18,15,0.0003990173184545711
2020-10-16 06:45:55,31,39,0.0006175231629167695
2020-10-16 06:45:56,61,58,0.0012547301774960965
2020-10-16 06:45:57,45,53,0.0014640807148185594
2020-10-16 06:45:58,64,61,0.001486053355096381
2020-10-16 06:45:59,51,58,0.0015226744471700015
2020-10-16 06:46:00,64,62,0.001527252081094784
2020-10-16 06:46:01,52,58,0.0015318297174642885
2020-10-16 06:47:41,34,39,0.0003961181640625
2020-10-16 06:47:42,0,1,0.0004006957705598325
2020-10-16 06:47:43,63,67,0.0008239745788043389
2020-10-16 06:47:44,14,16,0.0010379027691669786
2020-10-16 06:47:45,78,82,0.0012564086122205528
2020-10-16 06:47:46,64,65,0.00193389882992488
2020-10-16 06:47:47,120,125,0.0025665281727677287
2020-10-16 06:47:48,107,108,0.00320373515575194
2020-10-16 06:47:49,163,168,0.003840942138386905
2020-10-16 06:47:50,164,164,0.0046829220702406206
2020-10-16 06:47:51,199,206,0.005233306527487025
2020-10-16 06:47:52,213,212,0.005952758389792898
2020-10-16 06:47:53,247,253,0.006660155795840577
2020-10-16 06:47:54,265,264,0.007431945292651688
2020-10-16 06:47:55,261,268,0.007645873456425072
2020-10-16 06:47:56,299,297,0.008143920315103649
2020-10-16 06:47:57,299,307,0.00871673521851194
2020-10-16 06:47:58,327,325,0.00912963800684088
2020-10-16 06:47:59,299,307,0.009129637975338896
2020-10-16 06:48:00,328,326,0.0091387932487764
2020-10-16 06:48:01,299,307,0.009138793248077908
2020-10-16 06:48:02,329,327,0.009147948521515408
2020-10-16 06:48:03,300,308,0.009157103794254415
2020-10-16 06:48:04,330,327,0.009161681430274675
2020-10-16 06:48:05,301,309,0.009170836703362929
2020-10-16 06:48:06,330,328,0.009175414339383186
2020-10-16 06:48:07,302,310,0.00918456961247144
2020-10-16 06:48:08,331,329,0.009193724885210449
