Timestamp,Tx_Packet,Rx_Packet,BW_Utilization
2020-11-01 05:05:40,32,37,0.0035751888303959716
2020-11-01 05:15:59,624,365,0.2796562957763672
2020-11-01 05:16:00,869,486,0.415921630859375
2020-11-01 05:16:01,896,539,0.3928953552246094
2020-11-01 05:16:02,930,520,0.41278854370117185
2020-11-01 05:16:03,861,444,0.3879872894287109
2020-11-01 05:16:04,825,469,0.38118179321289064
2020-11-01 05:16:05,862,481,0.3828403472900391
2020-11-01 05:16:06,880,481,0.39813018798828126
2020-11-01 05:16:07,890,477,0.38800071716308593
2020-11-01 05:16:08,844,476,0.38397552490234377
2020-11-01 05:16:09,932,519,0.4226679229736328
2020-11-01 05:16:10,917,489,0.4252684783935547
2020-11-01 05:16:11,831,469,0.38282859802246094
2020-11-01 05:16:12,871,471,0.4007404327392578
2020-11-01 05:16:13,887,491,0.3977403259277344
2020-11-01 05:16:14,944,512,0.4320486450195313
2020-11-01 05:16:15,894,497,0.39808563232421873
2020-11-01 05:16:16,863,474,0.3936022186279297
2020-11-01 05:16:17,872,505,0.39510589599609375
2020-11-01 05:16:18,873,490,0.4002977752685547
2020-11-01 05:16:19,880,486,0.40631202697753904
2020-11-01 05:16:20,872,484,0.3671892547607422
2020-11-01 05:16:21,909,522,0.41072525024414064
2020-11-01 05:16:22,938,511,0.4125457000732422
2020-11-01 05:16:23,912,494,0.42023788452148436
2020-11-01 05:16:24,913,493,0.41607864379882814
2020-11-01 05:16:25,859,470,0.3965156555175781
2020-11-01 05:16:26,916,501,0.40718803405761717
2020-11-01 05:16:27,910,505,0.4331727600097656
2020-11-01 05:16:28,909,497,0.40483558654785157
2020-11-01 05:16:29,921,527,0.41232147216796877
2020-11-01 05:16:30,869,480,0.3967286682128906
2020-11-01 05:16:31,862,477,0.38803298950195314
2020-11-01 05:16:32,905,516,0.4106104278564453
2020-11-01 05:16:33,897,479,0.3854701232910156
2020-11-01 05:16:34,918,522,0.4232933044433594
2020-11-01 05:16:35,938,522,0.408055419921875
2020-11-01 05:16:36,880,501,0.39035232543945314
2020-11-01 05:16:37,851,475,0.3878940582275391
2020-11-01 05:16:38,832,445,0.37857139587402344
2020-11-01 05:16:39,635,487,0.33099212646484377
2020-11-01 05:16:40,488,466,0.29275840759277344
2020-11-01 05:16:41,507,483,0.29609199523925783
2020-11-01 05:16:42,505,469,0.29474678039550783
2020-11-01 05:16:43,500,468,0.30323936462402346
2020-11-01 05:16:44,521,488,0.30390296936035155
2020-11-01 05:16:45,489,462,0.28804954528808596
