Timestamp,Tx_Packet,Rx_Packet,BW_Utilization
2020-10-27 11:44:04,29,35,0.0033173113603418023
2020-10-27 11:45:54,40,20,0.0045440673828125
2020-10-27 11:45:55,459,409,0.09879669189453125
2020-10-27 11:45:56,414,455,0.10015548706054687
2020-10-27 11:45:57,452,461,0.10545974731445312
2020-10-27 11:45:58,513,452,0.11124435424804688
2020-10-27 11:45:59,467,462,0.10708602905273437
2020-10-27 11:46:00,460,449,0.10488677978515625
2020-10-27 11:46:02,508,513,0.11782379150390625
2020-10-27 11:46:03,478,510,0.11390106201171875
2020-10-27 11:46:04,503,514,0.11747268676757812
2020-10-27 11:46:05,499,512,0.11655776977539062
2020-10-27 11:46:07,507,495,0.1155181884765625
2020-10-27 11:46:08,522,527,0.12105804443359375
2020-10-27 11:46:09,553,499,0.12140457153320312
2020-10-27 11:46:10,552,598,0.132613525390625
2020-10-27 11:46:11,413,437,0.09807174682617187
2020-10-27 11:46:12,506,458,0.11123977661132813
2020-10-27 11:46:13,405,461,0.0998089599609375
2020-10-27 11:46:13,440,405,0.09749420166015625
2020-10-27 11:46:15,229,212,0.05052154541015625
2020-10-27 11:46:17,710,660,0.157890625
2020-10-27 11:46:18,625,675,0.1501617431640625
2020-10-27 11:46:18,492,498,0.114132080078125
2020-10-27 11:46:19,516,522,0.119676513671875
2020-10-27 11:46:21,540,540,0.12463882446289062
2020-10-27 11:46:21,520,534,0.12163558959960938
2020-10-27 11:46:22,476,456,0.10743255615234375
2020-10-27 11:46:23,447,464,0.1051177978515625
2020-10-27 11:46:25,483,507,0.11424301147460937
2020-10-27 11:46:26,514,479,0.11447860717773438
2020-10-27 11:46:27,630,608,0.14288925170898437
2020-10-27 11:46:28,504,524,0.11863235473632812
2020-10-27 11:46:29,514,479,0.11447860717773438
2020-10-27 11:46:29,508,553,0.12233322143554687
2020-10-27 11:46:30,558,513,0.12348556518554688
2020-10-27 11:46:31,446,484,0.1068646240234375
2020-10-27 11:46:33,499,477,0.11240264892578125
2020-10-27 11:46:33,512,543,0.12186203002929688
2020-10-27 11:46:34,592,557,0.13249801635742187
2020-10-27 11:46:35,427,456,0.10177261352539063
2020-10-27 11:46:36,444,451,0.1032696533203125
2020-10-27 11:46:37,534,505,0.1199029541015625
2020-10-27 11:46:38,518,485,0.11563369750976563
2020-10-27 11:46:40,473,556,0.11874786376953125
2020-10-27 11:46:41,542,505,0.1208270263671875
2020-10-27 11:46:42,626,589,0.14012161254882813
2020-10-27 11:46:43,618,634,0.14439544677734376
2020-10-27 11:46:44,561,546,0.12786849975585937
2020-10-27 11:46:45,535,603,0.1312274169921875
2020-10-27 11:46:46,520,465,0.11355453491210937
2020-10-27 11:46:47,440,490,0.10742340087890626
2020-10-27 11:46:48,473,467,0.10835662841796875
2020-10-27 11:46:49,522,502,0.11805938720703125
2020-10-27 11:46:50,550,522,0.12382568359375
2020-10-27 11:46:51,493,566,0.12210220336914063
2020-10-27 11:46:52,565,477,0.1201385498046875
2020-10-27 11:46:53,507,564,0.1235992431640625
2020-10-27 11:46:54,523,493,0.11724624633789063
2020-10-27 11:46:55,560,575,0.13088088989257812
2020-10-27 11:46:56,557,526,0.12487442016601563
2020-10-27 11:46:57,403,444,0.09783615112304687
2020-10-27 11:46:57,421,442,0.09946243286132812
2020-10-27 11:46:58,303,298,0.06919906616210937
2020-10-27 11:46:59,716,673,0.16044204711914062
2020-10-27 11:47:02,469,505,0.112283935546875
2020-10-27 11:47:03,652,625,0.14705856323242186
2020-10-27 11:47:04,646,658,0.150623779296875
2020-10-27 11:47:05,598,572,0.1346990966796875
2020-10-27 11:47:06,539,575,0.1284552001953125
2020-10-27 11:47:07,476,479,0.11031112670898438
2020-10-27 11:47:08,509,521,0.11875244140625
2020-10-27 11:47:09,540,538,0.124296875
2020-10-27 11:47:10,506,505,0.11677963256835938
2020-10-27 11:47:12,515,496,0.11655776977539062
2020-10-27 11:47:13,487,500,0.11378555297851563
2020-10-27 11:47:13,558,579,0.13122283935546875
2020-10-27 11:47:14,583,515,0.12671798706054688
2020-10-27 11:47:15,479,506,0.11355453491210937
2020-10-27 11:47:17,543,531,0.1238348388671875
2020-10-27 11:47:18,452,481,0.10776992797851563
2020-10-27 11:47:18,456,471,0.10685501098632813
2020-10-27 11:47:19,504,471,0.11239944458007813
2020-10-27 11:47:21,523,540,0.12278610229492187
2020-10-27 11:47:22,417,446,0.09946243286132812
2020-10-27 11:47:22,476,462,0.1081256103515625
2020-10-27 11:47:23,473,445,0.10603729248046875
2020-10-27 11:47:24,550,592,0.131689453125
2020-10-27 11:47:25,244,220,0.05337432861328125
2020-10-27 11:47:26,453,448,0.10407363891601562
2020-10-27 11:47:29,445,440,0.10200363159179687
2020-10-27 11:47:30,521,510,0.11886795043945313
2020-10-27 11:47:31,317,333,0.07508087158203125
2020-10-27 11:47:32,568,515,0.12487442016601563
2020-10-27 11:47:32,526,551,0.12429229736328125
2020-10-27 11:47:33,458,440,0.10361618041992188
2020-10-27 11:47:34,458,461,0.10593093872070312
2020-10-27 11:47:35,469,516,0.11355453491210937
2020-10-27 11:47:35,435,456,0.10291854858398437
2020-10-27 11:47:36,471,365,0.09600677490234374
2020-10-27 11:47:37,635,1,0.07312957763671875
2020-10-27 11:47:37,566,0,0.06493263244628907
2020-10-27 11:49:40,19,4,0.0031919097900390625
2020-10-27 11:49:41,254,1,0.06643943786621094
2020-10-27 11:49:42,247,0,0.06604843139648438
2020-10-27 11:49:43,245,1,0.0664544677734375
2020-10-27 11:49:44,249,1,0.06527275085449219
2020-10-27 11:49:45,251,2,0.06535453796386718
2020-10-27 11:49:46,247,0,0.06724502563476563
2020-10-27 11:49:47,245,1,0.06736122131347656
2020-10-27 11:49:48,246,1,0.06627655029296875
2020-10-27 11:49:49,248,1,0.06647483825683594
