Timestamp,Tx_Packet,Rx_Packet,Dropped,BW_Utilization
2020-11-06 04:30:24,35,40,1,53500.81635767148
2020-11-06 04:31:21,31,32,1,42680.65125505455
2020-11-06 04:36:47,96,5,0,231602.0
2020-11-06 04:36:48,279,1,0,729036.0
2020-11-06 04:36:49,281,1,0,734280.0
2020-11-06 04:36:50,276,1,0,723732.0
2020-11-06 04:36:51,278,1,0,726414.0
2020-11-06 04:36:52,295,3,0,765912.0
2020-11-06 04:36:53,290,1,0,757878.0
2020-11-06 04:36:54,279,0,0,728976.0
2020-11-06 04:36:55,292,1,0,763122.0
2020-11-06 04:36:56,290,1,0,757878.0
2020-11-06 04:36:57,266,1,0,697512.0
2020-11-06 04:36:58,278,1,0,726414.0
2020-11-06 04:36:59,296,0,0,773550.0
2020-11-06 04:37:00,263,0,0,689586.0
2020-11-06 04:37:01,244,1,0,639828.0
2020-11-06 04:37:02,282,1,0,736902.0
2020-11-06 04:37:03,256,1,0,668730.0
2020-11-06 04:37:04,255,0,0,666048.0
2020-11-06 04:37:05,242,1,0,634584.0
2020-11-06 04:37:06,272,1,0,710682.0
2020-11-06 04:37:07,255,0,0,666048.0
2020-11-06 04:37:08,266,1,0,694950.0
2020-11-06 04:37:09,301,1,0,786720.0
2020-11-06 04:37:10,286,1,0,747390.0
2020-11-06 04:37:11,290,1,0,760440.0
2020-11-06 04:37:13,288,27,0,753636.0
2020-11-06 04:37:14,621,354,0,1719634.0
2020-11-06 04:37:15,583,316,0,1600166.0
2020-11-06 04:37:16,614,321,0,1668724.0000000002
2020-11-06 04:37:17,569,284,0,1523438.0
2020-11-06 04:37:18,548,309,0,1517968.0
2020-11-06 04:37:19,567,322,0,1573724.0
2020-11-06 04:37:20,584,312,0,1578496.0
2020-11-06 04:37:21,598,338,0,1648420.0
2020-11-06 04:37:22,590,310,0,1596236.0
2020-11-06 04:37:23,627,343,0,1716512.0
2020-11-06 04:37:24,561,321,0,1541186.0
2020-11-06 04:37:25,606,317,0,1632508.0
2020-11-06 04:37:27,606,367,0,1716054.0
2020-11-06 04:37:28,606,287,0,1599948.0
2020-11-06 04:37:29,610,329,0,1682882.0
2020-11-06 04:37:30,639,366,0,1785454.0
2020-11-06 04:37:31,597,324,0,1629480.0
2020-11-06 04:37:32,627,313,0,1674075.9999999998
2020-11-06 04:37:33,610,313,0,1636054.0
2020-11-06 04:37:34,588,310,0,1606852.0
2020-11-06 04:37:35,603,330,0,1667372.0
2020-11-06 04:37:36,630,336,0,1718436.0
2020-11-06 04:37:37,590,301,0,1587612.0
2020-11-06 04:37:38,621,315,0,1656496.0
2020-11-06 04:37:39,608,329,0,1663009.9999999998
2020-11-06 04:37:40,602,309,0,1634954.0
2020-11-06 04:37:41,550,266,0,1461664.0
2020-11-06 04:37:42,664,381,0,1847434.0
2020-11-06 04:37:43,647,344,0,1748524.0000000002
2020-11-06 04:37:44,615,315,0,1638530.0
2020-11-06 04:37:45,591,359,0,1657582.0
2020-11-06 04:37:46,597,339,0,1655370.0
2020-11-06 04:37:47,652,180,0,1520336.0
2020-11-06 04:37:49,249,304,0,771350.0
2020-11-06 04:37:50,334,346,0,952586.0
2020-11-06 04:37:51,314,312,0,876824.0
2020-11-06 04:37:53,338,511,0,1188128.0
2020-11-06 04:37:54,383,512,0,1251620.0
2020-11-06 04:37:55,367,304,0,940070.0000000001
2020-11-06 04:37:56,274,358,0,884010.0
2020-11-06 04:37:58,353,311,0,930137.9999999999
2020-11-06 04:37:59,291,272,0,788768.0
2020-11-06 04:38:00,311,348,0,921779.9999999999
2020-11-06 04:38:01,312,298,0,854154.0000000001
2020-11-06 04:38:02,303,325,0,879186.0
2020-11-06 04:38:03,323,314,0,891924.0
2020-11-06 04:38:04,315,351,0,932944.0
2020-11-06 04:38:05,346,309,0,917844.0
2020-11-06 04:38:06,330,336,0,932944.0
2020-11-06 04:38:07,343,366,0,991486.0
2020-11-06 04:38:08,352,336,0,963587.9999999999
2020-11-06 04:38:09,331,344,0,945237.9999999999
2020-11-06 04:38:10,326,334,0,924304.0000000001
2020-11-06 04:38:11,295,308,0,844444.0
2020-11-06 04:38:12,290,284,0,802636.0
2020-11-06 04:38:13,286,334,0,868406.0
2020-11-06 04:38:14,333,319,0,913302.0
2020-11-06 04:38:16,347,326,0,942876.0
2020-11-06 04:38:17,310,311,0,869476.0
2020-11-06 04:38:18,348,377,0,1014600.0
2020-11-06 04:38:19,347,363,0,994454.0000000001
2020-11-06 04:38:20,332,395,0,1018194.0
2020-11-06 04:38:21,364,369,0,1026834.0
2020-11-06 04:38:22,351,5,0,491203.0
2020-11-06 04:38:22,184,3,0,252967.99999999997
2020-11-06 04:38:41,218,93,0,586932.0
2020-11-06 04:38:42,575,345,0,1621982.0
2020-11-06 04:38:43,588,264,0,1561154.0
2020-11-06 04:38:44,599,314,0,1644188.0
2020-11-06 04:38:45,517,252,0,1399158.0
2020-11-06 04:38:46,548,285,0,1492434.0
2020-11-06 04:38:47,622,303,0,1669668.0
2020-11-06 04:38:48,623,339,0,1722452.0
2020-11-06 04:38:50,601,340,0,1693002.0
2020-11-06 04:38:51,589,283,0,1564612.0
2020-11-06 04:38:52,572,340,0,1619624.0
2020-11-06 04:38:53,566,281,0,1521004.0
2020-11-06 04:38:54,582,292,0,1550352.0
2020-11-06 04:38:55,598,317,0,1655416.0
2020-11-06 04:38:56,580,329,0,1582156.0
2020-11-06 04:38:57,615,364,0,1710190.0000000002
2020-11-06 04:38:58,598,322,0,1645698.0
2020-11-06 04:38:59,559,264,0,1503512.0
2020-11-06 04:39:00,532,292,0,1472888.0
2020-11-06 04:39:01,630,337,0,1708204.0
2020-11-06 04:39:02,635,365,0,1757814.0
2020-11-06 04:39:03,637,365,0,1752543.9999999998
2020-11-06 04:39:05,625,320,0,1686868.0
2020-11-06 04:39:06,626,354,0,1710028.0
2020-11-06 04:39:07,530,322,0,1517048.0
2020-11-06 04:39:08,623,340,0,1707690.0000000002
2020-11-06 04:39:09,630,361,0,1717274.0000000002
2020-11-06 04:39:10,569,304,0,1540638.0
2020-11-06 04:39:11,595,344,0,1661038.0
2020-11-06 04:39:12,623,337,0,1691843.9999999998
2020-11-06 04:39:13,624,316,0,1685504.0
2020-11-06 04:39:14,620,385,0,1759966.0
2020-11-06 04:39:16,650,353,0,1764208.0000000002
2020-11-06 04:39:16,647,80,0,1376820.0
2020-11-06 04:39:17,399,2,0,921516.0
2020-11-06 04:39:18,276,18,0,733180.0
2020-11-06 04:39:19,575,358,0,1628542.0
2020-11-06 04:39:20,629,342,0,1701848.0
2020-11-06 04:39:21,681,611,0,2155424.0
2020-11-06 04:39:23,677,545,0,2071398.0
2020-11-06 04:39:24,674,304,0,1699908.0000000002
2020-11-06 04:39:25,556,328,0,1593638.0
2020-11-06 04:39:26,585,256,0,1533198.0
2020-11-06 04:39:27,568,248,0,1473854.0
2020-11-06 04:39:28,543,277,0,1507614.0
2020-11-06 04:39:29,548,272,0,1467054.0
2020-11-06 04:39:30,586,291,0,1590010.0
2020-11-06 04:39:31,578,274,0,1528130.0
2020-11-06 04:39:32,623,305,0,1694156.0000000002
2020-11-06 04:39:33,605,333,0,1647680.0
