Timestamp,Tx_Packet,Rx_Packet,Dropped,BW_Utilization
2021-03-13 13:58:03,31,35,1,4544.0
2021-03-13 14:00:09,92,92,0,133500.0
2021-03-13 14:00:10,97,97,0,151416.0
2021-03-13 14:00:11,97,96,0,151356.0
2021-03-13 14:00:12,94,95,0,148204.0
2021-03-13 14:00:13,99,97,0,152992.0
2021-03-13 14:00:14,99,101,0,156144.0
2021-03-13 14:00:15,95,95,0,148264.0
2021-03-13 14:00:16,97,97,0,151416.0
2021-03-13 14:00:17,95,95,0,148264.0
2021-03-13 14:00:18,97,96,0,151356.0
2021-03-13 14:00:19,9,10,0,12810.0
2021-03-13 14:00:30,187,189,0,287667.0
2021-03-13 14:00:31,194,193,0,304228.0
2021-03-13 14:00:32,185,183,0,288528.0
2021-03-13 14:00:33,197,201,0,312168.0
2021-03-13 14:00:36,134,101,0,184454.0
2021-03-13 14:00:37,172,136,0,241248.0
2021-03-13 14:00:38,227,248,0,375026.0
2021-03-13 14:00:39,259,249,0,398848.0
2021-03-13 14:00:40,204,210,0,326232.0
2021-03-13 14:00:40,126,178,0,233794.0
2021-03-13 14:00:47,44,35,0,51488.0
2021-03-13 14:00:49,242,202,0,349870.0
2021-03-13 14:00:50,224,221,0,348480.0
2021-03-13 14:00:52,225,229,0,357750.0
2021-03-13 14:00:53,241,241,0,378360.0
2021-03-13 14:00:55,210,199,0,323018.0
2021-03-13 14:00:56,280,295,0,450918.0
2021-03-13 14:00:57,283,287,0,449160.0
2021-03-13 14:00:58,277,261,0,422488.0
2021-03-13 14:00:59,267,288,0,436614.0
2021-03-13 14:00:59,284,267,0,433458.0
2021-03-13 14:01:00,211,262,0,366260.0
2021-03-13 14:01:06,170,126,0,221756.0
2021-03-13 14:01:07,282,269,0,433462.0
2021-03-13 14:01:08,298,297,0,468130.0
2021-03-13 14:01:10,285,291,0,453888.0
2021-03-13 14:01:11,297,303,0,471344.0
2021-03-13 14:01:12,305,298,0,474436.0
2021-03-13 14:01:14,322,319,0,504380.0
2021-03-13 14:01:15,249,246,0,389332.0
2021-03-13 14:01:16,308,320,0,494862.0
2021-03-13 14:01:17,322,314,0,495356.0
2021-03-13 14:01:17,301,299,0,471348.0
2021-03-13 14:01:17,289,317,0,474638.0
2021-03-13 14:01:18,8,35,0,21624.0
2021-03-13 14:01:26,282,226,0,390268.0
2021-03-13 14:01:28,301,283,0,458736.0
2021-03-13 14:01:30,217,229,0,351448.0
2021-03-13 14:01:31,131,140,0,212818.0
2021-03-13 14:01:32,330,318,0,509172.0
2021-03-13 14:01:33,394,391,0,617850.0
2021-03-13 14:01:34,234,253,0,378672.0
2021-03-13 14:01:35,264,258,0,409882.0
2021-03-13 14:01:36,329,306,0,495296.0
2021-03-13 14:01:37,301,332,0,498076.0
2021-03-13 14:01:37,357,338,0,541122.0
2021-03-13 14:01:37,100,166,0,202420.0
2021-03-13 14:01:48,208,142,0,264308.0
2021-03-13 14:01:50,248,248,0,392300.0
2021-03-13 14:01:52,301,315,0,483952.0
2021-03-13 14:01:53,301,276,0,453948.0
2021-03-13 14:01:54,258,271,0,414672.0
2021-03-13 14:01:55,302,308,0,482130.0
2021-03-13 14:01:56,307,311,0,489886.0
2021-03-13 14:01:57,317,316,0,498074.0
2021-03-13 14:01:58,317,312,0,497830.0
2021-03-13 14:01:59,299,304,0,472982.0
2021-03-13 14:01:59,325,327,0,521036.0
2021-03-13 14:02:00,285,284,0,443286.0
2021-03-13 14:02:00,40,94,0,96970.0
2021-03-13 14:02:07,357,266,0,483055.0
2021-03-13 14:02:09,278,305,0,458676.0
2021-03-13 14:02:10,307,306,0,480862.0
2021-03-13 14:02:11,353,368,0,568874.0
2021-03-13 14:02:12,378,365,0,576042.0
2021-03-13 14:02:13,365,381,0,586394.0
2021-03-13 14:02:14,347,320,0,523416.0
2021-03-13 14:02:15,332,351,0,530214.0
2021-03-13 14:02:16,347,331,0,528456.0
2021-03-13 14:02:17,369,382,0,580894.0
2021-03-13 14:02:17,353,348,0,547304.0
2021-03-13 14:02:18,189,253,0,335307.0
2021-03-13 14:02:26,329,271,0,461310.0
2021-03-13 14:02:28,323,317,0,504316.0
2021-03-13 14:02:30,343,346,0,540752.0
2021-03-13 14:02:31,339,332,0,528020.0
2021-03-13 14:02:32,362,360,0,568932.0
2021-03-13 14:02:33,353,367,0,564456.0
2021-03-13 14:02:35,363,373,0,574156.0
2021-03-13 14:02:36,332,322,0,510994.0
2021-03-13 14:02:37,332,327,0,511304.0
2021-03-13 14:02:38,325,333,0,515596.0
2021-03-13 14:02:38,316,320,0,501168.0
2021-03-13 14:02:38,333,315,0,506264.0
2021-03-13 14:02:38,96,162,0,194671.0
2021-03-13 14:02:47,329,269,0,459732.0
2021-03-13 14:02:49,334,335,0,527898.0
2021-03-13 14:02:51,339,346,0,536146.0
2021-03-13 14:02:52,363,356,0,565844.0
2021-03-13 14:02:53,351,369,0,567358.0
2021-03-13 14:02:54,358,329,0,536270.0
2021-03-13 14:02:55,340,365,0,556266.0
2021-03-13 14:02:56,337,324,0,512878.0
2021-03-13 14:02:58,313,310,0,485840.0
2021-03-13 14:02:58,342,351,0,542452.0
2021-03-13 14:02:59,348,329,0,529842.0
2021-03-13 14:02:59,284,308,0,460688.0
2021-03-13 14:02:59,225,271,0,380743.0
2021-03-13 14:03:03,105,38,0,100468.0
2021-03-13 14:03:06,335,352,0,542080.0
2021-03-13 14:03:08,345,344,0,542204.0
2021-03-13 14:03:09,334,336,0,527958.0
2021-03-13 14:03:10,337,316,0,512382.0
2021-03-13 14:03:11,295,318,0,479414.0
2021-03-13 14:03:12,328,312,0,501412.0
2021-03-13 14:03:13,318,324,0,502990.0
2021-03-13 14:03:14,313,294,0,476136.0
2021-03-13 14:03:15,322,328,0,502034.0
2021-03-13 14:03:16,299,307,0,470266.0
2021-03-13 14:03:16,314,297,0,477836.0
2021-03-13 14:03:16,341,364,0,550456.0
2021-03-13 14:03:17,81,137,0,164592.0
2021-03-13 14:03:24,199,82,0,210664.0
2021-03-13 14:03:26,323,383,0,554872.0
2021-03-13 14:03:28,359,354,0,561116.0
2021-03-13 14:03:29,323,345,0,524930.0
2021-03-13 14:03:30,320,292,0,482254.0
2021-03-13 14:03:31,303,308,0,476384.0
2021-03-13 14:03:32,342,350,0,539484.0
2021-03-13 14:03:33,334,332,0,521904.0
2021-03-13 14:03:34,349,349,0,545664.0
2021-03-13 14:03:35,344,337,0,534448.0
2021-03-13 14:03:36,321,325,0,506142.0
2021-03-13 14:03:36,318,328,0,503236.0
2021-03-13 14:03:36,316,319,0,495298.0
2021-03-13 14:03:36,5,53,0,38512.0
2021-03-13 14:03:45,331,219,0,421908.0
2021-03-13 14:03:47,298,368,0,524808.0
2021-03-13 14:03:49,335,308,0,504502.0
2021-03-13 14:03:50,315,328,0,507410.0
2021-03-13 14:03:51,324,317,0,502926.0
2021-03-13 14:03:52,343,344,0,530464.0
2021-03-13 14:03:53,325,321,0,507594.0
2021-03-13 14:03:54,372,361,0,572518.0
2021-03-13 14:03:55,334,348,0,531606.0
2021-03-13 14:03:56,349,340,0,542204.0
2021-03-13 14:03:56,341,364,0,550454.0
2021-03-13 14:03:56,375,371,0,582040.0
2021-03-13 14:03:56,140,192,0,251529.0
2021-03-13 14:04:02,53,17,0,46568.0
2021-03-13 14:04:05,349,294,0,503088.0
2021-03-13 14:04:06,296,313,0,477712.0
2021-03-13 14:04:08,320,336,0,516926.0
2021-03-13 14:04:09,340,320,0,518626.0
2021-03-13 14:04:10,348,364,0,562506.0
2021-03-13 14:04:11,347,361,0,557900.0
2021-03-13 14:04:12,356,342,0,554380.0
2021-03-13 14:04:13,354,331,0,536146.0
2021-03-13 14:04:13,383,415,0,631726.0
2021-03-13 14:04:14,410,396,0,640934.0
2021-03-13 14:04:14,314,299,0,486672.0
2021-03-13 14:04:15,370,423,0,627060.0
2021-03-13 14:04:15,5,35,0,22876.0
2021-03-13 14:04:23,158,51,0,152476.0
2021-03-13 14:04:26,280,321,0,474312.0
2021-03-13 14:04:27,348,358,0,556326.0
2021-03-13 14:04:28,349,341,0,542264.0
2021-03-13 14:04:29,348,356,0,553298.0
2021-03-13 14:04:30,325,324,0,506328.0
2021-03-13 14:04:31,322,311,0,493720.0
2021-03-13 14:04:32,319,315,0,495234.0
2021-03-13 14:04:33,333,354,0,536270.0
2021-03-13 14:04:34,359,332,0,537974.0
2021-03-13 14:04:35,366,387,0,583922.0
2021-03-13 14:04:35,340,337,0,531296.0
2021-03-13 14:04:36,380,374,0,589794.0
2021-03-13 14:04:36,43,109,0,112586.0
2021-03-13 14:04:44,376,243,0,477006.0
2021-03-13 14:04:46,301,382,0,537476.0
2021-03-13 14:04:47,313,291,0,473046.0
2021-03-13 14:04:48,332,338,0,527958.0
2021-03-13 14:04:49,340,341,0,534448.0
2021-03-13 14:04:50,339,350,0,542204.0
2021-03-13 14:04:51,332,325,0,511180.0
2021-03-13 14:04:52,352,353,0,556262.0
