Timestamp,Tx_Packet,Rx_Packet,Dropped,BW_Utilization
2020-11-05 08:42:07,34,36,1,4840
2020-11-05 08:42:08,1,1,0,120
2020-11-05 08:42:09,1,1,0,120
2020-11-05 08:42:10,1,0,0,60
2020-11-05 08:42:11,0,1,0,60
2020-11-05 08:42:12,8,7,0,666
2020-11-05 08:42:13,1,1,0,120
2020-11-05 08:42:14,1,1,0,120
2020-11-05 08:42:15,1,1,0,120
2020-11-05 08:42:16,1,1,0,120
2020-11-05 08:42:17,1,1,0,120
2020-11-05 08:42:18,1,1,0,120
2020-11-05 08:42:19,1,0,0,60
2020-11-05 08:42:20,0,1,0,60
2020-11-05 08:42:21,1,1,0,120
2020-11-05 08:42:22,1,1,0,120
2020-11-05 08:42:23,1,1,0,120
2020-11-05 08:42:24,1,1,0,120
2020-11-05 08:42:25,1,1,0,120
2020-11-05 08:42:26,1,1,0,120
2020-11-05 08:42:27,1,1,0,120
2020-11-05 08:42:28,1,0,0,60
2020-11-05 08:42:29,0,1,0,60
2020-11-05 08:42:30,1,1,0,120
2020-11-05 08:42:31,1,1,0,120
2020-11-05 08:42:32,1,1,0,120
2020-11-05 08:42:33,1,1,0,120
2020-11-05 08:42:34,1,1,0,120
2020-11-05 08:42:35,1,1,0,120
2020-11-05 08:42:36,1,1,0,120
2020-11-05 08:42:37,1,0,0,60
2020-11-05 08:42:38,0,1,0,60
2020-11-05 08:42:39,1,1,0,120
2020-11-05 08:42:40,1,1,0,120
2020-11-05 08:42:41,1,1,0,120
2020-11-05 08:42:42,1,1,0,120
2020-11-05 08:42:43,1,1,0,120
2020-11-05 08:42:44,1,1,0,120
2020-11-05 08:42:45,1,1,0,120
2020-11-05 08:42:46,1,0,0,60
2020-11-05 08:42:47,0,1,0,60
2020-11-05 08:42:48,1,1,0,120
2020-11-05 08:42:49,1,1,0,120
2020-11-05 08:42:50,1,1,0,120
2020-11-05 08:42:51,1,1,0,120
2020-11-05 08:42:52,1,1,0,120
2020-11-05 08:42:53,1,1,0,120
2020-11-05 08:42:54,1,1,0,120
2020-11-05 08:42:55,1,0,0,60
2020-11-05 08:42:56,0,1,0,60
2020-11-05 08:42:57,1,1,0,120
2020-11-05 08:42:58,1,1,0,120
2020-11-05 08:42:59,1,1,0,120
2020-11-05 08:43:00,1,1,0,120
2020-11-05 08:43:01,1,1,0,120
2020-11-05 08:43:02,1,1,0,120
2020-11-05 08:43:03,1,1,0,120
2020-11-05 08:43:04,1,0,0,60
2020-11-05 08:43:05,0,1,0,60
2020-11-05 08:43:06,1,1,0,120
2020-11-05 08:43:07,1,1,0,120
2020-11-05 08:43:08,1,1,0,120
2020-11-05 08:43:09,1,1,0,120
2020-11-05 08:43:10,1,1,0,120
2020-11-05 08:43:11,1,1,0,120
2020-11-05 08:43:12,1,1,0,120
2020-11-05 08:43:13,1,0,0,60
2020-11-05 08:43:14,0,1,0,60
2020-11-05 08:43:15,1,1,0,120
2020-11-05 08:43:16,1,1,0,120
2020-11-05 08:43:17,1,1,0,120
2020-11-05 08:43:18,1,1,0,120
2020-11-05 08:43:19,1,1,0,120
2020-11-05 08:43:20,1,1,0,120
2020-11-05 08:43:21,1,1,0,120
2020-11-05 08:43:23,1,1,0,120
2020-11-05 08:43:24,1,1,0,120
2020-11-05 08:43:25,1,1,0,120
2020-11-05 08:43:26,1,1,0,120
2020-11-05 08:43:27,1,1,0,120
2020-11-05 08:43:28,1,1,0,120
2020-11-05 08:43:29,1,1,0,120
2020-11-05 08:43:30,1,1,0,120
2020-11-05 08:43:32,1,1,0,120
2020-11-05 08:43:33,1,1,0,120
2020-11-05 08:43:34,1,1,0,120
2020-11-05 08:43:35,1,1,0,120
2020-11-05 08:43:36,1,1,0,120
2020-11-05 08:43:37,1,1,0,120
2020-11-05 08:43:38,1,1,0,120
2020-11-05 08:43:39,1,1,0,120
2020-11-05 08:43:41,1,1,0,120
2020-11-05 08:43:42,1,1,0,120
2020-11-05 08:43:43,1,1,0,120
2020-11-05 08:43:44,1,1,0,120
2020-11-05 08:43:45,1,1,0,120
2020-11-05 08:43:46,1,1,0,120
2020-11-05 08:43:47,1,1,0,120
2020-11-05 08:43:48,95,1,0,1443928
2020-11-05 08:43:49,88,0,0,2643696
2020-11-05 08:43:50,80,1,0,2373438
2020-11-05 08:43:51,85,1,0,2523648
2020-11-05 08:43:52,86,1,0,2553690
2020-11-05 08:43:53,102,1,0,2974362
2020-11-05 08:43:54,95,1,0,2824068
2020-11-05 08:43:55,82,1,0,2433522
2020-11-05 08:43:56,102,1,0,3034362
2020-11-05 08:43:57,100,1,0,2974278
2020-11-05 08:43:58,84,0,0,2523528
2020-11-05 08:43:59,93,1,0,2763984
2020-11-05 08:44:00,96,1,0,2854110
2020-11-05 08:44:01,105,1,0,3124488
2020-11-05 08:44:02,88,1,0,2613774
2020-11-05 08:44:03,91,1,0,2703900
2020-11-05 08:44:04,97,1,0,2884152
2020-11-05 08:44:05,96,1,0,2854110
2020-11-05 08:44:06,73,1,0,2163144
2020-11-05 08:44:07,101,0,0,3034242
