Timestamp,Tx_Packet,Rx_Packet,Dropped,BW_Utilization
2021-03-04 07:01:01,25,33,1,37960.5792324712
2021-03-04 07:04:14,27,25,0,33508.0
2021-03-04 07:04:15,96,98,0,203896.0
2021-03-04 07:04:16,97,95,0,207776.00000000003
2021-03-04 07:04:17,92,94,0,195368.0
2021-03-04 07:04:18,95,95,0,201632.0
2021-03-04 07:04:19,96,96,0,201764.0
2021-03-04 07:04:20,99,99,0,210160.0
2021-03-04 07:04:21,98,98,0,206028.00000000003
2021-03-04 07:04:22,99,97,0,208028.00000000003
2021-03-04 07:04:23,95,95,0,201644.0
2021-03-04 07:04:24,99,101,0,212292.0
2021-03-04 07:04:25,98,96,0,207896.0
2021-03-04 07:04:26,97,99,0,208028.00000000003
2021-03-04 07:04:27,98,98,0,206028.00000000003
2021-03-04 07:04:28,97,97,0,205896.0
2021-03-04 07:04:29,96,96,0,201764.0
2021-03-04 07:04:30,97,94,0,203704.0
2021-03-04 07:04:31,94,95,0,201572.0
2021-03-04 07:04:32,96,98,0,203896.0
2021-03-04 07:04:33,99,99,0,210160.0
2021-03-04 07:04:34,83,83,0,172058.0
2021-03-04 07:04:59,147,146,0,374293.0
2021-03-04 07:05:00,150,148,0,401656.0
2021-03-04 07:05:01,152,154,0,406184.0
2021-03-04 07:05:02,149,148,0,409394.0
2021-03-04 07:05:03,152,151,0,403090.0
2021-03-04 07:05:04,152,153,0,406670.0
2021-03-04 07:05:05,146,145,0,400654.0
2021-03-04 07:05:06,157,157,0,410504.0
2021-03-04 07:05:07,152,151,0,413297.99999999994
2021-03-04 07:05:08,150,149,0,407176.0
2021-03-04 07:05:09,140,141,0,394468.0
2021-03-04 07:05:10,140,127,0,389122.0
2021-03-04 07:05:11,144,160,0,441520.0
2021-03-04 07:05:12,150,151,0,401510.0
2021-03-04 07:05:13,155,156,0,410514.00000000006
2021-03-04 07:05:14,154,152,0,405638.0
2021-03-04 07:05:15,148,148,0,399186.0
2021-03-04 07:05:16,150,151,0,400198.0
2021-03-04 07:05:17,154,153,0,399906.0
2021-03-04 07:05:18,133,136,0,365752.0
2021-03-04 07:05:51,172,160,0,437020.0
2021-03-04 07:05:52,204,195,0,592534.0
2021-03-04 07:05:53,187,188,0,550946.0
2021-03-04 07:05:54,207,195,0,600388.0
2021-03-04 07:05:55,176,186,0,536776.0
2021-03-04 07:05:56,208,199,0,606362.0
2021-03-04 07:05:58,206,195,0,599642.0
2021-03-04 07:05:59,203,174,0,562878.0
2021-03-04 07:06:00,192,203,0,596054.0
2021-03-04 07:06:01,202,182,0,574724.0
2021-03-04 07:06:02,204,210,0,624310.0
2021-03-04 07:06:04,184,175,0,541080.0
2021-03-04 07:06:05,190,179,0,554334.0
2021-03-04 07:06:06,180,184,0,551064.0
2021-03-04 07:06:07,204,202,0,611744.0
2021-03-04 07:06:08,187,166,0,534090.0
2021-03-04 07:06:09,193,205,0,599168.0
2021-03-04 07:06:11,208,188,0,598368.0
2021-03-04 07:06:12,195,189,0,577436.0
2021-03-04 07:06:12,199,190,0,585766.0
2021-03-04 07:06:12,40,176,0,313512.0
2021-03-04 07:06:33,141,122,0,353374.0
2021-03-04 07:06:34,201,200,0,600638.0
2021-03-04 07:06:35,192,170,0,548068.0
2021-03-04 07:06:36,185,197,0,575440.0
2021-03-04 07:06:37,220,222,0,669188.0
2021-03-04 07:06:38,192,183,0,564842.0
2021-03-04 07:06:40,213,199,0,623768.0
2021-03-04 07:06:41,199,189,0,584524.0
2021-03-04 07:06:42,231,205,0,657196.0
2021-03-04 07:06:44,198,169,0,555638.0
2021-03-04 07:06:46,215,190,0,610262.0
2021-03-04 07:06:47,205,183,0,587432.0
2021-03-04 07:06:48,181,164,0,519422.0
2021-03-04 07:06:49,147,150,0,449658.0
2021-03-04 07:06:50,233,173,0,611776.0
2021-03-04 07:06:51,153,197,0,529900.0
2021-03-04 07:06:51,192,180,0,560300.0
2021-03-04 07:06:53,170,187,0,540498.0
2021-03-04 07:06:53,129,181,0,466432.0
2021-03-04 07:06:54,176,161,0,510218.0
2021-03-04 07:06:56,29,154,0,265496.0
2021-03-04 07:06:56,344,130,0,711854.0
2021-03-04 07:06:57,250,260,0,762029.0
2021-03-04 07:06:58,5,229,0,342730.0
2021-03-04 07:07:19,186,170,0,493204.0
2021-03-04 07:07:20,193,200,0,595002.0
2021-03-04 07:07:21,237,197,0,654168.0
2021-03-04 07:07:22,168,186,0,534502.0
2021-03-04 07:07:24,193,195,0,585978.0
2021-03-04 07:07:25,200,180,0,572412.0
2021-03-04 07:07:26,199,189,0,587432.0
2021-03-04 07:07:27,204,205,0,616318.0
2021-03-04 07:07:29,217,184,0,607114.0
2021-03-04 07:07:30,227,217,0,669308.0
2021-03-04 07:07:32,208,163,0,561694.0
2021-03-04 07:07:33,223,217,0,663252.0
2021-03-04 07:07:34,220,200,0,635880.0
2021-03-04 07:07:35,219,174,0,592094.0
2021-03-04 07:07:36,236,215,0,682814.0
2021-03-04 07:07:37,217,205,0,636000.0
2021-03-04 07:07:38,189,171,0,542132.0
2021-03-04 07:07:39,207,215,0,638908.0
2021-03-04 07:07:40,169,228,0,598150.0
2021-03-04 07:07:42,91,201,0,442088.0
2021-03-04 07:07:42,187,98,0,424247.99999999994
2021-03-04 07:07:43,242,199,0,659011.0
2021-03-04 07:07:44,255,227,0,723954.0
2021-03-04 07:07:45,148,225,0,558948.0
2021-03-04 07:07:45,4,176,0,259537.0
2021-03-04 07:08:03,221,187,0,578008.0
2021-03-04 07:08:04,208,200,0,614804.0
2021-03-04 07:08:05,192,174,0,551216.0
2021-03-04 07:08:07,186,207,0,595002.0
2021-03-04 07:08:08,199,200,0,601178.0
2021-03-04 07:08:09,192,166,0,542012.0
2021-03-04 07:08:10,201,189,0,587552.0
2021-03-04 07:08:11,206,195,0,607114.0
2021-03-04 07:08:13,208,200,0,614804.0
2021-03-04 07:08:14,210,186,0,599544.0
2021-03-04 07:08:16,221,198,0,631458.0
2021-03-04 07:08:17,224,203,0,646478.0
2021-03-04 07:08:18,237,197,0,654168.0
2021-03-04 07:08:19,215,200,0,626856.0
2021-03-04 07:08:20,232,195,0,645024.0
2021-03-04 07:08:21,209,212,0,634486.0
2021-03-04 07:08:22,182,215,0,601058.0
2021-03-04 07:08:23,177,164,0,513366.0
2021-03-04 07:08:24,192,163,0,537470.0
2021-03-04 07:08:24,160,205,0,549702.0
2021-03-04 07:08:25,36,211,0,366858.0
2021-03-04 07:08:26,9,49,0,59017.99999999999
2021-03-04 07:08:45,152,103,0,346694.0
2021-03-04 07:08:47,216,229,0,670350.0
2021-03-04 07:08:48,189,185,0,564782.0
2021-03-04 07:08:49,171,169,0,513306.00000000006
2021-03-04 07:08:50,204,202,0,613230.0
2021-03-04 07:08:51,212,193,0,611716.0
2021-03-04 07:08:52,203,188,0,589066.0
2021-03-04 07:08:54,212,195,0,616198.0
2021-03-04 07:08:55,223,229,0,681420.0
2021-03-04 07:08:57,222,185,0,616198.0
2021-03-04 07:08:58,226,199,0,640542.0
2021-03-04 07:08:59,206,194,0,605600.0
2021-03-04 07:09:01,235,179,0,623888.0
2021-03-04 07:09:02,240,233,0,716122.0
2021-03-04 07:09:03,230,188,0,629944.0
2021-03-04 07:09:04,217,207,0,641936.0
2021-03-04 07:09:05,163,189,0,530020.0
2021-03-04 07:09:05,203,174,0,567870.0
2021-03-04 07:09:06,189,192,0,575738.0
2021-03-04 07:09:08,73,212,0,428582.0
