Timestamp,Tx_Packet,Rx_Packet,BW_Utilization
2020-10-23 06:32:39,31,37,3.5003662109375e-05
2020-10-23 06:32:40,1,1,9.1552734375e-07
2020-10-23 06:32:41,1,1,9.1552734375e-07
2020-10-23 06:32:42,1,1,9.1552734375e-07
2020-10-23 06:32:43,1,0,4.57763671875e-07
2020-10-23 06:32:44,6,6,4.119873046875e-06
2020-10-23 06:32:45,1,1,9.1552734375e-07
2020-10-23 06:32:46,0,1,4.57763671875e-07
2020-10-23 06:32:47,1,1,9.1552734375e-07
2020-10-23 06:32:48,1,1,9.1552734375e-07
2020-10-23 06:32:49,1,1,9.1552734375e-07
2020-10-23 06:32:50,1,0,4.57763671875e-07
2020-10-23 06:32:51,1,1,9.1552734375e-07
2020-10-23 06:32:52,1,1,9.1552734375e-07
2020-10-23 06:32:53,0,1,4.57763671875e-07
2020-10-23 06:32:54,1,1,9.1552734375e-07
2020-10-23 06:32:55,1,1,9.1552734375e-07
2020-10-23 06:32:56,1,0,4.57763671875e-07
2020-10-23 06:32:57,0,1,4.57763671875e-07
2020-10-23 06:32:58,1,0,4.57763671875e-07
2020-10-23 06:32:59,0,1,4.57763671875e-07
2020-10-23 06:33:00,1,0,4.57763671875e-07
2020-10-23 06:33:01,0,1,4.57763671875e-07
2020-10-23 06:33:02,1,1,9.1552734375e-07
2020-10-23 06:33:03,1,1,9.1552734375e-07
2020-10-23 06:33:04,1,1,9.1552734375e-07
2020-10-23 06:33:05,1,0,4.57763671875e-07
2020-10-23 06:33:06,1,1,9.1552734375e-07
2020-10-23 06:33:07,1,1,9.1552734375e-07
2020-10-23 06:33:08,0,1,4.57763671875e-07
2020-10-23 06:33:09,1,1,9.1552734375e-07
2020-10-23 06:33:10,1,1,9.1552734375e-07
2020-10-23 06:33:11,1,1,9.1552734375e-07
2020-10-23 06:33:12,1,1,9.1552734375e-07
2020-10-23 06:33:13,1,0,4.57763671875e-07
2020-10-23 06:33:14,1,1,9.1552734375e-07
2020-10-23 06:33:15,0,1,4.57763671875e-07
2020-10-23 06:33:16,1,0,4.57763671875e-07
2020-10-23 06:33:17,0,1,4.57763671875e-07
2020-10-23 06:33:18,1,0,4.57763671875e-07
2020-10-23 06:33:19,0,1,4.57763671875e-07
2020-10-23 06:33:20,0,0,0.0
2020-10-23 06:33:21,1,0,4.57763671875e-07
2020-10-23 06:33:22,1,1,9.1552734375e-07
2020-10-23 06:33:23,0,1,4.57763671875e-07
2020-10-23 06:33:24,1,1,9.1552734375e-07
2020-10-23 06:33:25,1,1,9.1552734375e-07
2020-10-23 06:33:26,1,1,9.1552734375e-07
2020-10-23 06:33:27,1,1,9.1552734375e-07
2020-10-23 06:33:28,1,0,4.57763671875e-07
2020-10-23 06:33:29,0,1,4.57763671875e-07
2020-10-23 06:33:30,1,0,4.57763671875e-07
2020-10-23 06:33:31,0,1,4.57763671875e-07
2020-10-23 06:33:32,1,1,9.1552734375e-07
2020-10-23 06:33:33,1,1,9.1552734375e-07
2020-10-23 06:33:34,1,0,4.57763671875e-07
2020-10-23 06:33:35,1,1,9.1552734375e-07
2020-10-23 06:33:36,1,1,9.1552734375e-07
2020-10-23 06:33:37,0,1,4.57763671875e-07
2020-10-23 06:33:38,1,0,4.57763671875e-07
2020-10-23 06:33:39,1,1,9.1552734375e-07
2020-10-23 06:33:40,1,1,9.1552734375e-07
2020-10-23 06:33:41,0,1,4.57763671875e-07
2020-10-23 06:33:42,1,1,9.1552734375e-07
2020-10-23 06:33:43,1,0,4.57763671875e-07
2020-10-23 06:33:44,1,1,9.1552734375e-07
2020-10-23 06:33:45,0,1,4.57763671875e-07
2020-10-23 06:33:46,1,1,9.1552734375e-07
2020-10-23 06:33:47,1,1,9.1552734375e-07
2020-10-23 06:33:48,1,0,4.57763671875e-07
2020-10-23 06:33:49,0,1,4.57763671875e-07
2020-10-23 06:33:50,0,0,0.0
2020-10-23 06:33:51,1,1,9.1552734375e-07
2020-10-23 06:33:52,0,0,0.0
2020-10-23 06:33:53,1,0,4.57763671875e-07
2020-10-23 06:33:55,0,1,4.57763671875e-07
2020-10-23 06:33:56,1,1,9.1552734375e-07
2020-10-23 06:33:57,1,1,9.1552734375e-07
2020-10-23 06:33:58,1,1,9.1552734375e-07
2020-10-23 06:33:59,1,1,9.1552734375e-07
2020-10-23 06:34:00,1,0,4.57763671875e-07
2020-10-23 06:34:01,1,1,9.1552734375e-07
2020-10-23 06:34:02,0,1,4.57763671875e-07
2020-10-23 06:34:03,1,1,9.1552734375e-07
2020-10-23 06:34:04,1,1,9.1552734375e-07
2020-10-23 06:34:05,1,1,9.1552734375e-07
2020-10-23 06:34:06,1,0,4.57763671875e-07
2020-10-23 06:34:07,0,1,4.57763671875e-07
2020-10-23 06:34:08,1,0,4.57763671875e-07
2020-10-23 06:34:09,0,0,0.0
2020-10-23 06:34:10,1,1,9.1552734375e-07
2020-10-23 06:34:11,1,1,9.1552734375e-07
2020-10-23 06:34:12,0,1,4.57763671875e-07
2020-10-23 06:34:13,1,1,9.1552734375e-07
2020-10-23 06:34:14,1,1,9.1552734375e-07
2020-10-23 06:34:15,1,1,9.1552734375e-07
2020-10-23 06:34:16,1,1,9.1552734375e-07
2020-10-23 06:34:17,1,0,4.57763671875e-07
2020-10-23 06:34:18,0,1,4.57763671875e-07
2020-10-23 06:34:19,1,1,9.1552734375e-07
