Timestamp,Tx_Packet,Rx_Packet,Dropped,BW_Utilization
2020-11-05 09:17:02,31,37,1,4588
2020-11-05 09:17:03,1,1,0,120
2020-11-05 09:17:04,1,1,0,120
2020-11-05 09:17:05,1,0,0,60
2020-11-05 09:17:06,0,1,0,60
2020-11-05 09:17:07,6,6,0,540
2020-11-05 09:17:08,1,0,0,60
2020-11-05 09:17:09,0,1,0,60
2020-11-05 09:17:10,1,1,0,120
2020-11-05 09:17:11,1,1,0,120
2020-11-05 09:17:12,1,0,0,60
2020-11-05 09:17:13,0,1,0,60
2020-11-05 09:17:14,1,1,0,120
2020-11-05 09:17:15,1,1,0,120
2020-11-05 09:17:16,1,0,0,60
2020-11-05 09:17:17,0,1,0,60
2020-11-05 09:17:18,1,1,0,120
2020-11-05 09:17:19,1,1,0,120
2020-11-05 09:17:20,1,1,0,120
2020-11-05 09:17:21,1,0,0,60
2020-11-05 09:17:22,0,1,0,60
2020-11-05 09:17:23,1,1,0,120
2020-11-05 09:17:24,1,1,0,120
2020-11-05 09:17:25,1,1,0,120
2020-11-05 09:17:26,1,0,0,60
2020-11-05 09:17:27,1,1,0,120
2020-11-05 09:17:28,0,1,0,60
2020-11-05 09:17:29,1,1,0,120
2020-11-05 09:17:30,1,1,0,120
2020-11-05 09:17:31,1,1,0,120
2020-11-05 09:17:32,1,0,0,60
2020-11-05 09:17:33,1,1,0,120
2020-11-05 09:17:34,0,1,0,60
2020-11-05 09:17:35,1,1,0,120
2020-11-05 09:17:36,1,1,0,120
2020-11-05 09:17:37,1,1,0,120
2020-11-05 09:17:38,1,1,0,120
2020-11-05 09:17:39,1,0,0,60
2020-11-05 09:17:40,0,1,0,60
2020-11-05 09:17:41,1,1,0,120
2020-11-05 09:17:42,1,1,0,120
2020-11-05 09:17:43,1,1,0,120
2020-11-05 09:17:44,1,1,0,120
2020-11-05 09:17:45,1,0,0,60
2020-11-05 09:17:46,0,1,0,60
2020-11-05 09:17:47,1,1,0,120
2020-11-05 09:17:48,1,1,0,120
2020-11-05 09:17:49,1,1,0,120
2020-11-05 09:17:50,1,1,0,120
2020-11-05 09:17:51,1,0,0,60
2020-11-05 09:17:52,0,1,0,60
2020-11-05 09:17:53,1,1,0,120
2020-11-05 09:17:54,1,1,0,120
2020-11-05 09:17:55,1,1,0,120
2020-11-05 09:17:56,1,1,0,120
2020-11-05 09:17:57,1,0,0,60
2020-11-05 09:17:58,0,1,0,60
2020-11-05 09:17:59,1,1,0,120
2020-11-05 09:18:00,1,1,0,120
2020-11-05 09:18:01,1,1,0,120
2020-11-05 09:18:02,1,1,0,120
2020-11-05 09:18:03,1,1,0,120
2020-11-05 09:18:04,1,0,0,60
2020-11-05 09:18:05,0,1,0,60
2020-11-05 09:18:06,1,1,0,120
2020-11-05 09:18:07,1,1,0,120
2020-11-05 09:18:08,1,1,0,120
2020-11-05 09:18:09,1,1,0,120
2020-11-05 09:18:10,1,1,0,120
2020-11-05 09:18:11,1,0,0,60
2020-11-05 09:18:12,0,1,0,60
2020-11-05 09:18:13,1,1,0,120
2020-11-05 09:18:14,1,1,0,120
2020-11-05 09:18:15,1,1,0,120
2020-11-05 09:18:16,1,1,0,120
2020-11-05 09:18:17,1,0,0,60
2020-11-05 09:18:18,0,1,0,60
2020-11-05 09:18:19,1,1,0,120
2020-11-05 09:18:20,1,1,0,120
2020-11-05 09:18:21,1,1,0,120
2020-11-05 09:18:22,1,1,0,120
2020-11-05 09:18:23,1,0,0,60
2020-11-05 09:18:24,1,1,0,120
2020-11-05 09:18:25,0,1,0,60
2020-11-05 09:18:26,1,1,0,120
2020-11-05 09:18:27,1,1,0,120
2020-11-05 09:18:28,116,6,0,1015190
2020-11-05 09:18:29,190,1,0,2843058
2020-11-05 09:18:30,179,0,0,2677536
2020-11-05 09:18:31,179,1,0,2692578
2020-11-05 09:18:32,178,1,0,2662554
2020-11-05 09:18:33,196,1,0,2933310
2020-11-05 09:18:34,212,1,0,3173982
2020-11-05 09:18:35,171,1,0,2557260
2020-11-05 09:18:36,184,0,0,2752746
2020-11-05 09:18:37,197,1,0,2948352
2020-11-05 09:18:38,186,1,0,2797872
2020-11-05 09:18:39,200,1,0,2993478
2020-11-05 09:18:40,166,1,0,2482050
2020-11-05 09:18:41,183,1,0,2737764
2020-11-05 09:18:42,187,1,0,2797932
2020-11-05 09:18:43,188,1,0,2812974
2020-11-05 09:18:44,192,0,0,2873082
2020-11-05 09:18:45,165,1,0,2467008
2020-11-05 09:18:46,180,1,0,2707620
2020-11-05 09:18:47,196,1,0,2933310
2020-11-05 09:18:48,203,1,0,3038604
2020-11-05 09:18:49,204,1,0,3053646
2020-11-05 09:18:50,187,1,0,2797932
2020-11-05 09:18:51,204,1,0,3053646
2020-11-05 09:18:52,201,1,0,3008520
2020-11-05 09:18:53,176,0,0,2632410
2020-11-05 09:18:54,209,1,0,3128856
2020-11-05 09:18:55,194,1,0,2918208
2020-11-05 09:18:56,177,1,0,2647512
2020-11-05 09:18:57,199,1,0,2978436
2020-11-05 09:18:58,182,1,0,2722722
2020-11-05 09:18:59,169,1,0,2527176
2020-11-05 09:19:00,189,1,0,2828016
2020-11-05 09:19:01,193,0,0,2888124
2020-11-05 09:19:02,203,1,0,3038604
2020-11-05 09:19:03,184,1,0,2767788
2020-11-05 09:19:04,199,1,0,2978436
2020-11-05 09:19:05,187,1,0,2797932
2020-11-05 09:19:06,159,1,0,2376756
2020-11-05 09:19:07,191,1,0,2858100
2020-11-05 09:19:08,196,1,0,2968310
2020-11-05 09:19:09,206,1,0,3083730
2020-11-05 09:19:10,171,0,0,2557200
2020-11-05 09:19:11,176,1,0,2632470
2020-11-05 09:19:12,190,1,0,2858040
2020-11-05 09:19:13,198,1,0,2963394
2020-11-05 09:19:14,190,1,0,2843058
2020-11-05 09:19:15,188,1,0,2812974
2020-11-05 09:19:16,169,1,0,2527176
2020-11-05 09:19:17,184,2,0,2737848
2020-11-05 09:19:18,182,1,0,2722722
2020-11-05 09:19:19,190,0,0,2842998
2020-11-05 09:19:20,176,1,0,2632470
2020-11-05 09:19:21,193,1,0,2903166
2020-11-05 09:19:22,165,1,0,2467008
2020-11-05 09:19:23,171,1,0,2557260
2020-11-05 09:19:24,207,1,0,3098772
2020-11-05 09:19:25,171,1,0,2557260
2020-11-05 09:19:26,189,1,0,2828016
2020-11-05 09:19:27,187,1,0,2797932
2020-11-05 09:19:28,195,0,0,2918208
2020-11-05 09:19:29,183,1,0,2737764
2020-11-05 09:19:30,188,1,0,2827956
2020-11-05 09:19:31,202,1,0,3023562
2020-11-05 09:19:32,176,1,0,2632470
2020-11-05 09:19:33,196,1,0,2933310
2020-11-05 09:19:34,195,1,0,2918268
2020-11-05 09:19:35,197,1,0,2948352
2020-11-05 09:19:36,182,0,0,2722662
2020-11-05 09:19:37,174,1,0,2602386
2020-11-05 09:19:38,195,1,0,2933250
