Timestamp,Tx_Packet,Rx_Packet,Dropped,BW_Utilization
2020-11-05 10:11:06,38,44,1,5428
2020-11-05 10:11:07,1,1,0,120
2020-11-05 10:11:08,1,1,0,120
2020-11-05 10:11:09,1,1,0,120
2020-11-05 10:11:10,1,1,0,120
2020-11-05 10:11:11,6,6,0,540
2020-11-05 10:11:12,1,1,0,120
2020-11-05 10:11:13,1,1,0,120
2020-11-05 10:11:14,1,0,0,60
2020-11-05 10:11:15,0,1,0,60
2020-11-05 10:11:16,1,1,0,120
2020-11-05 10:11:17,1,1,0,120
2020-11-05 10:11:18,1,1,0,120
2020-11-05 10:11:19,1,1,0,120
2020-11-05 10:11:20,1,1,0,120
2020-11-05 10:11:21,1,1,0,120
2020-11-05 10:11:22,1,1,0,120
2020-11-05 10:11:24,1,1,0,120
2020-11-05 10:11:25,1,1,0,120
2020-11-05 10:11:26,1,1,0,120
2020-11-05 10:11:27,1,1,0,120
2020-11-05 10:11:28,1,1,0,120
2020-11-05 10:11:29,1,1,0,120
2020-11-05 10:11:30,1,1,0,120
2020-11-05 10:11:31,1,0,0,60
2020-11-05 10:11:32,0,1,0,60
2020-11-05 10:11:33,1,1,0,120
2020-11-05 10:11:34,1,1,0,120
2020-11-05 10:11:35,1,1,0,120
2020-11-05 10:11:36,1,1,0,120
2020-11-05 10:11:37,1,1,0,120
2020-11-05 10:11:38,1,1,0,120
2020-11-05 10:11:39,1,1,0,120
2020-11-05 10:11:40,1,0,0,60
2020-11-05 10:11:41,0,1,0,60
2020-11-05 10:11:42,1,1,0,120
2020-11-05 10:11:43,1,1,0,120
2020-11-05 10:11:44,1,1,0,120
2020-11-05 10:11:45,1,1,0,120
2020-11-05 10:11:46,1,1,0,120
2020-11-05 10:11:47,1,1,0,120
2020-11-05 10:11:48,1,1,0,120
2020-11-05 10:11:50,1,1,0,120
2020-11-05 10:11:51,1,1,0,120
2020-11-05 10:11:52,1,1,0,120
2020-11-05 10:11:53,1,1,0,120
2020-11-05 10:11:54,1,1,0,120
2020-11-05 10:11:56,1,1,0,120
2020-11-05 10:11:57,1,1,0,120
2020-11-05 10:11:58,1,1,0,120
2020-11-05 10:11:59,1,1,0,120
2020-11-05 10:12:00,1,1,0,120
2020-11-05 10:12:02,1,1,0,120
2020-11-05 10:12:03,1,1,0,120
2020-11-05 10:12:04,1,1,0,120
2020-11-05 10:12:05,1,1,0,120
2020-11-05 10:12:06,1,1,0,120
2020-11-05 10:12:08,1,1,0,120
2020-11-05 10:12:09,1,1,0,120
2020-11-05 10:12:10,1,1,0,120
2020-11-05 10:12:11,1,1,0,120
2020-11-05 10:12:12,1,1,0,120
2020-11-05 10:12:14,1,1,0,120
2020-11-05 10:12:15,1,1,0,120
2020-11-05 10:12:16,1,1,0,120
2020-11-05 10:12:17,1,1,0,120
2020-11-05 10:12:18,1,1,0,120
2020-11-05 10:12:19,1,0,0,60
2020-11-05 10:12:20,0,1,0,60
2020-11-05 10:12:21,1,1,0,120
2020-11-05 10:12:22,1,1,0,120
2020-11-05 10:12:23,1,1,0,120
2020-11-05 10:12:24,1,1,0,120
2020-11-05 10:12:25,1,1,0,120
2020-11-05 10:12:27,1,1,0,120
2020-11-05 10:12:28,1,1,0,120
2020-11-05 10:12:29,1,1,0,120
2020-11-05 10:12:30,1,1,0,120
2020-11-05 10:12:31,1,1,0,120
2020-11-05 10:12:33,1,1,0,120
2020-11-05 10:12:34,1,1,0,120
2020-11-05 10:12:35,1,1,0,120
2020-11-05 10:12:36,1,1,0,120
2020-11-05 10:12:37,1,1,0,120
2020-11-05 10:12:39,1,1,0,120
2020-11-05 10:12:40,1,1,0,120
2020-11-05 10:12:41,1,1,0,120
2020-11-05 10:12:42,1,1,0,120
2020-11-05 10:12:43,1,1,0,120
2020-11-05 10:12:44,1,0,0,60
2020-11-05 10:12:45,0,1,0,60
2020-11-05 10:12:46,1,1,0,120
2020-11-05 10:12:47,1,1,0,120
2020-11-05 10:12:48,1,1,0,120
2020-11-05 10:12:49,1,1,0,120
2020-11-05 10:12:50,1,1,0,120
2020-11-05 10:12:51,1,0,0,60
2020-11-05 10:12:52,0,1,0,60
2020-11-05 10:12:53,1,1,0,120
2020-11-05 10:12:54,1,1,0,120
2020-11-05 10:12:55,78,6,0,443594
2020-11-05 10:12:56,96,1,0,1429110
2020-11-05 10:12:57,96,0,0,1429050
2020-11-05 10:12:58,90,1,0,1353840
2020-11-05 10:12:59,100,1,0,1489278
2020-11-05 10:13:00,85,1,0,1263648
2020-11-05 10:13:01,116,1,0,1729950
2020-11-05 10:13:02,109,1,0,1624656
2020-11-05 10:13:03,93,1,0,1383984
2020-11-05 10:13:04,110,0,0,1654620
2020-11-05 10:13:05,98,1,0,1459194
2020-11-05 10:13:06,101,1,0,1504320
2020-11-05 10:13:07,95,1,0,1414068
2020-11-05 10:13:08,82,1,0,1218522
2020-11-05 10:13:09,98,0,0,1474116
2020-11-05 10:13:10,109,1,0,1624656
2020-11-05 10:13:11,113,1,0,1684824
2020-11-05 10:13:12,102,1,0,1519362
2020-11-05 10:13:13,97,1,0,1444152
2020-11-05 10:13:14,96,0,0,1429050
2020-11-05 10:13:15,89,1,0,1338798
2020-11-05 10:13:16,101,1,0,1504320
2020-11-05 10:13:17,107,1,0,1594572
2020-11-05 10:13:18,89,1,0,1323816
2020-11-05 10:13:19,81,0,0,1218402
2020-11-05 10:13:20,115,1,0,1714908
2020-11-05 10:13:21,92,1,0,1368942
2020-11-05 10:13:22,82,1,0,1218522
2020-11-05 10:13:23,93,0,0,1398906
2020-11-05 10:13:24,89,2,0,1308858
2020-11-05 10:13:25,101,1,0,1504320
2020-11-05 10:13:26,99,1,0,1474236
2020-11-05 10:13:27,82,1,0,1218522
2020-11-05 10:13:28,81,0,0,1218402
2020-11-05 10:13:29,94,1,0,1399026
2020-11-05 10:13:30,107,1,0,1594572
2020-11-05 10:13:31,80,1,0,1188438
2020-11-05 10:13:32,101,1,0,1504320
2020-11-05 10:13:33,79,0,0,1188318
2020-11-05 10:13:34,100,1,0,1489278
2020-11-05 10:13:35,100,1,0,1489278
2020-11-05 10:13:36,73,1,0,1083144
2020-11-05 10:13:37,95,1,0,1414068
2020-11-05 10:13:38,100,0,0,1504200
2020-11-05 10:13:39,114,1,0,1699866
2020-11-05 10:13:40,112,1,0,1669782
2020-11-05 10:13:41,99,1,0,1474236
2020-11-05 10:13:42,92,1,0,1368942
2020-11-05 10:13:43,91,0,0,1353840
2020-11-05 10:13:44,95,1,0,1429050
2020-11-05 10:13:45,88,1,0,1308774
2020-11-05 10:13:46,114,1,0,1699866
2020-11-05 10:13:47,94,1,0,1399026
2020-11-05 10:13:48,87,1,0,1293732
2020-11-05 10:13:49,99,1,0,1474236
2020-11-05 10:13:50,76,0,0,1143192
2020-11-05 10:13:51,99,1,0,1474236
2020-11-05 10:13:52,106,2,0,1564572
2020-11-05 10:13:53,103,1,0,1534404
2020-11-05 10:13:54,112,1,0,1669782
2020-11-05 10:13:55,96,1,0,1429110
2020-11-05 10:13:56,75,0,0,1113168
2020-11-05 10:13:57,96,1,0,1444092
2020-11-05 10:13:58,79,1,0,1173396
2020-11-05 10:13:59,102,1,0,1519362
2020-11-05 10:14:00,92,1,0,1368942
2020-11-05 10:14:01,101,1,0,1504320
2020-11-05 10:14:02,77,0,0,1158234
2020-11-05 10:14:03,105,1,0,1564488
2020-11-05 10:14:04,101,1,0,1504320
2020-11-05 10:14:05,107,1,0,1594572
2020-11-05 10:14:06,95,1,0,1414068
2020-11-05 10:14:07,100,0,0,1504200
2020-11-05 10:14:08,121,1,0,1805160
2020-11-05 10:14:09,91,1,0,1353900
2020-11-05 10:14:10,97,1,0,1444152
2020-11-05 10:14:11,95,1,0,1414068
2020-11-05 10:14:12,95,0,0,1414008
2020-11-05 10:14:13,87,1,0,1308714
2020-11-05 10:14:15,105,1,0,1564488
2020-11-05 10:14:16,93,1,0,1383984
2020-11-05 10:14:17,97,1,0,1444152
2020-11-05 10:14:18,101,1,0,1504320
2020-11-05 10:14:19,91,1,0,1353900
2020-11-05 10:14:20,99,0,0,1489158
2020-11-05 10:14:21,91,1,0,1353900
2020-11-05 10:14:22,80,2,0,1173480
2020-11-05 10:14:23,92,1,0,1368942
2020-11-05 10:14:24,99,1,0,1474236
2020-11-05 10:14:25,100,1,0,1489278
2020-11-05 10:14:26,97,0,0,1459074
2020-11-05 10:14:27,87,1,0,1293732
2020-11-05 10:14:28,104,1,0,1549446
2020-11-05 10:14:29,91,1,0,1353900
2020-11-05 10:14:30,118,1,0,1760034
2020-11-05 10:14:31,93,1,0,1383984
2020-11-05 10:14:32,94,1,0,1399026
2020-11-05 10:14:33,89,0,0,1338738
2020-11-05 10:14:34,98,1,0,1459194
2020-11-05 10:14:35,96,1,0,1429110
2020-11-05 10:14:36,105,3,0,1534670
2020-11-05 10:14:37,90,1,0,1338858
2020-11-05 10:14:38,85,1,0,1263648
2020-11-05 10:14:39,101,0,0,1504260
2020-11-05 10:14:40,99,1,0,1489218
2020-11-05 10:14:41,113,1,0,1684824
2020-11-05 10:14:42,101,1,0,1504320
2020-11-05 10:14:43,90,1,0,1338858
2020-11-05 10:14:44,109,1,0,1624656
2020-11-05 10:14:45,100,1,0,1489278
2020-11-05 10:14:46,107,0,0,1609494
2020-11-05 10:14:47,98,1,0,1459194
2020-11-05 10:14:48,101,1,0,1504320
2020-11-05 10:14:49,104,1,0,1549446
2020-11-05 10:14:50,99,1,0,1474236
2020-11-05 10:14:51,96,0,0,1444032
2020-11-05 10:14:52,112,1,0,1669782
2020-11-05 10:14:53,89,1,0,1323816
2020-11-05 10:14:54,89,1,0,1323816
2020-11-05 10:14:55,91,1,0,1353900
2020-11-05 10:14:56,85,1,0,1263648
2020-11-05 10:14:57,98,1,0,1459194
2020-11-05 10:14:58,102,0,0,1534284
2020-11-05 10:14:59,114,1,0,1699866
2020-11-05 10:15:00,79,1,0,1173396
2020-11-05 10:15:01,115,1,0,1714908
2020-11-05 10:15:02,95,1,0,1414068
2020-11-05 10:15:03,95,1,0,1414068
2020-11-05 10:15:04,107,1,0,1594536
2020-11-05 10:15:05,92,1,0,1368942
2020-11-05 10:15:06,98,1,0,1459194
2020-11-05 10:15:07,101,1,0,1504320
2020-11-05 10:15:08,97,1,0,1444152
2020-11-05 10:15:09,96,1,0,1429110
2020-11-05 10:15:10,84,0,0,1263528
2020-11-05 10:15:11,99,1,0,1474236
2020-11-05 10:15:12,97,1,0,1444152
2020-11-05 10:15:13,107,1,0,1594572
2020-11-05 10:15:14,87,1,0,1293732
2020-11-05 10:15:15,95,1,0,1414068
2020-11-05 10:15:16,89,1,0,1323816
2020-11-05 10:15:17,77,0,0,1158234
2020-11-05 10:15:18,105,1,0,1564488
2020-11-05 10:15:19,83,1,0,1233564
2020-11-05 10:15:20,107,1,0,1594572
2020-11-05 10:15:21,107,1,0,1594572
2020-11-05 10:15:22,89,1,0,1323816
2020-11-05 10:15:23,97,0,0,1459074
2020-11-05 10:15:24,77,1,0,1143312
2020-11-05 10:15:25,94,1,0,1399026
2020-11-05 10:15:26,104,1,0,1549446
2020-11-05 10:15:27,99,1,0,1474236
2020-11-05 10:15:28,112,1,0,1669782
2020-11-05 10:15:29,105,0,0,1579410
2020-11-05 10:15:30,101,1,0,1504320
2020-11-05 10:15:31,85,1,0,1263648
2020-11-05 10:15:32,105,1,0,1564488
2020-11-05 10:15:33,103,2,0,1519446
2020-11-05 10:15:34,84,1,0,1248606
2020-11-05 10:15:35,99,1,0,1474236
2020-11-05 10:15:36,100,0,0,1504200
2020-11-05 10:15:37,106,1,0,1579530
2020-11-05 10:15:38,110,1,0,1639698
2020-11-05 10:15:39,86,1,0,1278690
2020-11-05 10:15:40,102,1,0,1519362
2020-11-05 10:15:41,105,1,0,1564488
2020-11-05 10:15:42,80,0,0,1188378
2020-11-05 10:15:43,92,1,0,1383924
2020-11-05 10:15:44,98,1,0,1459194
2020-11-05 10:15:45,92,1,0,1368942
2020-11-05 10:15:46,84,1,0,1248606
2020-11-05 10:15:47,94,1,0,1399026
2020-11-05 10:15:48,100,1,0,1489278
2020-11-05 10:15:49,86,1,0,1278690
2020-11-05 10:15:50,100,0,0,1504200
2020-11-05 10:15:51,98,1,0,1459194
2020-11-05 10:15:52,104,1,0,1549446
2020-11-05 10:15:53,96,1,0,1429110
2020-11-05 10:15:54,97,1,0,1444152
2020-11-05 10:15:55,109,1,0,1624656
2020-11-05 10:15:56,97,1,0,1444152
2020-11-05 10:15:57,102,0,0,1534284
2020-11-05 10:15:58,105,1,0,1564488
2020-11-05 10:15:59,95,1,0,1414068
2020-11-05 10:16:00,96,1,0,1429110
2020-11-05 10:16:01,118,2,0,1745076
2020-11-05 10:16:02,93,1,0,1383984
2020-11-05 10:16:03,91,1,0,1353900
2020-11-05 10:16:04,85,1,0,1263648
2020-11-05 10:16:05,93,0,0,1383924
2020-11-05 10:16:06,105,1,0,1579470
2020-11-05 10:16:07,90,1,0,1338858
2020-11-05 10:16:08,106,1,0,1579530
2020-11-05 10:16:09,85,1,0,1263648
2020-11-05 10:16:10,94,1,0,1399026
2020-11-05 10:16:11,103,1,0,1534404
2020-11-05 10:16:12,95,1,0,1414068
2020-11-05 10:16:13,107,1,0,1594572
2020-11-05 10:16:14,95,0,0,1414008
2020-11-05 10:16:15,110,3,0,1639838
2020-11-05 10:16:16,101,1,0,1504320
2020-11-05 10:16:17,122,1,0,1820202
2020-11-05 10:16:18,95,1,0,1414068
2020-11-05 10:16:19,100,1,0,1489278
2020-11-05 10:16:20,86,2,0,1263732
2020-11-05 10:16:21,108,1,0,1609614
2020-11-05 10:16:22,98,1,0,1459194
2020-11-05 10:16:23,97,0,0,1444092
2020-11-05 10:16:24,87,1,0,1308714
2020-11-05 10:16:25,100,1,0,1489278
2020-11-05 10:16:26,111,1,0,1654740
