Timestamp,Tx_Packet,Rx_Packet,Dropped,BW_Utilization
2020-11-06 04:30:24,39,37,0,54100.825513084616
2020-11-06 04:31:21,29,27,0,35060.5349813077
2020-11-06 04:37:53,364,4,0,915379.9999999999
2020-11-06 04:37:54,395,1,0,1009548.0
2020-11-06 04:37:55,396,0,0,1012050.0
2020-11-06 04:37:56,367,1,0,940314.0
2020-11-06 04:37:57,357,2,0,909714.0
2020-11-06 04:37:59,389,0,0,994116.0
2020-11-06 04:38:00,341,1,0,873702.0
2020-11-06 04:38:01,399,0,0,1019736.0
2020-11-06 04:38:02,409,1,0,1047918.0
2020-11-06 04:38:03,382,1,0,976242.0
2020-11-06 04:38:04,349,0,0,891636.0
2020-11-06 04:38:05,388,1,0,994116.0
2020-11-06 04:38:06,328,0,0,837834.0
2020-11-06 04:38:07,371,1,0,950562.0000000001
2020-11-06 04:38:08,367,1,0,937812.0000000001
2020-11-06 04:38:09,360,0,0,919818.0
2020-11-06 04:38:10,353,1,0,904445.9999999999
2020-11-06 04:38:11,373,0,0,953124.0
2020-11-06 04:38:12,329,1,0,842958.0
2020-11-06 04:38:13,375,1,0,958308.0
2020-11-06 04:38:14,367,0,0,940254.0000000001
2020-11-06 04:38:15,374,1,0,955745.9999999999
2020-11-06 04:38:16,408,0,0,1042794.0
2020-11-06 04:38:17,360,1,0,922379.9999999999
2020-11-06 04:38:18,342,1,0,873762.0000000001
2020-11-06 04:38:20,376,0,0,960810.0
2020-11-06 04:38:21,359,1,0,919818.0
2020-11-06 04:38:22,367,1,0,937812.0000000001
2020-11-06 04:38:23,353,2,0,899429.9999999999
2020-11-06 04:38:24,402,4,0,1020048.0
2020-11-06 04:38:25,336,1,0,858390.0
2020-11-06 04:38:26,356,0,0,909570.0000000001
2020-11-06 04:38:27,361,1,0,922440.0
2020-11-06 04:38:28,349,1,0,891695.9999999999
2020-11-06 04:38:29,351,2,0,896844.0
2020-11-06 04:38:30,325,1,0,830208.0
2020-11-06 04:38:31,369,1,0,942936.0
2020-11-06 04:38:32,372,1,0,950621.9999999999
2020-11-06 04:38:33,368,1,0,940374.0
2020-11-06 04:38:34,356,0,0,909570.0000000001
2020-11-06 04:38:35,353,1,0,901944.0
2020-11-06 04:38:36,362,1,0,927504.0000000001
2020-11-06 04:38:37,348,1,0,889134.0
2020-11-06 04:38:38,354,1,0,904506.0
2020-11-06 04:38:39,358,1,0,914754.0000000001
2020-11-06 04:38:40,336,1,0,858390.0
2020-11-06 04:38:41,362,0,0,924942.0
2020-11-06 04:38:42,413,1,0,1058166.0
2020-11-06 04:38:43,362,1,0,925002.0
2020-11-06 04:38:44,348,0,0,891576.0
2020-11-06 04:38:45,366,1,0,935250.0
2020-11-06 04:38:46,380,0,0,971058.0
2020-11-06 04:38:47,405,1,0,1037670.0000000001
2020-11-06 04:38:48,371,0,0,948000.0
2020-11-06 04:38:49,387,1,0,991554.0000000001
2020-11-06 04:38:50,352,1,0,899382.0
2020-11-06 04:38:51,398,0,0,1019676.0
2020-11-06 04:38:52,357,2,0,909767.0
2020-11-06 04:38:57,283,5,0,710446.0
2020-11-06 04:38:58,383,1,0,978804.0000000001
2020-11-06 04:38:59,337,0,0,860892.0
2020-11-06 04:39:00,394,1,0,1009487.9999999999
2020-11-06 04:39:01,366,0,0,935190.0
2020-11-06 04:39:02,385,1,0,986429.9999999999
2020-11-06 04:39:03,394,1,0,1006986.0
2020-11-06 04:39:04,395,0,0,1011990.0
2020-11-06 04:39:05,385,1,0,983928.0000000001
2020-11-06 04:39:06,387,0,0,988992.0
2020-11-06 04:39:07,366,1,0,937752.0
2020-11-06 04:39:08,376,1,0,960870.0000000001
2020-11-06 04:39:09,434,0,0,1109406.0
2020-11-06 04:39:10,362,1,0,927504.0000000001
2020-11-06 04:39:11,381,1,0,973679.9999999999
2020-11-06 04:39:12,364,0,0,932568.0
2020-11-06 04:39:13,394,1,0,1006986.0
2020-11-06 04:39:14,374,0,0,955686.0
2020-11-06 04:39:16,354,2,0,904529.9999999999
2020-11-06 04:39:17,387,3,0,984095.9999999999
2020-11-06 04:39:18,347,3,0,879078.0000000001
2020-11-06 04:39:19,383,2,0,978828.0000000001
2020-11-06 04:39:20,379,0,0,968495.9999999999
2020-11-06 04:39:21,374,1,0,958248.0
2020-11-06 04:39:22,367,1,0,937812.0000000001
2020-11-06 04:39:23,375,0,0,958248.0
2020-11-06 04:39:24,376,1,0,963371.9999999999
2020-11-06 04:39:25,334,1,0,853266.0
2020-11-06 04:39:26,401,0,0,1024860.0
2020-11-06 04:39:27,346,1,0,886512.0000000001
2020-11-06 04:39:28,351,0,0,896760.0
2020-11-06 04:39:29,392,1,0,1004364.0
2020-11-06 04:39:30,358,0,0,914694.0
2020-11-06 04:39:31,353,1,0,904445.9999999999
2020-11-06 04:39:32,359,2,0,914837.9999999999
2020-11-06 04:39:33,383,0,0,978744.0
2020-11-06 04:39:34,370,1,0,948000.0
2020-11-06 04:39:35,344,2,0,876408.0
2020-11-06 04:39:36,361,1,0,922404.0000000001
2020-11-06 04:39:38,393,2,0,1001945.9999999999
2020-11-06 04:39:39,349,1,0,891695.9999999999
2020-11-06 04:39:40,385,0,0,983868.0
2020-11-06 04:39:41,366,1,0,937752.0
2020-11-06 04:39:42,332,1,0,848142.0
2020-11-06 04:39:42,367,1,0,937812.0000000001
2020-11-06 04:39:43,339,1,0,866076.0
2020-11-06 04:39:44,372,0,0,950562.0000000001
2020-11-06 04:39:45,338,1,0,866016.0
2020-11-06 04:39:46,339,1,0,866076.0
2020-11-06 04:39:47,332,1,0,848142.0
2020-11-06 04:39:48,345,1,0,881448.0
2020-11-06 04:39:49,375,1,0,958308.0
2020-11-06 04:39:50,385,0,0,983868.0
2020-11-06 04:39:51,373,1,0,953184.0
2020-11-06 04:39:52,335,1,0,858329.9999999999
2020-11-06 04:39:53,355,0,0,907008.0
2020-11-06 04:39:54,361,1,0,924942.0
2020-11-06 04:39:55,357,1,0,912192.0
2020-11-06 04:39:56,28,2,0,66869.0
2021-02-08 09:18:09,39,38,0,54700.83466849775
2021-03-03 08:54:48,35,31,0,43160.65857938506
