Timestamp,Tx_Packet,Rx_Packet,BW_Utilization
2020-10-16 06:45:53,18,16,0.00016143798828125
2020-10-16 06:45:54,22,20,0.00041275023182388396
2020-10-16 06:45:55,32,31,0.0006266784353065314
2020-10-16 06:45:56,65,62,0.0012593078135163546
2020-10-16 06:45:57,46,46,0.0014732359879068135
2020-10-16 06:45:58,67,63,0.001484222299710389
2020-10-16 06:45:59,53,53,0.0015318297207472002
2020-10-16 06:46:00,67,64,0.0015364073538337922
2020-10-16 06:46:01,54,53,0.0015409849902032963
2020-10-16 06:47:41,38,36,0.00040069580078125
2020-10-16 06:47:42,1,1,0.0004098510436480865
2020-10-16 06:47:43,66,65,0.0008331298515433468
2020-10-16 06:47:44,16,15,0.0010470580419059865
2020-10-16 06:47:45,80,80,0.0012609862482408111
2020-10-16 06:47:46,66,64,0.001938476466294384
2020-10-16 06:47:47,123,123,0.0025756834458559824
2020-10-16 06:47:48,109,107,0.0032128904284909484
2020-10-16 06:47:49,165,166,0.0038455197744071633
2020-10-16 06:47:50,166,164,0.004692077343328875
2020-10-16 06:47:51,202,202,0.005234984993585407
2020-10-16 06:47:52,215,213,0.005961913663102341
2020-10-16 06:47:53,245,246,0.006609496615454585
2020-10-16 06:47:54,271,268,0.0074365229332354265
2020-10-16 06:47:55,260,261,0.007655028729513326
2020-10-16 06:47:56,301,300,0.008115691554639532
2020-10-16 06:47:57,301,300,0.008710936880821873
2020-10-16 06:47:58,329,329,0.009134215644002009
2020-10-16 06:47:59,302,300,0.009138793248427151
2020-10-16 06:48:00,329,330,0.009143370884796657
2020-10-16 06:48:01,303,300,0.009147948521166162
2020-10-16 06:48:02,330,331,0.009157103794254415
2020-10-16 06:48:03,303,301,0.009161681430274675
2020-10-16 06:48:04,331,332,0.009170836703362929
2020-10-16 06:48:05,304,301,0.009175414339383186
2020-10-16 06:48:06,332,333,0.00918456961247144
2020-10-16 06:48:07,305,302,0.009193724885210449
2020-10-16 06:48:08,333,334,0.009202880157949457
