Timestamp,Tx_Packet,Rx_Packet,Dropped,BW_Utilization
2020-11-05 09:17:02,35,31,0,4316
2020-11-05 09:17:03,1,1,0,120
2020-11-05 09:17:04,1,0,0,60
2020-11-05 09:17:05,1,1,0,120
2020-11-05 09:17:06,0,1,0,60
2020-11-05 09:17:07,5,3,0,354
2020-11-05 09:17:08,1,1,0,120
2020-11-05 09:17:09,1,1,0,120
2020-11-05 09:17:10,0,1,0,60
2020-11-05 09:17:11,1,0,0,60
2020-11-05 09:17:12,1,1,0,120
2020-11-05 09:17:13,1,1,0,120
2020-11-05 09:17:14,0,1,0,60
2020-11-05 09:17:15,1,0,0,60
2020-11-05 09:17:16,1,1,0,120
2020-11-05 09:17:17,1,1,0,120
2020-11-05 09:17:18,0,1,0,60
2020-11-05 09:17:19,1,1,0,120
2020-11-05 09:17:20,1,0,0,60
2020-11-05 09:17:21,1,1,0,120
2020-11-05 09:17:22,0,1,0,60
2020-11-05 09:17:23,1,1,0,120
2020-11-05 09:17:24,1,1,0,120
2020-11-05 09:17:25,1,0,0,60
2020-11-05 09:17:26,1,1,0,120
2020-11-05 09:17:27,1,1,0,120
2020-11-05 09:17:28,1,1,0,120
2020-11-05 09:17:29,0,1,0,60
2020-11-05 09:17:30,1,1,0,120
2020-11-05 09:17:31,1,0,0,60
2020-11-05 09:17:32,1,1,0,120
2020-11-05 09:17:33,1,1,0,120
2020-11-05 09:17:34,1,1,0,120
2020-11-05 09:17:35,0,1,0,60
2020-11-05 09:17:36,1,1,0,120
2020-11-05 09:17:37,1,0,0,60
2020-11-05 09:17:38,1,1,0,120
2020-11-05 09:17:39,1,1,0,120
2020-11-05 09:17:40,1,1,0,120
2020-11-05 09:17:41,0,1,0,60
2020-11-05 09:17:42,1,1,0,120
2020-11-05 09:17:43,1,1,0,120
2020-11-05 09:17:44,1,0,0,60
2020-11-05 09:17:45,1,1,0,120
2020-11-05 09:17:46,1,1,0,120
2020-11-05 09:17:47,0,1,0,60
2020-11-05 09:17:48,1,1,0,120
2020-11-05 09:17:49,1,0,0,60
2020-11-05 09:17:50,1,1,0,120
2020-11-05 09:17:51,1,1,0,120
2020-11-05 09:17:52,1,1,0,120
2020-11-05 09:17:53,0,1,0,60
2020-11-05 09:17:54,1,1,0,120
2020-11-05 09:17:55,1,1,0,120
2020-11-05 09:17:56,1,0,0,60
2020-11-05 09:17:57,1,1,0,120
2020-11-05 09:17:58,1,1,0,120
2020-11-05 09:17:59,0,1,0,60
2020-11-05 09:18:00,1,1,0,120
2020-11-05 09:18:01,1,1,0,120
2020-11-05 09:18:02,1,0,0,60
2020-11-05 09:18:03,1,1,0,120
2020-11-05 09:18:04,1,1,0,120
2020-11-05 09:18:05,1,1,0,120
2020-11-05 09:18:06,0,1,0,60
2020-11-05 09:18:07,1,1,0,120
2020-11-05 09:18:08,1,1,0,120
2020-11-05 09:18:09,1,0,0,60
2020-11-05 09:18:10,1,1,0,120
2020-11-05 09:18:11,1,1,0,120
2020-11-05 09:18:12,1,1,0,120
2020-11-05 09:18:13,0,1,0,60
2020-11-05 09:18:14,1,1,0,120
2020-11-05 09:18:15,1,0,0,60
2020-11-05 09:18:16,1,1,0,120
2020-11-05 09:18:17,1,1,0,120
2020-11-05 09:18:18,1,1,0,120
2020-11-05 09:18:19,0,1,0,60
2020-11-05 09:18:20,1,1,0,120
2020-11-05 09:18:21,1,1,0,120
2020-11-05 09:18:22,1,0,0,60
2020-11-05 09:18:23,1,1,0,120
2020-11-05 09:18:24,1,1,0,120
2020-11-05 09:18:25,1,1,0,120
2020-11-05 09:18:26,0,1,0,60
2020-11-05 09:18:27,1,1,0,120
2020-11-05 09:18:28,6,115,0,1000148
2020-11-05 09:18:29,1,189,0,2842998
2020-11-05 09:18:30,1,180,0,2692638
2020-11-05 09:18:31,1,180,0,2692638
2020-11-05 09:18:32,1,178,0,2662554
2020-11-05 09:18:33,0,195,0,2918208
2020-11-05 09:18:34,1,212,0,3188964
2020-11-05 09:18:35,1,171,0,2557260
2020-11-05 09:18:36,1,184,0,2752806
2020-11-05 09:18:37,1,197,0,2948352
2020-11-05 09:18:38,1,187,0,2797932
2020-11-05 09:18:39,0,200,0,2993418
2020-11-05 09:18:40,1,165,0,2467008
2020-11-05 09:18:41,1,184,0,2752806
2020-11-05 09:18:42,1,186,0,2797872
2020-11-05 09:18:43,1,187,0,2797932
2020-11-05 09:18:44,1,192,0,2873142
2020-11-05 09:18:45,1,166,0,2482050
2020-11-05 09:18:46,1,181,0,2707680
2020-11-05 09:18:47,0,196,0,2933250
2020-11-05 09:18:48,1,203,0,3038604
2020-11-05 09:18:49,1,204,0,3053646
2020-11-05 09:18:50,1,187,0,2797932
2020-11-05 09:18:51,1,202,0,3038544
2020-11-05 09:18:52,1,202,0,3023562
2020-11-05 09:18:53,1,176,0,2632470
2020-11-05 09:18:54,1,209,0,3128856
2020-11-05 09:18:55,1,195,0,2918268
2020-11-05 09:18:56,0,177,0,2647452
2020-11-05 09:18:57,1,199,0,2978436
2020-11-05 09:18:58,1,182,0,2722722
2020-11-05 09:18:59,1,168,0,2527116
2020-11-05 09:19:00,1,189,0,2828016
2020-11-05 09:19:01,1,193,0,2888184
2020-11-05 09:19:02,1,203,0,3038604
2020-11-05 09:19:03,1,185,0,2767848
2020-11-05 09:19:04,0,199,0,2978376
2020-11-05 09:19:05,1,187,0,2797932
2020-11-05 09:19:06,1,159,0,2376756
2020-11-05 09:19:07,1,191,0,2858100
2020-11-05 09:19:08,1,195,0,2968250
2020-11-05 09:19:09,1,206,0,3083730
2020-11-05 09:19:10,1,171,0,2557260
2020-11-05 09:19:11,1,176,0,2632470
2020-11-05 09:19:12,1,191,0,2858100
2020-11-05 09:19:13,0,198,0,2963334
2020-11-05 09:19:14,1,190,0,2843058
2020-11-05 09:19:15,1,188,0,2812974
