Timestamp,Tx_Packet,Rx_Packet,Dropped,BW_Utilization
2021-03-13 17:59:21,22,18,0,2386.0
2021-03-13 17:59:22,12,12,0,1848.0
2021-03-13 18:01:53,4,131,0,93462.0
2021-03-13 18:01:54,0,179,0,132818.0
2021-03-13 18:01:55,0,181,0,134302.0
2021-03-13 18:01:56,0,180,0,133560.0
2021-03-13 18:01:57,0,183,0,135786.0
2021-03-13 18:01:58,1,183,0,135128.0
2021-03-13 18:01:59,0,185,0,137270.0
2021-03-13 18:02:00,0,181,0,134302.0
2021-03-13 18:02:01,0,180,0,133560.0
2021-03-13 18:02:02,0,181,0,134302.0
2021-03-13 18:02:03,0,183,0,135786.0
2021-03-13 18:02:04,0,185,0,137270.0
2021-03-13 18:02:05,0,186,0,138012.0
2021-03-13 18:02:06,0,182,0,135044.0
2021-03-13 18:02:07,0,184,0,136528.0
2021-03-13 18:02:08,0,187,0,138754.0
2021-03-13 18:02:09,0,178,0,132076.0
2021-03-13 18:02:10,0,183,0,135786.0
2021-03-13 18:02:11,0,185,0,137270.0
2021-03-13 18:02:12,0,185,0,137270.0
2021-03-13 18:02:13,0,184,0,136528.0
2021-03-13 18:02:14,0,182,0,135044.0
2021-03-13 18:02:15,0,181,0,134302.0
2021-03-13 18:02:16,0,178,0,132076.0
2021-03-13 18:02:17,0,178,0,132076.0
2021-03-13 18:02:18,0,185,0,137270.0
2021-03-13 18:02:19,0,185,0,137270.0
2021-03-13 18:02:20,0,185,0,137270.0
2021-03-13 18:02:21,0,185,0,137270.0
2021-03-13 18:02:22,0,185,0,137270.0
2021-03-13 18:02:23,0,187,0,138754.0
2021-03-13 18:02:24,0,184,0,136528.0
2021-03-13 18:02:25,0,187,0,138754.0
2021-03-13 18:02:26,0,184,0,136528.0
2021-03-13 18:02:27,0,184,0,136528.0
2021-03-13 18:02:28,0,185,0,137270.0
2021-03-13 18:02:29,0,190,0,140980.0
2021-03-13 18:02:30,0,183,0,135786.0
2021-03-13 18:02:31,0,195,0,144690.0
2021-03-13 18:02:32,0,182,0,135044.0
2021-03-13 18:02:33,0,187,0,138754.0
2021-03-13 18:02:34,0,182,0,135044.0
2021-03-13 18:02:35,0,187,0,138754.0
2021-03-13 18:02:36,0,186,0,138012.0
2021-03-13 18:02:37,0,185,0,137270.0
2021-03-13 18:02:38,0,186,0,138012.0
2021-03-13 18:02:39,0,187,0,138754.0
2021-03-13 18:02:40,0,181,0,134302.0
2021-03-13 18:02:41,1,182,0,134386.0
2021-03-13 18:02:42,0,183,0,135786.0
2021-03-13 18:02:43,0,187,0,138754.0
2021-03-13 18:02:44,0,184,0,136528.0
2021-03-13 18:02:45,0,192,0,142464.0
2021-03-13 18:02:46,0,184,0,136528.0
2021-03-13 18:02:47,0,178,0,132076.0
2021-03-13 18:02:48,0,184,0,136528.0
2021-03-13 18:02:49,0,189,0,140238.0
2021-03-13 18:02:51,0,184,0,136528.0
2021-03-13 18:02:52,0,195,0,144690.0
2021-03-13 18:02:53,0,188,0,139496.0
2021-03-13 18:02:54,0,189,0,140238.0
2021-03-13 18:02:55,0,189,0,140238.0
2021-03-13 18:02:56,0,189,0,140238.0
2021-03-13 18:02:57,0,187,0,138754.0
2021-03-13 18:02:58,0,192,0,142464.0
2021-03-13 18:02:59,0,182,0,135044.0
2021-03-13 18:03:00,0,183,0,135786.0
2021-03-13 18:03:01,0,184,0,136528.0
2021-03-13 18:03:02,0,184,0,136528.0
2021-03-13 18:03:03,0,182,0,135044.0
2021-03-13 18:03:04,0,181,0,134302.0
2021-03-13 18:03:05,0,183,0,135786.0
2021-03-13 18:03:06,0,185,0,137270.0
2021-03-13 18:03:07,0,185,0,137270.0
2021-03-13 18:03:08,0,185,0,137270.0
2021-03-13 18:03:09,0,182,0,135044.0
2021-03-13 18:03:10,1,183,0,135128.0
2021-03-13 18:03:11,0,198,0,146916.0
2021-03-13 18:03:12,0,192,0,142464.0
2021-03-13 18:03:13,0,179,0,132818.0
2021-03-13 18:03:14,0,183,0,135786.0
2021-03-13 18:03:15,0,184,0,136528.0
2021-03-13 18:03:16,0,202,0,149884.0
2021-03-13 18:03:17,0,184,0,136528.0
2021-03-13 18:03:18,0,183,0,135786.0
2021-03-13 18:03:19,0,185,0,137270.0
2021-03-13 18:03:20,0,189,0,140238.0
2021-03-13 18:03:21,0,186,0,138012.0
2021-03-13 18:03:22,0,209,0,155078.0
2021-03-13 18:03:23,0,196,0,145432.0
2021-03-13 18:03:24,0,184,0,136528.0
2021-03-13 18:03:25,0,185,0,137270.0
2021-03-13 18:03:26,0,195,0,144690.0
2021-03-13 18:03:27,0,193,0,143206.0
2021-03-13 18:03:28,0,182,0,135044.0
2021-03-13 18:03:29,0,186,0,138012.0
2021-03-13 18:03:30,0,183,0,135786.0
2021-03-13 18:03:31,0,182,0,135044.0
2021-03-13 18:03:32,0,186,0,138012.0
2021-03-13 18:03:33,2,187,0,137536.0
2021-03-13 18:03:34,0,183,0,135786.0
2021-03-13 18:03:35,0,188,0,139496.0
2021-03-13 18:03:36,0,195,0,144690.0
2021-03-13 18:03:37,0,184,0,136528.0
2021-03-13 18:03:38,0,186,0,138012.0
2021-03-13 18:03:39,0,187,0,138754.0
2021-03-13 18:03:40,0,187,0,138754.0
2021-03-13 18:03:41,0,186,0,138012.0
2021-03-13 18:03:43,0,187,0,138754.0
2021-03-13 18:03:44,0,183,0,135786.0
2021-03-13 18:03:45,0,206,0,152852.0
2021-03-13 18:03:46,0,182,0,135044.0
2021-03-13 18:03:47,0,178,0,132076.0
2021-03-13 18:03:48,0,182,0,135044.0
2021-03-13 18:03:49,0,187,0,138754.0
2021-03-13 18:03:50,0,191,0,141722.0
2021-03-13 18:03:51,0,186,0,138012.0
2021-03-13 18:03:52,0,188,0,139496.0
2021-03-13 18:03:53,0,188,0,139496.0
2021-03-13 18:03:54,0,184,0,136528.0
2021-03-13 18:03:55,0,184,0,136528.0
2021-03-13 18:03:56,0,186,0,138012.0
2021-03-13 18:03:57,0,184,0,136528.0
2021-03-13 18:03:58,0,189,0,140238.0
2021-03-13 18:03:59,0,182,0,135044.0
2021-03-13 18:04:00,0,183,0,135786.0
2021-03-13 18:04:01,1,183,0,135128.0
2021-03-13 18:04:02,0,183,0,135786.0
2021-03-13 18:04:03,0,188,0,139496.0
2021-03-13 18:04:04,0,185,0,137270.0
2021-03-13 18:04:05,0,181,0,134302.0
2021-03-13 18:04:06,0,182,0,135044.0
2021-03-13 18:04:07,0,183,0,135786.0
2021-03-13 18:04:08,0,210,0,155820.0
2021-03-13 18:04:09,0,186,0,138012.0
2021-03-13 18:04:10,0,186,0,138012.0
2021-03-13 18:04:11,0,191,0,141722.0
2021-03-13 18:04:12,0,193,0,143206.0
2021-03-13 18:04:13,0,185,0,137270.0
2021-03-13 18:04:14,0,188,0,139496.0
2021-03-13 18:04:15,0,184,0,136528.0
2021-03-13 18:04:16,0,188,0,139496.0
2021-03-13 18:04:17,0,204,0,151368.0
2021-03-13 18:04:18,0,185,0,137270.0
2021-03-13 18:04:19,0,193,0,143206.0
2021-03-13 18:04:20,0,202,0,149884.0
2021-03-13 18:04:21,0,185,0,137270.0
2021-03-13 18:04:22,0,181,0,134302.0
2021-03-13 18:04:23,0,183,0,135786.0
2021-03-13 18:04:24,0,181,0,134302.0
2021-03-13 18:04:25,0,192,0,142464.0
2021-03-13 18:04:27,0,197,0,146174.0
2021-03-13 18:04:28,0,205,0,152110.0
2021-03-13 18:04:29,1,186,0,137354.0
2021-03-13 18:04:30,0,185,0,137270.0
2021-03-13 18:04:31,0,184,0,136528.0
2021-03-13 18:04:32,0,195,0,144690.0
2021-03-13 18:04:33,0,216,0,160272.0
