Timestamp,Tx_Packet,Rx_Packet,Dropped,BW_Utilization
2021-03-13 14:52:54,33,30,0,4174.0
2021-03-13 14:54:56,5,169,0,121036.0
2021-03-13 14:54:57,1,186,0,137390.0
2021-03-13 14:54:58,1,187,0,138132.0
2021-03-13 14:54:59,1,187,0,138132.0
2021-03-13 14:55:00,0,188,0,138814.0
2021-03-13 14:55:01,3,191,0,139784.0
2021-03-13 14:55:02,1,186,0,138072.0
2021-03-13 14:55:03,1,186,0,137390.0
2021-03-13 14:55:04,1,187,0,138132.0
2021-03-13 14:55:05,1,187,0,138132.0
2021-03-13 14:55:06,1,187,0,138132.0
2021-03-13 14:55:07,0,186,0,137330.0
2021-03-13 14:55:08,1,183,0,135164.0
2021-03-13 14:55:09,1,184,0,136588.0
2021-03-13 14:55:10,1,186,0,137390.0
2021-03-13 14:55:11,1,186,0,137390.0
2021-03-13 14:55:12,1,187,0,138132.0
2021-03-13 14:55:13,0,187,0,138072.0
2021-03-13 14:55:14,1,187,0,138132.0
2021-03-13 14:55:15,1,184,0,135906.0
2021-03-13 14:55:16,1,186,0,138072.0
2021-03-13 14:55:17,1,188,0,138874.0
2021-03-13 14:55:18,1,187,0,138132.0
2021-03-13 14:55:19,1,187,0,138132.0
2021-03-13 14:55:20,1,190,0,140358.0
2021-03-13 14:55:21,0,186,0,137330.0
2021-03-13 14:55:22,1,189,0,139616.0
2021-03-13 14:55:23,1,188,0,138874.0
2021-03-13 14:55:24,1,187,0,138814.0
2021-03-13 14:55:25,1,188,0,138874.0
2021-03-13 14:55:26,1,190,0,140358.0
2021-03-13 14:55:27,1,189,0,139616.0
2021-03-13 14:55:28,0,187,0,138072.0
2021-03-13 14:55:29,1,197,0,145552.0
2021-03-13 14:55:30,1,188,0,139556.0
2021-03-13 14:55:31,0,187,0,138072.0
2021-03-13 14:55:32,1,185,0,137330.0
2021-03-13 14:55:33,1,190,0,140358.0
2021-03-13 14:55:34,1,191,0,141100.0
2021-03-13 14:55:35,1,190,0,140358.0
2021-03-13 14:55:36,0,188,0,138814.0
2021-03-13 14:55:37,2,189,0,138958.0
2021-03-13 14:55:38,1,188,0,139556.0
2021-03-13 14:55:39,1,190,0,140358.0
2021-03-13 14:55:40,1,187,0,138132.0
2021-03-13 14:55:41,1,190,0,140358.0
2021-03-13 14:55:42,1,190,0,140358.0
2021-03-13 14:55:43,0,192,0,141782.0
2021-03-13 14:55:44,1,187,0,138132.0
2021-03-13 14:55:45,1,186,0,137390.0
2021-03-13 14:55:46,1,184,0,136588.0
2021-03-13 14:55:47,1,185,0,136648.0
2021-03-13 14:55:48,1,192,0,141842.0
2021-03-13 14:55:49,1,192,0,141842.0
2021-03-13 14:55:50,0,187,0,138072.0
2021-03-13 14:55:51,1,190,0,140358.0
2021-03-13 14:55:52,1,189,0,140298.0
2021-03-13 14:55:53,1,190,0,140358.0
2021-03-13 14:55:54,1,188,0,138874.0
2021-03-13 14:55:55,1,190,0,140358.0
2021-03-13 14:55:56,0,191,0,141040.0
2021-03-13 14:55:57,1,189,0,139616.0
2021-03-13 14:55:58,1,197,0,146234.0
2021-03-13 14:55:59,1,183,0,135164.0
2021-03-13 14:56:00,1,186,0,137390.0
2021-03-13 14:56:01,1,185,0,136648.0
2021-03-13 14:56:02,0,186,0,137330.0
2021-03-13 14:56:03,1,191,0,141100.0
2021-03-13 14:56:04,1,190,0,141040.0
2021-03-13 14:56:05,1,190,0,140358.0
2021-03-13 14:56:06,1,188,0,138874.0
2021-03-13 14:56:07,1,187,0,138132.0
2021-03-13 14:56:08,0,191,0,141040.0
2021-03-13 14:56:09,1,187,0,138132.0
2021-03-13 14:56:10,1,186,0,138072.0
2021-03-13 14:56:11,1,193,0,142584.0
2021-03-13 14:56:12,0,186,0,137330.0
2021-03-13 14:56:13,1,186,0,137390.0
2021-03-13 14:56:14,2,186,0,136732.0
2021-03-13 14:56:15,1,182,0,135104.0
2021-03-13 14:56:16,1,184,0,135906.0
2021-03-13 14:56:17,1,186,0,137390.0
2021-03-13 14:56:18,1,187,0,138132.0
2021-03-13 14:56:19,0,187,0,138072.0
2021-03-13 14:56:20,1,188,0,138874.0
2021-03-13 14:56:21,1,188,0,138874.0
2021-03-13 14:56:23,1,200,0,148460.0
2021-03-13 14:56:24,0,187,0,138072.0
2021-03-13 14:56:25,1,189,0,139616.0
2021-03-13 14:56:26,1,186,0,138072.0
2021-03-13 14:56:27,1,190,0,140358.0
2021-03-13 14:56:28,0,190,0,140298.0
2021-03-13 14:56:29,1,187,0,138814.0
2021-03-13 14:56:30,0,207,0,152912.0
2021-03-13 14:56:31,1,208,0,154396.0
2021-03-13 14:56:32,1,218,0,161134.0
2021-03-13 14:56:33,0,190,0,140298.0
2021-03-13 14:56:34,1,186,0,138072.0
